,0
184,37672.85065992867
185,87667.38090253378
186,37816.336999749845
187,78869.42695875946
188,157495.50918292365
189,123492.30574213677
190,32373.816676023976
191,95496.8993216629
192,82128.57221640566
193,81725.12111681687
194,62560.38209829544
195,98441.5343789314
196,113168.69878907005
197,146944.9253010484
198,98487.83651323951
199,119332.49905092418
200,209505.5965726681
201,129314.19327354206
202,25631.717544964435
203,64356.676131383785
204,134242.94463195215
205,105294.00295078203
206,96233.50141442376
207,152134.08315085413
208,165609.0531577735
209,117980.16109060848
210,112964.85393720874
211,57789.73449343592
212,176069.40983618834
213,102901.07224352106
214,105404.4360361241
215,108338.82552828369
216,145385.20801092515
217,142000.410342477
218,165577.2092432068
219,48079.12896455588
220,84687.3750936574
221,62183.82428873069
222,132641.61156515733
223,34251.05900604987
224,63285.29968455862
225,118487.07610567255
226,180482.79883944715
227,67496.32498296013
228,101530.76908445297
229,121949.721833958
230,70066.65615571104
231,126931.00270444102
232,170718.3589203526
233,100776.39765647381
234,110028.19004972951
235,147942.26644907947
236,125384.95762010981
237,14362.88980770095
238,96152.68830678586
239,88858.95066544069
240,133416.9625527734
241,10133.661041733692
242,82174.48224275143
243,90912.75105984033
244,137417.01586282486
245,108894.54170923299
246,140442.7086598195
247,59442.6331370831
248,64040.09272280512
249,142246.49359050687
250,100336.7737488033
251,80566.48746658245
252,100063.92882096383
253,134438.90737878438
254,176405.67620053
255,24156.407203833245
256,35868.12930624115
257,102738.39095987887
258,114093.32172185497
259,38395.70536719005
260,204090.38526663338
261,125472.07607431205
262,110733.36641116344
263,109246.0632895525
264,139624.46479570208
265,47900.55952244842
266,214790.10057866146
267,135064.0768986008
268,114244.70896211379
269,59460.060282963925
270,65456.465267872554
271,120005.77720625012
272,127756.57213892468
273,150097.6359491897
274,165027.5674031457
275,112471.15825655623
276,55361.34426641646
277,145667.59602045565
278,158451.14177309157
279,153942.43537674448
280,57819.204631505134
281,43811.12877909699
282,100377.99987074823
283,90187.32957939808
284,29816.150996943958
285,42493.45156627532
286,143323.7551572525
287,98710.82667541355
288,188232.1913599498
289,144532.89944800193
290,155302.3349465996
291,101720.68986909027
292,153875.1139408202
293,68032.44126485792
294,99676.41138478174
295,165960.34119986268
296,117820.814534784
297,46353.920080458745
298,177882.4898548017
299,62891.7328231344
300,139776.16453327716
301,143405.44479632852
302,118776.01051768407
303,165491.7338318142
304,150549.69876540743
305,58046.435235319805
306,130020.32955716195
307,65711.69868392141
308,134385.57708449388
309,98443.50375603314
310,171975.5183944884
311,83103.93877410721
312,204521.75326051525
313,155107.44533564057
314,112501.72783259275
315,143236.93927249324
316,48397.547852817544
317,161459.83560595234
318,100785.44381400086
319,83236.13625792704
320,91661.47719160584
321,83330.28659391394
322,89997.46139129663
323,74757.949720473
324,80104.66545183164
325,34582.55159068742
326,224497.40183320196
327,67455.37842103149
328,87324.09447484347
329,136073.17527777696
330,97731.11204192248
331,89830.3076949745
332,119654.31681701685
333,65594.96063219024
334,120389.03007837298
335,16485.698183270375
336,93795.51018468637
337,110193.64599714999
338,57401.10638458913
339,122306.04816895831
340,66874.59587935005
341,172930.88114659657
342,88090.80174640082
343,201053.75628130048
344,153407.14002019403
345,89765.81337140099
346,85236.80007845839
347,79290.07972422024
348,145556.72878014727
349,185069.19069798305
350,126755.31493969746
351,145350.05506441157
352,192585.83401106004
353,44579.40983630701
354,93988.14784195923
355,98428.74021473326
356,168075.67658180775
357,117818.11952474246
358,80666.61393007555
359,65494.464746056794
360,189428.03706662168
361,132917.4351208723
362,116208.56509496266
363,99996.17734230944
364,46956.3338637212
365,110710.81221058493
366,103845.323810364
367,63772.814289741975
368,132627.82133335742
369,70714.96537441651
370,49521.11721342339
371,27208.674544797366
372,123357.6669627271
373,114620.74410715624
374,29388.191527879593
375,111373.98993244421
376,12213.208626636086
377,120417.29700066106
378,76868.5208697222
379,88545.95705812605
380,87120.61312492333
381,79373.92997028105
382,161883.03823105246
383,103405.56490724307
384,61935.322373334806
385,137468.67599040119
386,64941.77909416091
387,63524.09723696143
388,137540.23604326122
389,143103.49586171148
390,96389.21170747734
391,91920.58882685471
392,86051.37540582563
393,108088.537877967
394,84285.10078461145
395,131440.09195400315
396,128951.60166529276
397,50559.242862298845
398,148224.5204711326
399,176051.99747177353
400,47394.4769917788
401,127534.55935908694
402,242212.6066575988
403,159270.64029256266
404,114925.60354633979
405,140159.93468346295
406,85211.33597701478
407,162343.51584051567
408,155110.1253054146
409,106865.07485029352
410,108602.57462724649
411,147702.32300311167
412,67991.2096778096
413,98881.86511248403
414,143321.03032524517
415,152431.71136970673
416,82598.10716470347
417,108381.4405588007
418,62681.86422960473
419,88261.68896128397
420,193991.97656105814
421,108766.81162259549
422,60027.46877691346
423,61980.24039692145
424,128892.50047049357
425,81706.32504332843
426,101874.34009818188
427,85485.72383719368
428,86735.5080693795
429,80047.39332056587
430,86874.94144485498
431,76903.1046661295
432,196490.80399166065
433,82137.19919573767
434,41946.547290623304
435,86929.23057619914
436,164369.60739694658
437,143750.67459259304
438,39961.8562836437
439,182433.59267208044
440,127166.18809001627
441,107123.30402472566
442,71102.00871666985
443,110400.22297702494
444,93155.481793871
445,107580.34686221366
446,110524.780182802
447,135897.14864421962
448,96540.43287749014
449,123163.8114987796
450,23177.73693062883
451,88321.50932178982
452,113929.34815044551
453,180867.76416197474
454,131713.55047992524
455,123348.2863379239
456,109002.22795002916
457,109426.82603406164
458,105359.43917506741
459,154961.01042020306
460,151766.8579558219
461,144744.48260923976
462,52975.73497019985
463,101207.55583688835
464,100827.88385568843
465,129022.44620715057
466,74639.97349037792
467,139048.55758254303
468,142858.9326725101
469,147130.02232638173
470,109970.92239970317
471,124393.73049268458
472,92189.0234100573
473,107217.8347082173
474,97891.79717945287
475,62520.48248308123
476,80057.06381024182
477,105338.72991722703
478,145230.94967125624
479,116202.08571920553
480,129792.86327947077
481,107004.28838887795
482,71324.77126752754
483,81943.46352866181
484,42998.29369136694
485,115895.03870121302
486,82596.2886802147
487,148674.74661455842
488,92203.9753244683
489,194339.12273600962
490,118117.79391850065
491,147716.88401850965
492,49600.638506300296
493,83939.02162026538
494,49217.63308407768
495,92506.19285827295
496,70687.16377161152
497,115845.8484654222
498,195948.57296421097
499,184214.29052463415
500,85670.73790308673
501,87680.32134841589
502,68910.32836057669
503,154971.19150311634
504,129511.7298675054
505,119669.1958440819
506,105486.74967662741
507,66896.86274820706
508,99410.91782095519
509,107099.01618155831
510,39657.54607111365
511,82540.27290103774
512,162375.69436310942
513,170163.66698546006
514,180516.39735601004
515,88088.20888164466
516,132151.67432559712
517,73752.47315278175
518,91695.20589798018
519,-7818.205096667705
520,125777.36513563969
521,187153.76484497034
522,168671.80717112267
523,96120.63379507433
524,119609.77372239987
525,67577.94905098979
526,122631.58482512433
527,132296.4424830935
528,102897.2918622611
529,161906.51762161235
530,157022.78145070362
531,55176.295526187634
532,77186.24231506287
533,150973.89476329158
534,99555.05849841611
535,80599.65256178746
536,117861.08792852073
537,138365.95917789786
538,158597.47960803658
539,120993.81970251848
540,67077.10753521448
541,84617.08304358789
542,153475.72466915552
543,130059.41870179397
544,25800.812785137576
545,67042.55194985177
546,81345.73924417433
547,129891.84138344869
548,161979.30391271747
549,157308.78941854672
550,142600.21703513683
551,140102.81587912803
552,28384.89859029059
553,75445.83803384138
554,138257.15327916728
555,69562.50762531212
556,66727.07488851983
557,79382.76407653675
558,145216.4982338905
559,148619.31447838095
560,103870.33325491252
561,95618.38367831365
562,155507.36153499558
563,119918.9102622382
564,133318.9442592482
565,49396.728003628654
566,117559.26528097752
567,102211.5585795929
568,74362.59994067128
569,142682.35515430663
570,135237.82542003642
571,85424.96771002139
572,105171.1988914485
573,24412.755940185787
574,173946.4334981427
575,41235.79518971141
576,111709.8658346498
577,139628.7268755276
578,94371.35153390573
579,68601.87311176273
580,4822.615668500061
581,69136.03899633729
582,34683.94778421387
583,140335.8441545659
584,92907.65623719204
585,105063.61164633589
586,58618.14330400998
587,146607.4272922227
588,125295.52331723555
589,64186.89705199313
590,68858.70246515053
591,75814.21483193802
592,47564.16176345904
593,80593.23210679545
594,157628.7705853047
595,86210.63870996425
596,100393.92855567476
597,111438.25718976228
598,120955.33879522388
599,60368.32604614016
600,66930.29841895823
601,63446.99528675084
602,82038.36655025283
603,92315.71690913568
604,34260.212374856135
605,56560.266630335485
606,79678.31978256497
607,89845.53851851364
608,167223.63811904343
609,56746.608409862485
610,89579.68006034402
611,109333.14568520614
612,82958.35631880263
613,153157.41997697478
614,103037.20057163725
615,112449.12895557712
616,177963.96967771824
617,122643.41947112905
618,102243.8852824686
619,86886.22639717135
620,155336.8439480367
621,69501.01616549416
622,62311.4136923911
623,100274.59538306155
624,158783.70095600764
625,20395.621876238074
626,51443.03535373749
627,44345.9568066839
628,128225.0498441549
629,112042.42483100167
630,137305.56327211886
631,88886.87309461688
632,100106.13059337597
633,130831.44910711425
634,59406.57808890102
635,138234.3613807633
636,125128.6962556059
637,194598.97589817355
638,125461.62169299176
639,54288.11348251568
640,5571.596206470058
641,71832.59342709329
642,158955.444574262
643,126507.58139553558
644,52361.85306224195
645,121300.08638123467
646,72867.3424421516
647,44337.75314789659
648,137849.87733614343
649,173845.62505975348
650,97741.91525137039
651,102986.74570262094
652,103259.9141545989
653,55646.606082044746
654,88860.41650948655
655,63084.14351177749
656,35100.18346141185
657,43497.01915102336
658,52862.28889534804
659,85326.22773603015
660,-8116.608639837745
661,27846.18179185223
662,66455.22531701211
663,121846.89308221143
664,115219.02726937758
665,122563.95453431648
666,195746.33353132047
667,130830.05517447703
668,244355.5489947746
669,176499.90493388168
670,158436.91359109795
671,121317.0741751885
672,151617.55603277148
673,50399.65012435346
674,92526.22641647703
675,189239.02386928588
676,70140.71121846631
677,109264.60779876699
678,44333.38540864358
679,114833.72690080723
680,106540.13819677784
681,99017.99613629625
682,75862.34907089837
683,76298.53453951878
684,88416.39147592972
685,153818.01989757328
686,58249.4201135205
687,110793.42863722876
688,132041.8348010403
689,-11027.028527261864
690,148941.65553638223
691,67200.19109498692
692,27700.622548134415
693,144725.51975393784
694,97827.59089708504
695,159334.00354795397
696,158381.67376829646
697,90716.58224600041
698,135153.9724310793
699,127616.93331748678
700,113021.41300699102
701,133762.103531576
702,158044.56862238585
703,46828.746308899266
704,209882.4744227093
705,87528.79091705805
706,117942.11823769633
707,108402.97025337175
708,157112.4915769772
709,109924.64385422223
710,130964.3550072526
711,145943.29169896556
712,123294.59878421878
713,84909.47380595622
714,142633.04515149083
715,87283.9379493307
716,151120.5484303995
717,59754.254928976254
718,55627.48917918796
719,159678.64478021025
720,58771.95734379327
721,77858.1927290743
722,59957.876829761764
723,45877.45682310131
724,65217.4388029531
725,124885.91714283443
726,116008.52585871742
727,70283.10613677248
728,65970.31274091793
729,108348.03508415382
730,17996.783903836513
731,120679.97133641329
732,49621.57158232338
733,117919.52509419163
734,4156.507096902482
735,81128.65918004225
736,126511.66953441323
737,63387.59652502052
738,27126.062760965797
739,134585.28427096637
740,87087.16874135619
741,22148.989085255882
742,134017.25609587028
743,100479.67827447626
744,131585.3155240132
745,158453.88984787904
746,217234.15327146844
747,106807.47381627397
748,127223.58842550195
749,122767.33210424376
750,156372.91408305953
751,108523.66027735725
752,87370.57510567336
753,145083.7424700038
754,65294.27351876946
755,125611.55366766427
756,36915.0603691129
757,106016.45613373513
758,175505.99341551744
759,146360.96587959194
760,249183.75904953099
761,28673.569860078765
762,117428.8600544776
763,94514.06926908107
764,81735.03499784983
765,38809.81022788569
766,73366.96399984583
767,161891.5933538166
768,103294.17195894435
769,55119.614904745766
770,85900.4154681238
771,11094.162377959146
772,188371.29526312693
773,122199.7695274049
774,106726.71534768617
775,69287.5236652743
776,65577.76813006765
777,162259.07955576637
778,111033.39401776179
779,143229.75699478204
780,63893.17502649537
781,94552.0882427592
782,66254.30138207164
783,86656.19184230235
784,171983.42297652637
785,98333.67437549878
786,167539.1109109169
787,163908.10577513085
788,31537.08274962857
789,145296.03849222098
790,127182.4947703547
791,72788.72336830955
792,115542.39326365587
793,160106.78383716274
794,126838.56956119019
795,107252.15335169848
796,150084.7130253356
797,70248.15397390444
798,76000.88277953357
799,107242.80255882526
800,143531.83091364434
801,87240.70045031612
802,97167.86014944798
803,145318.54378707916
804,159592.25796981412
805,100382.29126114723
806,107408.94583957238
807,85123.75130866772
808,59390.811225962214
809,224854.5206859771
810,173703.63604361395
811,98223.82979760364
812,72565.52961899302
813,66224.46882855115
814,114498.97100148865
815,106953.55386958532
816,120474.15285252736
817,129590.03756079946
818,118513.68010574786
819,107699.66434789757
820,105669.09186130979
821,34630.06732693574
822,62435.669654171266
823,113673.53253479974
824,124189.65565888581
825,-1994.164579661694
826,139575.2523832451
827,59997.99401688311
828,-716.832806998209
829,73441.59913953196
830,112360.99706485658
831,169473.21393471104
832,188771.16792769748
833,-7269.114014036801
834,75623.28164808912
835,60403.89493954717
836,129987.25401222255
837,129592.63486512977
838,93370.10220355897
839,170971.6507537876
840,127816.33919851885
841,57735.2900490887
842,144321.27118316508
843,142336.56730290447
844,154235.21256268607
845,137818.96185143694
846,133629.6330191556
847,55326.07334823041
848,37441.69281824448
849,116462.75350003364
850,119510.42678414968
851,166995.56735854538
852,115428.08445581622
853,149756.86909415218
854,123369.66352709664
855,57783.32644309409
856,172009.99014399623
857,68067.81264545636
858,123602.10825262367
859,116094.61531253727
860,148148.30962383482
861,56361.569335095206
862,93240.90807953676
863,89948.48084143593
864,32257.18834650943
865,193709.41482202162
866,114954.09959950522
867,149090.33649043343
868,113523.87143267377
869,81495.27726088131
870,79558.66054737405
871,77612.08857661308
872,100126.50035985117
873,107752.02852901611
874,106242.02914688249
875,94497.93957081443
876,58689.7761686935
877,73868.53830521114
878,90522.02511222256
879,102008.87968345004
880,94405.60226159877
881,95392.18404433769
882,75045.58485981537
883,116259.34723690667
884,70633.07844485703
885,112409.9693914344
886,134712.70155400422
887,159711.54813328382
888,135587.8352732673
889,126832.08924266457
890,10120.303415744282
891,99602.27323241682
892,114916.84414477689
893,66001.58393808245
894,149687.09970510565
895,128666.5019977107
896,169708.291722043
897,76788.25328006248
898,187115.67372926985
899,91835.16457289892
900,188102.41750771666
901,57843.53595136002
902,-13975.01458921167
903,59083.567364642135
904,26388.671733504198
905,60512.49348959337
906,95878.59042179227
907,154878.29915560698
908,60083.6407573165
909,109084.75495407681
910,165511.5347832943
911,146223.76375039807
912,101024.5265172731
913,57485.58474679994
914,33396.596549168185
915,145175.8022793542
916,119069.64981428492
917,104548.30458733518
918,26494.030640088182
919,115638.25093381252
920,103327.00308012968
921,92155.10720424654
922,165585.61372293445
923,90955.24277534726
924,188037.41206693163
925,131594.40856243315
926,70032.68472504821
927,80949.02228192885
928,136946.91946707887
929,47528.89135626529
930,122109.44017898565
931,161511.0075308464
932,111098.76654869648
933,86595.38049460939
934,55698.645082418
935,149280.54914296727
936,169975.702475553
937,46677.64872714378
938,80551.55953996777
939,87129.12417519628
940,162148.33696789527
941,146676.17754583003
942,211940.61654157253
943,192862.71144421218
944,78042.14410122915
945,46417.16819318864
946,123592.34061791554
947,134451.12174040425
948,28516.367667296247
949,94616.33113109635
950,53997.17026914813
951,151328.0245993711
952,121188.62108952124
953,97213.39435468381
954,138904.3034080607
955,85684.09917007873
956,118767.01198045371
957,127293.84379345512
958,78782.83398038302
959,98911.4176954216
960,93667.0976053559
961,32897.10789432908
962,68447.12199848043
963,112847.77901706153
964,230225.7480814979
965,142605.61558451643
966,135851.69233046775
967,156389.11309450405
968,138098.01840788484
969,54635.20507150817
970,55309.472286781696
971,53983.27815483639
972,158968.22129707944
973,22045.120964923422
974,35976.614858461355
975,62542.10440005205
976,-10794.588829452696
977,67302.07246620755
978,142400.54313255145
979,74770.83002406597
980,117931.9020123652
981,63705.469476572216
982,48988.66708006004
983,92898.57844264594
984,136366.24779865993
985,99883.30336376798
986,131632.7510487598
987,17137.737402329294
988,104386.31873999552
989,168050.75411271967
990,41883.858667338776
991,69401.05677531275
992,88257.33976031179
993,90621.34803965809
994,142983.9133666169
995,94593.36171156984
996,122454.97997059814
997,56633.998544433874
998,72442.66701436538
999,155411.7751037061
1000,97924.52008910025
1001,86318.47461689632
1002,72840.61619243372
1003,162407.7203160705
1004,106138.67051980003
1005,177908.59240148682
1006,42483.704398822156
1007,103530.74533657587
1008,160491.7552471232
1009,113815.25140276545
1010,10295.659351982686
1011,117232.06081900325
1012,125173.94179756193
1013,62740.309383136344
1014,-1059.1039423048496
1015,118079.77997463792
1016,142342.3590395681
1017,157458.0355381731
1018,131052.65083504343
1019,119329.29012103098
1020,130050.65426929963
1021,170998.45043937853
1022,185293.97890543606
1023,63280.75440178494
1024,147096.56649693346
1025,97249.92459931478
1026,110470.0565726514
1027,118195.77378266933
1028,114675.7735905388
1029,166986.71198248814
1030,211409.83266382953
1031,116244.26748171562
1032,117606.5054463068
1033,72787.58826836693
1034,97431.99207142869
1035,96222.15579165138
1036,190611.62095490395
1037,99773.14666166884
1038,92928.6556180323
1039,176997.38949306245
1040,92257.29459084573
1041,138390.46940672593
1042,161037.003390522
1043,85614.7176013848
1044,121090.04368094359
1045,112829.08137146715
1046,159548.80986346322
1047,81096.94796174119
1048,84336.1717048318
1049,64555.29354842976
1050,98959.43252348955
1051,145015.31436793183
1052,155448.43962734588
1053,119638.07091083177
1054,85452.79983326097
1055,85032.70174390537
1056,139069.5943357275
1057,106786.83849260179
1058,90460.65923628825
1059,109200.02142580948
1060,155122.97465100547
1061,106228.96881417275
1062,117730.31123216709
1063,55213.37784688708
1064,63832.90234273113
1065,122827.34108698965
1066,139502.16608315843
1067,43682.041289586814
1068,66870.01509155313
1069,123063.21320609402
1070,136831.14791934763
1071,105566.13923345647
1072,85389.82681769409
1073,97486.83545279328
1074,105484.47426484837
1075,88703.89946709672
1076,105345.07631878137
1077,86420.52964197914
1078,84289.73960201279
1079,125104.33045883194
1080,89332.56190027973
1081,120166.55549580818
1082,133396.21455663472
1083,55724.18575920767
1084,86104.19036579874
1085,191190.15235992972
1086,80776.72540456137
1087,150240.37985774878
1088,91523.00145426419
1089,113589.09466917784
1090,91890.45041216038
1091,127257.42151454356
1092,87163.54908351164
1093,183850.7290326581
1094,81267.548580161
1095,54700.772352514265
1096,137177.03628618692
1097,155345.16047001575
1098,107956.36622620386
1099,170349.53154725258
1100,117026.24325817541
1101,103596.50764586954
1102,199720.33431086506
1103,83848.81102381901
1104,165287.90481682785
1105,110972.34925503598
1106,80033.57590114574
1107,141191.8982689111
1108,175455.52724180685
1109,71184.2455389437
1110,166593.56852092722
1111,120794.0543641419
1112,129740.209431531
1113,103018.4554659524
1114,105528.42807849815
1115,73991.22253869796
1116,107719.01432967599
1117,84826.60412896812
1118,79515.22193702048
1119,87641.16001707474
1120,95694.76470846462
1121,21059.423203799204
1122,109879.06092317837
1123,200068.80476462518
1124,54056.710172745305
1125,173644.34200805335
1126,78392.59048030217
1127,174942.61206682376
1128,86445.01280545985
1129,103799.86539271654
1130,67729.58125057325
1131,96189.48267702991
1132,100555.61915792405
1133,112984.2754143072
1134,147503.8069844647
1135,121354.42668325205
1136,159302.22384388465
1137,159545.01792021177
1138,83862.76848275817
1139,147958.8305336066
1140,123810.45549146578
1141,62882.348521339416
1142,109030.97396577903
1143,73431.92595242476
1144,99202.10200028826
1145,64083.69921180786
1146,98559.52177134139
1147,79334.07871613381
1148,97188.03727178248
1149,24888.224688487026
1150,71543.5906067406
1151,155291.12340091396
1152,105655.54758188539
1153,46942.49758941133
1154,118075.02456055049
1155,125667.26906479558
1156,72886.05075663161
1157,137451.71006622037
1158,68546.19175538444
1159,215937.612745971
1160,122439.17304447982
1161,111333.72459331847
1162,145392.01651766902
1163,100055.42608640734
1164,118252.33591547719
1165,151276.80547749766
1166,153295.76409588516
1167,128659.81523219729
1168,74508.91222102212
1169,106690.64723857424
1170,112211.30143865396
1171,135828.86460522778
1172,82838.77451015837
1173,194780.56078727217
1174,171041.14557302918
1175,98797.10964970951
1176,101378.8356416605
1177,78165.06867560197
1178,92878.67541468272
1179,130091.47313982324
1180,212832.91928159443
1181,75650.64035123492
1182,120108.37869174794
1183,106222.62958236478
1184,155527.2287703701
1185,103435.69633031936
1186,117794.07743432822
1187,89256.64285696327
1188,81951.8045900588
1189,68615.01160886583
1190,155175.1534960776
1191,99795.82111621264
1192,83061.87434220975
1193,22312.100676487447
1194,46374.346197539584
1195,142810.0180139114
1196,166097.567982943
1197,127457.92540592187
1198,112438.66486784034
1199,112160.9357655533
1200,62393.270119812354
1201,108005.09532030555
1202,104370.35221161562
1203,107816.59606348172
1204,6030.873187297766
1205,163175.40758438644
1206,88336.58296070882
1207,127190.67735839475
1208,127865.22828721275
1209,63847.38665542855
1210,231742.9728286991
1211,214565.8549697461
1212,147225.39940733672
1213,30874.762662763773
1214,112109.34387713084
1215,57408.84070746254
1216,127446.5716450453
1217,131328.89892430196
1218,63190.90179540732
1219,176734.12906862417
1220,83281.23403503647
1221,134140.99330127102
1222,158768.8270997694
1223,102587.7702328569
1224,72376.06829402514
1225,82515.42657400314
1226,172947.05954001666
1227,74393.37026421845
1228,122400.18031881623
1229,54887.570300057945
1230,43518.540616535094
1231,134017.02381211758
1232,120651.81543078045
1233,172981.45652668574
1234,141549.45975874385
1235,51529.18549692026
1236,121642.88901941132
1237,97186.60674749028
1238,148470.123897283
1239,57207.18141414574
1240,112252.88097108569
1241,103013.7434557
1242,70354.59018805463
1243,202517.08021227436
1244,81952.86541795138
1245,84356.80265101347
1246,18476.825197144222
1247,69455.51736091662
1248,107026.65612398606
1249,-7819.413408165063
1250,159485.4977262129
1251,52291.46527578242
1252,54998.58581852458
1253,139891.3259569373
1254,60195.47257215532
1255,70631.68708896305
1256,172984.23266027067
1257,31344.715624996392
1258,125563.33277524929
1259,57833.80492747884
1260,85558.90334260867
1261,141843.4810101323
1262,106946.82473457552
1263,153749.55956787904
1264,78416.20518799452
1265,44878.434068484
1266,126827.66518220562
1267,81141.48675397172
1268,122786.01585947705
1269,180469.57152604815
1270,63313.26082796257
1271,120056.93480335051
1272,24397.24832615372
1273,105353.84070771007
1274,132134.48514667017
1275,33335.1333240536
1276,35466.17689453727
1277,84935.46519070183
1278,42154.88550949698
1279,60295.07789365064
1280,131590.7835432488
1281,150134.13724917884
1282,87647.29260020486
1283,90249.09020160323
1284,116695.07619593476
1285,140184.84076959203
1286,102993.7572424428
1287,161438.6864701084
1288,165405.06835539808
1289,111127.1829490983
1290,158890.79821261
1291,70410.59794440764
1292,-5581.359880452597
1293,94488.98206887198
1294,80620.7137050165
1295,31358.218740235112
1296,-15474.62088895464
1297,127308.18266026082
1298,134584.20630739222
1299,63797.594158469576
1300,125282.43420486781
1301,180739.592845203
1302,185690.1926737827
1303,88921.49375012518
1304,91397.85878091388
1305,117436.32818269765
1306,108558.73893369178
1307,73722.74287420083
1308,103531.42985428509
1309,129169.12358755412
1310,112161.67489013201
1311,184963.12325035527
1312,124345.86850838285
1313,94166.2673241123
1314,76958.20812060541
1315,145852.80954467668
1316,17775.765319599406
1317,93232.23887901058
1318,101881.91464604446
1319,108555.91427976075
1320,91715.23190887988
1321,87626.10653066865
1322,163990.78131481673
1323,109174.45050379116
1324,118352.03092904342
1325,102583.25174921143
1326,114787.41556476866
1327,58749.56260311179
1328,56136.24716395744
1329,51455.01371212901
1330,59193.478898124114
1331,127343.44299291968
1332,87366.30606304188
1333,144651.1956867302
1334,136372.6915145132
1335,161476.11365213635
1336,153076.70864715433
1337,117593.7828866364
1338,121588.0718049527
1339,100704.53734387315
1340,112101.60395268508
1341,93406.72465075199
1342,133726.58188907796
1343,51673.44943248275
1344,116284.46487357354
1345,42529.360475712645
1346,120145.17241401135
1347,119337.55786795644
1348,185042.7377101379
1349,113931.98470490667
1350,126850.27304687121
1351,89174.61766801786
1352,87039.46477532006
1353,89330.20657395093
1354,175198.2962009961
1355,97772.08273967808
1356,62530.11538878764
1357,114843.50300841342
1358,68698.28039154441
1359,148791.61807532253
1360,21734.266736198348
1361,178790.44833876772
1362,68509.89066994842
1363,55446.2878588935
