,0
100,135775.927122872
101,80194.30613217676
102,64090.6094222353
103,30983.779753715637
104,86778.39520060451
105,40842.05599114533
106,48093.45081840937
107,19135.780619153546
108,103770.27002247416
109,99914.86911080145
110,29783.46836071497
111,93067.81945561856
112,92505.18050047662
113,92119.76029256883
114,143298.84429237276
115,71050.5496881232
116,69767.6832809188
117,37012.17071985402
118,59316.61933144314
119,127884.31216174195
120,135182.89332325064
121,56.32837485559139
122,80707.26657000635
123,168507.68868476938
124,7672.332196503878
125,95902.47052670909
126,181239.66438730212
127,91480.94551989864
128,271098.9720480953
129,36651.957466300475
130,94544.31583868452
131,89811.41595516357
132,240104.05234829435
133,-10982.215878976363
134,9475.641743397195
135,85818.48427608257
136,83272.10031994684
137,71726.63395876263
138,98284.9846910408
139,60129.913086243236
140,128921.03153272581
141,21392.17212826253
142,67602.69585909537
143,47344.55144472206
144,16884.011965826932
145,90312.94344679006
146,13536.931249762296
147,23124.920932452325
148,83935.4915275666
149,108178.13503375147
150,59994.26075367479
151,70781.30741372379
152,35941.65996789384
153,166156.40991343727
154,218681.86728195538
155,97792.53058809596
156,58211.33840695653
157,199019.763619916
158,66853.83989271836
159,159019.79175202025
160,85232.7972514098
161,121713.47553715472
162,247859.55536598677
163,227642.78550222074
164,67908.17276827873
165,240149.20648678546
166,92755.16036064891
167,135157.0477531152
168,100029.51051498175
169,123427.09500274072
170,266820.7153278685
171,257895.32468913196
172,202175.60091765493
173,60461.31601923511
174,29350.30537707548
175,157269.38060694165
176,241916.04158005503
177,175538.6585857044
178,95980.27372670028
179,99264.19215329835
180,12624.369493332932
181,137854.18666270835
182,66420.8277388408
183,137414.350435303
184,47387.45072519525
185,47736.17841621529
186,11409.342129559122
187,75419.81793168295
188,130461.6053688021
189,110356.59802386489
190,47344.9371170665
191,72306.7000738445
192,70988.83627717252
193,66779.08506200035
194,38429.76196751415
195,47406.29626623572
196,126272.1662272632
197,161066.9090244791
198,82969.39040334779
199,148215.57101771916
200,274202.6675825026
201,15574.800061244114
202,63538.23050509203
203,74946.90424216064
204,60777.48842594891
205,57861.82628862568
206,160584.06711984833
207,239979.2308927665
208,97583.5984842566
209,85244.8263024477
210,-4073.8976643131864
211,70168.83000380703
212,158701.53157575452
213,70360.41517551229
214,124626.42370281697
215,228510.18031009467
216,71255.05041236954
217,236439.77406064852
218,92799.10613867737
219,69298.35220480766
220,242558.53751539055
221,50387.464092168215
222,132738.20192259597
223,86187.34370029216
224,24887.29816756736
225,125851.19846658148
226,342309.12833794404
227,19340.82884110786
228,139404.63384557792
229,69499.88801723481
230,189230.42995360692
231,80584.4272959461
232,160673.0129589369
233,133263.6687460309
234,105330.74510444676
235,202422.8487540807
236,132349.2297447992
237,-22293.5963948993
238,78597.45814852773
239,59740.055042766005
240,39194.08503340009
241,18602.133230630952
242,79058.82069867155
243,242655.1685371663
244,87470.37919001383
245,130859.79961734297
246,79352.43943893557
247,49595.2645340883
248,104064.81083889902
249,64237.528974320085
250,75080.69969843567
251,113433.76639293513
252,122679.50410054161
253,116837.27973476567
254,124170.75677901902
255,-20853.75019325668
256,-1910.077233813212
257,97198.47165489847
258,158867.13771207188
259,72121.82529249824
260,199959.49271355412
261,41362.79477574721
262,186476.31993070524
263,19428.186317042335
264,297687.9538119688
265,41101.49112314239
266,288530.4689803969
267,282913.4567996094
268,111063.93611455792
269,38555.73134697501
270,93006.12036312965
271,84444.90449084429
272,21182.225277240126
273,156144.9906166627
274,54227.02628845344
275,322978.70881954586
276,49161.95118144022
277,197443.24071730545
278,138030.1281225647
279,124708.79590250964
280,73577.87074380535
281,57538.69965696308
282,336149.11759250413
283,78409.01072355412
284,20753.42189727768
285,69648.76222932467
286,21790.979362425365
287,55870.56753085403
288,210426.11246273923
289,180009.1500507699
290,93027.41067461975
291,76303.45130849793
292,37488.9015070177
293,75181.32760301986
294,105273.35374321585
295,158539.5938147345
296,111514.57276028296
297,73948.36726447509
298,231555.0317597609
299,55154.47081134183
300,69471.14987678919
301,67463.73530433088
302,210409.23021455616
303,111134.14807637021
304,67357.52585679441
305,27630.657563761917
306,171840.4802317392
307,-2987.8556109540623
308,203928.69774360035
309,138936.70212105816
310,125621.16300683166
311,-31778.711989572686
312,242621.5160355059
313,248145.67123184964
314,119747.65610409054
315,73241.20605736671
316,89333.3436008367
317,163877.49480551193
318,81309.47727684834
319,60873.54401752377
320,190340.0139952684
321,120210.915142346
322,7874.339125977647
323,27069.124941752285
324,134223.1217175612
325,75632.28507441335
326,495173.79887171893
327,56795.83394829737
328,54105.25845564429
329,82454.60751477753
330,261593.58115578117
331,32174.511609769834
332,169521.14547679463
333,104237.99316444251
334,98244.13230437988
335,-20442.292421529928
336,58485.70028758574
337,283930.50532947824
338,148493.04963753722
339,14947.61908627758
340,5772.426441530086
341,76934.41015732141
342,-6459.35053518397
343,200267.09694908903
344,250385.390536052
345,212708.1438096981
346,41820.59432550683
347,269009.5515397035
348,77472.76276855222
349,104894.92165934597
350,67522.21827687678
351,129314.75974666739
352,178085.46199964118
353,-34014.66340985748
354,167140.85892529317
355,37667.65590404591
356,138016.39406520006
357,162842.0022244127
358,40986.495701108026
359,93837.63952838875
360,327472.72903383797
361,118041.7247045208
362,149807.426350689
363,52807.15810737824
364,52824.43381732836
365,57361.402089601776
366,47689.74453976096
367,191856.8651634238
368,46884.69611533631
369,27819.680946616252
370,77510.37709480002
371,33162.373197537185
372,61496.210330076996
373,63467.75182141598
374,100067.20936694012
375,120219.04147601764
376,81257.85838085243
377,123257.24217765455
378,92078.48994703426
379,81028.02955184586
380,15197.37834599054
381,121758.44177226775
382,87105.28684599127
383,110637.85143494526
384,20339.751974052488
385,140268.4788378489
386,70824.6691851913
387,84604.27942103294
388,71579.31021161549
389,48387.576468301006
390,67128.31794241225
391,16962.6527122924
392,178012.2242372372
393,134625.6892845634
394,117041.20830396024
395,62313.921916000385
396,56979.68468318788
397,22917.232805683474
398,177619.1511007757
399,84597.35580895649
400,80383.84375606081
401,138100.72685180642
402,177721.35364763706
403,100905.25188298772
404,329890.4500097819
405,63074.780731891165
406,80351.51886825646
407,187902.33608680966
408,287773.23257994803
409,95914.34174615853
410,111462.56215494277
411,43566.710847211296
412,83314.64728418694
413,-5170.458048734865
414,198427.6983996066
415,75592.02768930589
416,25506.646623058557
417,28635.565213200578
418,97521.0325997494
419,57620.44882388582
420,92977.51626977707
421,96793.29674090601
422,34752.20841434799
423,56494.46546642826
424,64107.288604728994
425,24231.119822138975
426,93437.11289364228
427,112291.36104400468
428,80596.70443129199
429,104215.84428834001
430,3839.630386366116
431,53628.9750045144
432,169276.70925760805
433,25409.478139038474
434,-344.1564528006602
435,11263.950704964598
436,98702.051999079
437,148023.15048126024
438,42094.92880058686
439,46251.82293504022
440,164673.73377713395
441,175985.97847756834
442,54566.494865957924
443,48165.36685960466
444,91187.23438985953
445,55290.943883576016
446,49760.20330423651
447,137373.11567745628
448,429846.393583632
449,84282.39661423782
450,48121.69657708655
451,72935.0063536361
452,341566.81118211825
453,411500.3930791439
454,34227.869510519966
455,58998.746076860465
456,73821.14009219766
457,16637.520650141156
458,-6860.158298109673
459,154005.39805685298
460,80657.75832439704
461,522710.1163424825
462,28367.418245260957
463,129051.07851503741
464,71948.52019994914
465,61331.2620218634
466,36767.44134023889
467,145835.9295100143
468,74725.02979707796
469,82356.28455168041
470,128555.71723652114
471,24271.36872825843
472,226327.4448318462
473,75377.86602414797
474,78822.73620941695
475,97930.72850578881
476,43767.62490087687
477,53806.911699283606
478,150139.27646992356
479,274612.61325173324
480,56922.61466582635
481,97971.89950366359
482,35477.20455328194
483,79831.63358031752
484,41564.684255642205
485,48780.61981811779
486,58049.98802456042
487,132227.75081500283
488,119389.31347473129
489,548159.9440788721
490,46785.357318231305
491,131979.81552099297
492,54050.247002140895
493,73618.79020987448
494,14298.690575946857
495,146710.04177854792
496,201913.4780638967
497,121638.00348481882
498,234669.0214220856
499,631925.499660689
500,-6771.805029947282
501,118641.02538055056
502,46646.79227449637
503,174061.31365636372
504,62357.702792406795
505,68727.94507639106
506,41619.956726912256
507,94017.60754406953
508,123043.47010935849
509,107781.45258650104
510,20092.918934309964
511,64891.43065827541
512,97281.96219726992
513,222949.63432721834
514,102292.21827665875
515,15935.818673492075
516,86840.00598623455
517,191800.76996937348
518,51438.10167285644
519,105471.01740996887
520,52562.87310639526
521,112468.95784111535
522,173728.881373684
523,62333.583976150054
524,142369.650646703
525,78631.31816956954
526,31681.641051533126
527,43316.60802298545
528,130315.68821182329
529,179487.3991889163
530,146921.64213750773
531,65069.05047428791
532,34144.340463999804
533,149283.9072685548
534,80449.4870930628
535,48987.852334995245
536,131896.20899660492
537,183092.46034010494
538,36826.1663360721
539,139772.7546637982
540,103308.69853111713
541,66690.99219331617
542,148659.779072107
543,88360.06204658729
544,69622.36933700988
545,19454.68146346199
546,93264.35786808714
547,129596.1841119783
548,27049.910785614935
549,146249.6336061117
550,237419.1780740028
551,17940.67920600352
552,-5412.921467751206
553,99329.01219226044
554,246868.11628927366
555,45514.2210386087
556,109464.7115374328
557,35207.94632028832
558,125954.58789206122
559,62151.823363886986
560,78393.86333978339
561,97858.15839376787
562,146840.94833165722
563,129837.03569546313
564,83057.13427615221
565,14396.8550853274
566,97872.82752068227
567,260838.18503004234
568,24305.708689871633
569,170403.68949680528
570,282815.31764086644
571,63886.45490915602
572,33877.745010778206
573,63452.55830980697
574,83515.37168813094
575,20506.956704910426
576,94874.28066092865
577,86885.68669404686
578,126693.6960632827
579,91660.61068942938
580,45912.4355653651
581,114413.13077736898
582,128988.84714833944
583,137283.36884536094
584,358396.47394592245
585,74749.44734020486
586,208434.69617493806
587,193517.48436301795
588,11497.085694846483
589,51350.67934693579
590,383084.2489313923
591,81128.15195439929
592,40005.48749024631
593,128580.54257072575
594,101739.33817935915
595,74430.54533031037
596,13918.444293272434
597,95660.80797066618
598,90146.49999147476
599,73629.94648043986
600,52541.12280129732
601,105714.74388151587
602,85067.42574219478
603,23136.959728036363
604,111268.17318010767
605,96042.23604571311
606,35388.6742737543
607,107832.0429966342
608,270202.1996591144
609,26951.864754038063
610,142853.3068840665
611,42965.22371858791
612,129820.39666884886
613,73418.45856480204
614,99320.84313481864
615,18070.978313005966
616,189373.72933464302
617,131580.73688207768
618,103571.87364674325
619,43421.862417126875
620,29051.309458129235
621,30473.938742257567
622,65584.45809065002
623,55324.999162713
624,138269.19143182383
625,87620.87844483358
626,75629.69225135181
627,35878.7554206576
628,87649.23256905851
629,195270.6155924992
630,26534.721661839416
631,56346.63232689095
632,132240.61866608367
633,204913.24084731753
634,60277.62786499564
635,100410.15447588678
636,55825.65059423022
637,266849.03955554613
638,303452.53379338974
639,18062.18648014053
640,11616.558527866728
641,100629.53886774863
642,76253.25895459251
643,163491.73628849292
644,53770.73930011172
645,99996.74987967453
646,50095.945997032104
647,25790.272669422135
648,122393.41645964675
649,102297.5376200008
650,92127.5661915177
651,178999.24433230652
652,117450.76393883655
653,78641.36678307655
654,44459.960003924316
655,66029.94376929445
656,48369.32882911662
657,66524.08873803695
658,-5753.4719165243805
659,76324.40466856697
660,71962.26111570856
661,31877.290396065975
662,73086.32352428179
663,353417.004701944
664,408122.636779659
665,127981.86659912944
666,252945.33140516153
667,94331.6724089926
668,152633.3936088392
669,240776.8440411986
670,350367.287031206
671,93210.92569363178
672,205305.75961851928
673,88550.80054243752
674,48865.56291255243
675,104746.62837574683
676,33710.369718719005
677,115028.3441343307
678,58020.18519028782
679,89889.57026646603
680,90328.75084483178
681,68809.20812214728
682,77318.29434562748
683,117013.40474882419
684,37719.1327907027
685,274490.47549247846
686,54348.61598517747
687,33382.97083658186
688,123830.34022100427
689,16435.543203848316
690,126676.10217612935
691,97368.46646089031
692,57068.18372535328
693,75363.34298012765
694,29416.264266757524
695,219725.0265975786
696,43497.311216031965
697,162324.33402107444
698,81835.37773577031
699,150790.2390261839
700,152331.26454084195
701,92485.39936512697
702,198175.287481768
703,384400.98189586715
704,106259.38106332767
705,320931.34930505126
706,83859.77477390472
707,577749.5729976427
708,185149.24167631898
709,85905.54345527802
710,36019.41163167857
711,98693.5002357023
712,114983.00273863859
713,31197.435231568088
714,148367.24947843727
715,151852.32782492452
716,72323.65831240977
717,64612.16692384721
718,28427.525195162743
719,96294.99826255508
720,230377.57724649855
721,134000.50666404524
722,12206.56326156066
723,-5052.068166061072
724,24095.244114995738
725,31935.91386811025
726,137941.9489112829
727,-1874.5169903484566
728,43822.16572328367
729,124854.48001226697
730,54713.90115846414
731,153763.56840345042
732,-51109.201521731855
733,154266.11880443586
734,88904.39240945433
735,65238.6407128194
736,39673.72997502703
737,119965.14505189055
738,60691.63615144759
739,89200.73702507399
740,111322.31674356907
741,62560.25097706393
742,148385.835560825
743,74579.4582395159
744,172063.18998821577
745,41741.08709207822
746,101268.08234887416
747,-24610.897004770493
748,43454.53587081254
749,17933.880814966426
750,188585.87304692727
751,137165.60181629212
752,55796.73108617868
753,58626.082199985234
754,183471.8100249864
755,82020.69444502724
756,-5112.684960359293
757,39075.659083679595
758,95987.60388643136
759,82738.89762851923
760,51064.37224045397
761,48833.43938200332
762,187200.12223183966
763,133988.70007771155
764,139564.61907605623
765,31377.383255332832
766,31724.154553499502
767,89754.46572538598
768,592787.7097976727
769,41787.00161250226
770,385771.8500604025
771,-12134.877125564519
772,70140.28463026434
773,535963.2649785859
774,13249.163204260398
775,175935.3894328519
776,15353.955081160977
777,207425.44068731333
778,24656.323922670494
779,97947.11847427934
780,9379.51941822005
781,45165.019919613085
782,54374.74254685764
783,24775.09766819111
784,217848.20826505695
785,226709.30187879576
786,155402.58646093917
787,70893.61897952619
788,14374.31538875955
789,58372.58542392194
790,57904.930332610944
791,58119.0511692109
792,80183.8783260553
793,57173.616228585146
794,172493.27135042043
795,129375.61615369681
796,153730.08994455863
797,37306.66978666624
798,97662.858418083
799,128459.11206802833
800,349260.63505401916
801,59462.58240574388
802,96341.3874704705
803,69124.09416607529
804,181611.91945581947
805,56268.48928785598
806,60880.76338269173
807,-5620.841085561842
808,-35555.60791366355
809,383676.721732066
810,-8799.802027436759
811,41202.745379124084
812,74116.4879599392
813,77919.97245243135
814,61469.474882969764
815,62257.98766917449
816,142769.36332774756
817,26791.929343672433
818,83451.087381853
819,473827.818410721
820,65598.66577758318
821,-7219.725889176421
822,58118.71105569761
823,103103.42222723289
824,23016.196698438056
825,94518.69090475951
826,59431.99846872297
827,65491.97162489214
828,6420.750171276461
829,100099.6177681917
830,194811.32375071268
831,105111.0699113613
832,69587.36938867474
833,62427.57242379145
834,76852.54217766716
835,20772.555895151694
836,134833.38212511168
837,153971.1719949418
838,107953.6310977397
839,144207.47434904866
840,25885.298027071505
841,12192.251270180594
842,125069.96975092389
843,179827.51536520477
844,99647.80107191691
845,32164.238437948174
846,102408.6796961616
847,74360.26779798606
848,300974.56205983827
849,85188.53038868279
850,61912.878276240735
851,90660.8211586015
852,40095.841643969405
853,15047.18109962619
854,64007.05577192684
855,144310.96872309496
856,122546.22796470823
857,75925.16907800897
858,161588.32438108965
859,66300.20204573599
860,10028.23165452481
861,-11759.962938386634
862,58225.573385977725
863,114084.92124291668
864,59153.62184751055
865,216646.4738165261
866,99541.00602360726
867,119667.36423302273
868,87032.53464233989
869,71033.79582934422
870,70412.5025911101
871,95762.21667099827
872,251150.39835045318
873,108412.70940144
874,110730.60151193016
875,89788.4216398002
876,16166.695429861189
877,84722.18106838947
878,53392.83365428056
879,452620.9967667613
880,62471.202001826445
881,85625.00360590738
882,232174.65427263966
883,65281.92093342823
884,7328.308121031987
885,239958.2245225477
886,147383.59886372622
887,183414.06693477195
888,274885.3068202998
889,100964.23388470607
890,13872.998448494815
891,130545.65297805687
892,112233.65601076986
893,87019.39421655434
894,127877.12428708031
895,146673.49188874546
896,226910.46007169803
897,145187.74450698195
898,62042.14640088757
899,36019.724021892274
900,226056.2700775517
901,68125.47733107125
902,38996.98954082045
903,35050.7581553152
904,74087.68285645005
905,78080.0444897982
906,120104.3834632037
907,94411.18500920737
908,38339.5608675942
909,179977.51229653682
910,187235.52346211177
911,72245.87783748786
912,60401.49050086453
913,69539.94182548209
914,-11120.60528393084
915,109748.29506184623
916,107525.78807811474
917,89978.5587597215
918,77661.73120386215
919,133524.42943276683
920,18274.006652264317
921,44893.75302263006
922,420197.3275745592
923,79884.24561247643
924,245343.82470957225
925,49880.406297118614
926,63942.7491671663
927,69996.50107183357
928,49563.441397709976
929,348388.28149757517
930,75261.0497422205
931,157480.17848115848
932,123247.20540205423
933,89463.94802968082
934,-3410.5263111795575
935,223211.147097031
936,362344.08389884495
937,20063.001481565232
938,52084.71538629598
939,-13021.277501257922
940,61924.7659257734
941,66535.40798245886
942,328243.8475165371
943,214895.17442170825
944,45157.31863316541
945,15880.206742372715
946,108150.42435374527
947,65311.29763468418
948,87914.17047686008
949,233527.3646244926
950,60335.846679780545
951,96112.22432943509
952,55830.560470085766
953,73997.83028265406
954,61447.211790447
955,109814.29338645661
956,108774.41155118104
957,72116.82887595944
958,88139.23059964902
959,9710.776089778861
960,64449.34517314985
961,-6697.112849188343
962,56588.248949275396
963,58993.74395080442
964,472118.00137635815
965,32347.558637282036
966,75423.05705744454
967,228803.50872769655
968,144065.31233470922
969,124268.46026547148
970,-15792.050861762924
971,20133.511069533015
972,185254.80104056653
973,52486.388811025885
974,52089.07796131874
975,57425.93375103493
976,5256.56731655612
977,78074.34859489641
978,172276.08850620917
979,31566.134320497484
980,129174.38723191577
981,129251.50647678232
982,101434.21908365053
983,84986.90636893832
984,139365.48720542996
985,50122.234192557924
986,233851.25714399733
987,77083.53179868369
988,55802.52547264869
989,58016.7493294468
990,60863.42222883208
991,85616.3000810918
992,60939.438524083394
993,96171.83355385193
994,162030.4978192274
995,68019.20630874977
996,96009.93735925933
997,57163.68662054093
998,54495.0551987146
999,201430.9932110284
1000,102611.6917065694
1001,95843.80431487474
1002,105846.51451118976
1003,111192.15559184132
1004,54758.18264301319
1005,204774.82614552556
1006,-13404.30870495944
1007,180231.9424370668
1008,255683.24319988146
1009,139116.6203484193
1010,33550.581444459625
1011,56051.97205072995
1012,82666.55018062392
1013,86549.14107071687
1014,-14311.705749980625
1015,75040.10631630218
1016,154534.29668340305
1017,21217.182159807067
1018,64882.07291701301
1019,66604.58038966882
1020,123133.5762217363
1021,215951.37223201385
1022,362482.6596397697
1023,107403.461836618
1024,78131.38306243026
1025,115077.00410058214
1026,70067.774915649
1027,-1491.103420434476
1028,48027.13599550278
1029,42440.82964932406
1030,216453.35893103003
1031,49004.56437346173
1032,65144.67008159991
1033,46662.62608602825
1034,114421.91226614919
1035,64438.08737413236
1036,118113.80480488414
1037,97551.78364079435
1038,35429.86303980825
1039,61998.72445049833
1040,58068.13760845079
1041,118247.99254573375
1042,160103.8193053429
1043,111014.92767836915
1044,134333.18185205065
1045,80936.82273074707
1046,287042.22654529085
1047,36288.391782144005
1048,63976.67354470228
1049,42877.73468473563
1050,160745.20904684073
1051,504105.87776688044
1052,174675.57323383357
1053,31320.98493680766
1054,73289.36167529409
1055,130724.81652455029
1056,166275.11390019563
1057,394241.5759708193
1058,176493.53215770502
1059,68877.13923715096
1060,95592.81387904895
1061,164791.8193293162
1062,135001.8673900418
1063,32286.4502650164
1064,77243.81068288157
1065,159367.78383450702
1066,71110.51943243669
1067,59695.053393972594
1068,18117.683467927825
1069,188572.2353063148
1070,141958.05486344305
1071,78021.3161217744
1072,51971.690474003706
1073,112053.1307429329
1074,108671.04303550521
1075,16965.475879699636
1076,71083.63931004211
1077,133951.49547849718
1078,71726.60164405603
1079,73897.54704280048
1080,85609.82999584425
1081,179691.96987399072
1082,80558.8920223299
1083,79791.30326706907
1084,81266.70408251809
1085,75255.2156078822
1086,48801.513537628096
1087,246446.7133127672
1088,148379.24797179658
1089,110621.02440827043
1090,69232.9597673883
1091,165096.79829027932
1092,46547.66968824201
1093,260734.906550885
1094,6711.899895418632
1095,229832.4557189743
1096,42031.97451123269
1097,187008.50666691153
1098,68873.02867671754
1099,87378.75161511968
1100,75379.46480548002
1101,243136.23464333653
1102,28791.5356789675
1103,69813.98207255486
1104,188558.2495525864
1105,155815.79254852107
1106,34580.23999805504
1107,369114.50576269836
1108,200054.04860785534
1109,63607.56920172983
1110,176636.26674265115
1111,69122.64485629802
1112,90533.56699775178
1113,89005.29814880366
1114,171008.1843772169
1115,35453.79884525883
1116,118528.56100051409
1117,52763.44479536492
1118,42699.08069657924
1119,77189.45923266548
1120,117818.26295724837
1121,106662.36259536368
1122,47322.87618160022
1123,236842.923079144
1124,67232.7877776735
1125,146717.23209432728
1126,68876.59584558388
1127,14251.04250776392
1128,95762.09336041327
1129,221530.39644176
1130,21282.73109780357
1131,159913.48753859664
1132,67270.73040374652
1133,135438.5866699481
1134,143967.78302106855
1135,519983.5829102274
1136,144727.51232923425
1137,147796.98230970762
1138,78617.4887375287
1139,179159.5856669498
1140,141580.77460521212
1141,64737.39172407912
1142,97184.54422804114
1143,111308.40291571702
1144,106991.19376198927
1145,86262.52933697321
1146,118813.75405341396
1147,70049.47245909221
1148,142372.9985386985
1149,16747.933510971387
1150,37503.61613923
1151,167689.23788525653
1152,100475.95237750978
1153,74158.95955585424
1154,303587.8487148496
1155,42972.67790478449
1156,30661.979594457192
1157,70781.26752183336
1158,60005.01032088126
1159,191423.97581476066
1160,141122.73579366453
1161,78361.16383918055
1162,466137.9398479877
1163,280116.6109669029
1164,62081.69254326854
1165,103805.60765304937
1166,233893.87673193836
1167,111989.44834429986
1168,32810.45144202161
1169,76511.34499963134
1170,149259.37238185757
1171,212486.57156111998
1172,7111.768611085874
1173,303294.2960367127
1174,176269.46062189026
1175,103712.65138198019
1176,245620.1736073793
1177,51695.575467421026
1178,105986.85121985117
1179,50237.02647281783
1180,102064.71667411088
1181,133853.5793239664
1182,56447.1850736791
1183,128569.88968328654
1184,65799.18530335402
1185,-20356.561983098596
1186,62833.86292036103
1187,31827.885610517013
1188,73893.76644708021
1189,101828.9541985342
1190,228446.6230739901
1191,59416.75859055386
1192,153433.46396868784
1193,-20518.511007725836
1194,-8123.374201542312
1195,127729.34626344469
1196,261189.8521939375
1197,143550.2195973439
1198,60458.207996700876
1199,121730.48837542793
1200,85072.59548120819
1201,208499.45893011685
1202,118653.82182866505
1203,533234.7818396712
1204,-4834.690124931927
1205,179969.36592811465
1206,54353.475262415915
1207,-8999.846878182929
1208,73731.72735972625
1209,40570.55455048121
1210,246274.73902312375
1211,472443.3140381001
1212,98467.47104453792
1213,50222.73110957586
1214,158724.7413053505
1215,103390.2755662525
1216,170633.03166194662
1217,36317.60150202946
1218,-6693.120039558096
1219,76241.33107753599
1220,83720.25308084484
1221,62015.42883591667
1222,169909.17749122984
1223,643.5002384481595
1224,54469.076150464854
1225,71989.69502161718
1226,242642.457151026
1227,64566.46981689097
1228,117033.99029747318
1229,377511.6352240296
1230,1722.1769257913256
1231,130585.01060298587
1232,136289.927078442
1233,113698.59017300507
1234,80726.15966852124
1235,51968.00341392656
1236,47943.379896804356
1237,122283.00083537577
1238,338193.4890259111
1239,58706.234477489605
1240,121701.97688300023
1241,426291.4167710661
1242,56009.76630655043
1243,84319.97150952967
1244,88993.37498580827
1245,110494.92984699004
1246,69833.21997504501
1247,127997.81823815886
1248,104371.58542337769
1249,27749.857633706506
1250,82678.43741531775
1251,136769.0110725948
1252,105614.35570688476
1253,45451.88037205412
1254,25506.236510363204
1255,126998.85854300432
1256,91799.20838703739
1257,100718.31590455904
1258,72571.96139050343
1259,-14754.18182343444
1260,69252.21774465399
1261,254171.74336106898
1262,18754.401914918464
1263,139340.36304235357
1264,105028.5331434677
1265,31804.05829419123
1266,86066.99296436294
1267,17389.369483741077
1268,120616.22883464798
1269,482914.3110531833
1270,75654.25499431424
1271,135674.04843310616
1272,28842.56725571398
1273,73436.90492581035
1274,340656.4983118435
1275,82771.18833467615
1276,44143.531259943986
1277,238209.0776061149
1278,87468.98222938963
1279,52029.580932306286
1280,117355.74264979258
1281,-466.42826574561695
1282,88918.6730306687
1283,42828.44644292341
1284,102989.53669160197
1285,71596.20028111714
1286,125172.42667662736
1287,131879.38259873737
1288,21986.567310244718
1289,76642.37192618824
1290,352445.4494959534
1291,129621.49190806014
1292,77385.72979708921
1293,177404.57531460526
1294,56374.48220114035
1295,-74564.93767007941
1296,117281.32814643685
1297,14892.521969130963
1298,75647.31563323813
1299,-15050.110211783162
1300,67239.36073640347
1301,314718.19936063373
1302,46177.33889366008
1303,103773.06987502424
1304,54677.440207459236
1305,60739.92272596353
1306,109761.67187480361
1307,57326.02336576723
1308,151600.51026796811
1309,101071.81224141011
1310,93593.32793532842
1311,78554.11329021752
1312,73070.44147181517
1313,91341.72807994248
1314,143950.32483080123
1315,134093.02045736398
1316,55446.89974645396
1317,128445.50402666541
1318,20307.187693415905
1319,104025.17669958319
1320,30898.59937530528
1321,59813.93662496997
1322,181077.9124594244
1323,91061.90173919607
1324,52989.300180570026
1325,46769.78479101547
1326,152488.5732566667
1327,40183.58512319773
1328,77999.58098745478
1329,114930.2868388042
1330,91236.07017271924
1331,112156.68891871203
1332,102642.53486575883
1333,201409.8403246635
1334,104056.98634408889
1335,362229.07192624116
1336,164310.79408891115
1337,42869.61592653297
1338,57933.62674385538
1339,89982.5550148783
1340,55961.784996282135
1341,105782.57803454479
1342,144668.96947214083
1343,54052.52722265952
1344,46781.87617809374
1345,34509.83438885798
1346,140837.79056347584
1347,124837.0647659139
1348,209232.21044620668
1349,164228.85754809948
1350,138981.00115629463
1351,117500.90286136638
1352,82014.34601855656
1353,76786.70958382849
1354,236974.02693353535
1355,170344.11351418088
1356,65992.35244887287
1357,82966.53054545235
1358,55584.090915595734
1359,106288.45236370197
1360,35033.84241599907
