,0
161,79247.76964187715
162,212880.29354963545
163,185100.90491192043
164,128653.5676299138
165,78676.83821119927
166,76390.26036669221
167,98060.84401576594
168,51161.56166922767
169,112048.36671676487
170,176085.97048733383
171,168908.21880139876
172,185876.5626380276
173,130748.88602996804
174,140101.64060953166
175,184090.50532531273
176,180695.93175006937
177,164420.43708298076
178,71806.0059273839
179,81421.70518201776
180,47497.712756054476
181,139654.15731736273
182,79320.69805546291
183,88311.81746266503
184,41247.82732158061
185,103832.71176846698
186,43141.313185720704
187,79433.48460858501
188,150435.5799970394
189,121381.14974943642
190,50291.9546551425
191,94874.76394967549
192,78392.22584325727
193,69183.07395501342
194,67286.24013284128
195,98773.42055532802
196,115952.16620426811
197,148809.12051964737
198,102206.4411363732
199,136953.3136504274
200,214037.91208294034
201,123867.58711847942
202,24431.444411372766
203,66377.12941376492
204,151978.1188550312
205,119892.89702479076
206,99244.65335475467
207,159128.8749223454
208,158890.7214072561
209,118888.77096729353
210,126882.52481631469
211,76363.16846678406
212,162175.4263142282
213,107684.54404960945
214,107971.31796057802
215,96787.71152120363
216,144253.15282852203
217,141466.25988890044
218,151486.71820155438
219,67488.59437473491
220,81516.84536149912
221,73955.29574317392
222,126647.60299538542
223,34746.508021643385
224,61780.8475171132
225,115957.25715222396
226,184239.93918125518
227,70026.31345040165
228,99494.08230960369
229,117713.990346618
230,81717.67554325983
231,144407.15537279565
232,166058.3829154065
233,98901.37822525203
234,105774.509883672
235,161582.28786387295
236,140966.558654679
237,17421.829399525188
238,111973.07621217892
239,93258.79188429471
240,121256.1413419852
241,27040.44618303422
242,91708.56294426229
243,89782.45441448968
244,134486.2422809247
245,119526.28294401709
246,139567.7002429329
247,70383.35309399571
248,80186.91840152629
249,138341.3691583788
250,99490.60812145285
251,79861.65828955173
252,114706.53658895008
253,148479.28600962926
254,172163.5660181623
255,26676.40111509338
256,38831.39704125933
257,98181.88983197976
258,103947.86910138559
259,41785.09524635598
260,196644.27761420887
261,114104.98864630237
262,111116.65706621204
263,115484.67263427284
264,143087.06587042566
265,44738.52630976681
266,203601.33047640137
267,139054.70181637723
268,111652.97044814099
269,59959.615336005576
270,69940.86091465503
271,120814.42604087573
272,126858.53835390043
273,150907.1629471695
274,181369.7150253877
275,125308.88334586285
276,60363.894156794995
277,141477.09791446105
278,172573.6321871681
279,152931.98053728975
280,58198.3820439158
281,42846.15021608677
282,118768.27713465877
283,100890.69253901206
284,47919.31119007524
285,39439.87373139057
286,158274.17238812335
287,118011.73171451595
288,206844.25281603914
289,147488.23903839942
290,153094.70726907998
291,116846.07776423357
292,155216.75883683842
293,75298.45186554454
294,102035.86840042286
295,174586.5215224279
296,118495.39779094793
297,46667.502000398
298,167757.94368099142
299,70607.03598339856
300,155756.05436416902
301,152503.0199149223
302,134791.33238190506
303,181690.79081732593
304,151581.88091670815
305,77245.2648799736
306,118989.69186462741
307,81497.76345527172
308,127645.79050299991
309,97346.43838916998
310,169591.24815732986
311,70716.91165106464
312,198403.4963378366
313,155427.0480230227
314,129813.78251540475
315,143886.79763063136
316,43756.15556237567
317,156866.54997789394
318,46418.98860096652
319,81067.12623883318
320,87197.72516885679
321,90671.40381384175
322,92470.03593050502
323,73535.7500929404
324,80923.43193870876
325,40473.60852187127
326,223577.21400727518
327,79805.96211359557
328,84088.390421547
329,149660.16247071978
330,94473.09172786772
331,106670.40981491283
332,118399.33576059435
333,74978.33969345223
334,114662.59027505387
335,41315.61840150412
336,100518.79502166249
337,111417.64274696447
338,62836.53292456828
339,119923.51338602137
340,69162.46781031694
341,190692.6332771415
342,88498.55435510259
343,190466.52131027542
344,154081.00540513173
345,77451.49363009445
346,85320.69819590915
347,86654.76502645295
348,145703.15045777336
349,170227.45513338502
350,143130.57059897296
351,140291.0543252118
352,208734.95380865782
353,56924.7269547116
354,97500.60162151605
355,116077.73575515393
356,155637.7670452334
357,107325.50384131074
358,82545.68426539097
359,83883.3093601279
360,194476.18433951214
361,132951.24627939332
362,119511.80877239536
363,103481.0973406937
364,49288.93651216943
365,109084.82425678987
366,101090.65118145291
367,63770.757902179845
368,150871.54377418384
369,68337.80225974042
370,40193.25955706928
371,27102.394056000747
372,122962.33517372143
373,115894.99483041652
374,31478.637389021926
375,100414.42012276035
376,32969.33514463343
377,120575.35327996407
378,72353.46880435385
379,97584.62330881134
380,104178.63143752888
381,96721.73605157435
382,160838.97945882007
383,105769.24638614804
384,64511.52135036234
385,154919.1009909492
386,86642.06389100756
387,71371.0476291962
388,135273.97630867362
389,131767.96430336405
390,98565.34790977929
391,94977.50910606701
392,101230.61460720655
393,107922.2855932694
394,90731.69419561606
395,135174.12463402748
396,144223.27150701638
397,63287.01083819661
398,151696.74761664774
399,180566.2043396337
400,51143.11278920993
401,136445.71265237685
402,230253.1497976929
403,153987.05205463432
404,125532.37873780075
405,155612.8726624325
406,92526.56082750205
407,163621.34793181345
408,154874.36924886983
409,111161.53505181149
410,106884.29394539911
411,147602.89724441338
412,66233.74374669231
413,94390.61305771302
414,144174.1305384226
415,169212.4589067148
416,79334.55577252153
417,96756.33045381028
418,58236.18190545682
419,89690.5219046846
420,182337.49244283512
421,112364.84771722555
422,61335.46616273187
423,81079.24570327252
424,123494.31541797426
425,99170.24142907374
426,102360.89795063622
427,79052.58962858841
428,102914.3231073739
429,81248.41418732889
430,94124.71978090331
431,78079.3324423451
432,197044.9034946356
433,82029.29430978
434,43635.657215489075
435,82699.66536228266
436,159930.47753462847
437,160700.22380628437
438,58269.756454735994
439,182243.15995095577
440,120066.34455521125
441,112479.89998862986
442,81711.91523279436
443,116679.08617966343
444,92355.26497977786
445,93495.97930856701
446,110838.2733702492
447,134133.0813183831
448,100100.43631979357
449,126121.7288341457
450,25107.591219091788
451,91115.68029427063
452,111077.6128602
453,174449.541690059
454,133767.18689373322
455,123753.55185747147
456,109188.19751801156
457,128011.33110420965
458,120516.22973553836
459,151746.75743786804
460,148432.73340241145
461,144745.01613719575
462,69851.82076656073
463,99998.09209458064
464,115851.05143868364
465,146861.05077013373
466,79480.78984784614
467,138939.64804032817
468,149173.1360152578
469,134627.61176625267
470,114040.26573681552
471,120256.69590456225
472,111445.84817389864
473,115914.63525172975
474,93538.17603226658
475,67085.1124441307
476,79753.7140203733
477,105276.60591613874
478,149855.6706887791
479,111564.84259893186
480,137046.13778878748
481,100489.31593264919
482,66417.64025734272
483,96172.93401165213
484,59525.509163270704
485,117078.47270139586
486,80048.19100601878
487,158698.67984668724
488,94573.97689113859
489,193640.46992888954
490,121156.82968450524
491,160476.0318361707
492,52165.34729140997
493,80312.6570418682
494,63890.04986867588
495,94065.1450757226
496,73315.42637415137
497,107610.76434187219
498,193534.352604568
499,185866.5987552805
500,85567.08249150589
501,79686.81405682396
502,84258.50494929682
503,154428.53366061952
504,144174.6550107496
505,120320.70219180454
506,104019.43299826793
507,71544.65224731248
508,97898.69552001078
509,111140.5042325072
510,38530.60865599848
511,79106.46636891924
512,174362.47244560253
513,161986.09720874391
514,182759.93438368943
515,90996.770425288
516,131326.35497466754
517,88431.92554964125
518,99538.74231461342
519,15868.792901293375
520,142974.84043388255
521,200456.93262891192
522,174677.24013975728
523,94245.28871338349
524,109059.13325094804
525,82732.91504816804
526,125614.1614671722
527,124324.75874456577
528,102818.43621309195
529,161345.38863471616
530,158426.5329438476
531,58318.8721743552
532,90312.39258383494
533,150729.87798729725
534,97891.30821255967
535,92192.75761707127
536,121386.20692260005
537,147434.6233187439
538,146628.041390175
539,120242.22646734957
540,87372.66179404687
541,82394.10253450368
542,167378.3790535899
543,132308.12952645868
544,29691.064170499332
545,68987.53403753322
546,80188.59769651107
547,127609.37321732193
548,177803.96648359112
549,171876.6218244359
550,132686.1897854153
551,155993.565277596
552,29088.988154002465
553,68400.27177873347
554,132181.58011334203
555,65143.21747078933
556,71659.07247743942
557,92547.08550027106
558,139591.45769698918
559,147903.93478675
560,96009.7925438825
561,93760.35707536619
562,155637.28068802226
563,136928.95577402506
564,147164.2439296404
565,47289.58478082158
566,101017.72208630666
567,116469.01428941451
568,74199.20982580166
569,133170.1552327918
570,133691.63495446555
571,84044.73372105323
572,104227.59037585277
573,18780.9814053867
574,172343.22960270196
575,43300.61743422598
576,113749.55785829946
577,155789.210323466
578,96230.65964415483
579,85768.74263961706
580,5651.846427673474
581,67904.86796827707
582,36076.40052821487
583,135600.1811131034
584,105700.50567307044
585,113521.2844228521
586,61980.37286148593
587,146271.73139470257
588,126128.16876507085
589,76684.31761974096
590,68572.41566364933
591,81750.71472118702
592,50219.52825446054
593,82691.44190267567
594,151497.7995892344
595,85964.20747972187
596,118672.64822813217
597,107485.54912070837
598,122448.91451746598
599,78360.5296195224
600,65401.103326128796
601,63622.84329531249
602,100235.53652183432
603,92632.74795995466
604,42514.8578054551
605,75192.83114498202
606,96511.09443980735
607,89723.69970124867
608,165177.99296526983
609,59605.37752052955
610,105062.93723428342
611,106986.59674347378
612,69183.63928442821
613,150445.79447910748
614,101994.61572086252
615,121571.55092692096
616,173284.54714421555
617,137172.73324961867
618,100041.35384389013
619,102415.21198200714
620,149797.5048395889
621,65945.51232107729
622,51312.29293770809
623,107459.45016337372
624,164262.39224214386
625,37959.815342921764
626,66116.33160451986
627,37553.77127800137
628,126729.65717698168
629,116774.8614544645
630,137255.68258696422
631,89141.33127706591
632,97535.89007791411
633,140381.83934466075
634,60959.1316893762
635,140025.1300307978
636,126930.55802208465
637,207594.315747465
638,133898.78815108445
639,43309.681600709446
640,20174.21269358229
641,68173.37744265608
642,175522.1517094914
643,140958.45225757733
644,50676.98883012775
645,136734.67843554914
646,88942.44464193471
647,46239.53181210533
648,136388.12876455951
649,181699.56962226145
650,89038.39850224741
651,104247.41310073808
652,119967.33201359957
653,59117.60950875562
654,91092.76889581699
655,82905.50090125948
656,37410.7842882229
657,41945.88493522536
658,50633.721428921446
659,81472.95442180522
660,12839.679307412356
661,44966.59659476485
662,56412.16788699012
663,125746.69712692872
664,130846.53763379995
665,129664.07989757974
666,195879.7512663016
667,128246.44862249494
668,239838.84105591662
669,177475.3035729183
670,157895.23949811142
671,138233.78586555086
672,149408.09513994027
673,64286.064435940236
674,36774.203016364016
675,183599.07193255518
676,72090.28539989609
677,113303.80976411421
678,51089.595981583
679,104371.84797173738
680,106462.7109150365
681,99987.87423636019
682,94300.80926507898
683,86313.9106466109
684,88896.52180929016
685,156702.02375873458
686,62146.27663135715
687,101326.00134947151
688,121811.86923200637
689,-8561.409362496808
690,149194.3868722692
691,85799.85298269242
692,46067.09833346773
693,144950.22625512723
694,96769.65205870476
695,159985.55890945252
696,157612.21983213536
697,101119.3338240562
698,128310.02728437446
699,130595.74280332867
700,115682.96673258208
701,134744.40910051577
702,175469.62780510914
703,46204.30945269298
704,196126.1124419924
705,88843.42518671136
706,134746.52469810937
707,124475.98002896272
708,152675.60505950544
709,105685.65539816953
710,142682.4375655409
711,152134.16622503847
712,120034.43078482524
713,93565.41173512768
714,148039.36940155365
715,84383.10692652315
716,167974.3187683858
717,77509.92303251382
718,61622.87813484389
719,156365.62747913413
720,59232.871947677806
721,80444.18368909508
722,64595.482662544586
723,41160.705681724474
724,78459.29786343034
725,118372.59958931338
726,113046.6759446375
727,69885.38080698717
728,66681.66607706714
729,107661.12395190448
730,25666.063091240823
731,116720.28503532615
732,44666.29454827681
733,124303.19764502347
734,26227.109284481034
735,81508.28818602022
736,118813.20664500911
737,80496.71628370322
738,44175.118820547126
739,149525.15835130773
740,80404.29757177085
741,32296.15299197845
742,130661.55929511879
743,107387.55754387937
744,133514.2949984856
745,174500.01004832424
746,218685.0855847625
747,120064.28092653863
748,128956.26906073652
749,123600.61271178164
750,155010.83320072293
751,122233.45231589582
752,89814.52358710673
753,159018.56698578224
754,81608.35290911328
755,129698.90078304522
756,52234.44698426686
757,56799.3181765303
758,161292.3581342008
759,149823.10105601046
760,243406.27592523769
761,45911.05940424092
762,120584.89420823008
763,94199.13580398355
764,94070.53943570331
765,37545.03971525375
766,81917.8217471959
767,154074.45967383124
768,120487.2498349091
769,57118.26614760328
770,80470.87515256088
771,16885.271886884235
772,188454.77969365288
773,121632.31813646108
774,109872.18547552638
775,75842.74713434372
776,65797.5654494306
777,150611.04900886398
778,119759.90814593155
779,144077.69787738193
780,61262.29568365216
781,103910.30691651627
782,70097.18950752169
783,93222.1716691507
784,162991.79459626414
785,101990.49282772187
786,165956.4881047029
787,164597.8222199455
788,47865.8395889597
789,145221.0114303315
790,120411.05918162409
791,76522.56375271361
792,120848.4466493344
793,157916.39676317107
794,133440.16050486173
795,125882.34198432043
796,153994.5648204973
797,90119.30719042383
798,95421.18899115175
799,98525.00398705062
800,141567.45053674746
801,86613.35422606394
802,98954.7522533983
803,143595.84059590008
804,158945.86881125532
805,100361.27561461832
806,95391.87736729812
807,83411.30334470235
808,47049.892985183746
809,217753.8524612384
810,167384.02386951074
811,95680.79614176787
812,73754.53909092769
813,83381.35060209315
814,127282.29104819335
815,103285.42020318005
816,135981.85644569807
817,130558.00032475404
818,119256.1950047398
819,107950.67966346722
820,113607.61038224399
821,36870.841414956376
822,64488.3426217502
823,107912.89199409075
824,113896.04932018835
825,14513.787703804672
826,132152.27744416706
827,66200.7750133276
828,20755.344137558714
829,82959.75890747178
830,119794.27723073773
831,165528.62063071225
832,187866.1346939169
833,-5379.764095299877
834,70383.73730470613
835,78375.64301781077
836,148667.37886362616
837,129191.21969172545
838,103834.97019153181
839,158917.67567204498
840,138297.30479456764
841,47730.03962814156
842,138763.99572741613
843,141009.35994206462
844,155522.8380179722
845,151955.23449278343
846,135285.75038287695
847,57860.16139446199
848,45221.81680830289
849,116805.68002672866
850,134552.02733092755
851,184554.5900317151
852,116269.82455306873
853,144747.00109965075
854,123268.2181220064
855,59709.232499506325
856,158879.19853210263
857,67830.03278327547
858,127426.9982435815
859,123028.26429195702
860,162627.902445714
861,59288.945692651905
862,109591.17412187997
863,91541.83192443103
864,37389.31744053308
865,191341.8134809537
866,113126.01139932964
867,132730.50074541382
868,111505.50315904338
869,98673.60478204302
870,79319.15458402503
871,82497.57646404393
872,103452.40373754501
873,107766.31027339771
874,126991.94859072566
875,93194.54070867039
876,59003.966248543
877,90535.38303825911
878,87580.7567152176
879,99395.74658384547
880,96352.45880445186
881,97621.74172824342
882,92006.17192747816
883,126694.6137363296
884,87706.17974054441
885,118409.75763848331
886,136228.87608447205
887,157296.66530218814
888,133365.2943502348
889,123575.39363315143
890,20051.543437464163
891,105206.31847681198
892,116729.32886293717
893,63131.80920908786
894,146829.97252077796
895,146911.392848921
896,167400.3703835709
897,86794.78492164891
898,178058.66944777593
899,93541.15640478674
900,183133.91433515865
901,57792.15871463902
902,-1030.576045027934
903,66984.03402683418
904,33181.826706092805
905,59208.223908661865
906,92868.12814980745
907,157765.44384283293
908,54639.006172383204
909,111695.62766165752
910,160972.69554669037
911,133502.28067911696
912,119084.07872082759
913,68911.1348975189
914,25326.383585490286
915,142105.69536613394
916,127662.59135159198
917,103018.36677525286
918,40962.52722959593
919,109365.45000448637
920,104783.3591419328
921,90599.31815623865
922,152843.34717531968
923,95255.2361268457
924,201520.45462508872
925,128154.81596687529
926,68548.76336965337
927,87663.95738508552
928,153694.91867480613
929,62914.007770379074
930,124956.50109865051
931,156068.97585184593
932,107450.8502982147
933,104486.64538967423
934,56385.52633051388
935,150446.24874458183
936,164221.0487720538
937,54384.59407550469
938,82890.03366757743
939,94216.16024236381
940,169007.42881772295
941,143074.05038340483
942,214304.66906773485
943,194192.1556790555
944,76745.77864305396
945,52818.78310437873
946,113857.11706534866
947,149489.78502144013
948,29668.803896943107
949,92823.74677932262
950,60876.255452971905
951,151028.77155944332
952,117178.5332874544
953,92842.73897822946
954,142048.05302790646
955,105827.4839679692
956,119799.81919625867
957,130146.00132381823
958,81612.18971237075
959,100895.29652561806
960,108450.73719567806
961,29119.05828469619
962,64690.96370157786
963,113892.50525429565
964,225650.20644672774
965,138383.11400605552
966,132982.17708555236
967,157378.4944545161
968,132817.88805351406
969,53082.93856884912
970,69760.09804129787
971,50545.95996365417
972,161208.1799566988
973,23815.82026361022
974,53768.48429388553
975,64693.6089368565
976,-5099.936439283192
977,69140.27960744966
978,145907.62761129905
979,76919.46191855986
980,124774.07088334393
981,75318.3875836432
982,52707.04627592862
983,89026.1605734583
984,138797.13140290603
985,116625.61405870877
986,132083.0217125034
987,31720.960168137215
988,120035.36928935535
989,183480.66658574995
990,57231.61530158203
991,88853.93678150233
992,100476.19673388451
993,110325.30636137351
994,144719.94029300567
995,100310.11396377347
996,141829.82383403555
997,57437.44926422555
998,75255.44649131782
999,158202.9085578313
1000,95385.31305816583
1001,90947.02838380635
1002,64836.605791750364
1003,157862.2679583449
1004,123652.3013695078
1005,174819.25228687562
1006,44044.08135873731
1007,102757.51564423367
1008,162292.645466879
1009,115737.42005607393
1010,14575.939436272718
1011,118666.92880530003
1012,141065.17008221988
1013,66590.50916023925
1014,19956.633251836523
1015,119645.16791903786
1016,143239.5146041494
1017,173897.87663706392
1018,127113.13618370052
1019,114602.69388341252
1020,126731.69034598861
1021,173314.08517474588
1022,174237.47596415598
1023,71258.56922759116
1024,140931.29426252283
1025,93064.76263362262
1026,111955.04822708387
1027,116955.60711329989
1028,103048.73246672098
1029,151545.1407495318
1030,224964.97009017784
1031,111306.25888002198
1032,118773.31946270913
1033,68638.90952020884
1034,98207.58202759922
1035,104582.59165720455
1036,187312.54930188693
1037,94016.73916501831
1038,89818.97639968246
1039,178516.27077772282
1040,94739.3268714156
1041,136546.65271953773
1042,160478.70796227455
1043,88447.60634469055
1044,116225.33494349569
1045,112722.28260133788
1046,156619.53605598398
1047,82953.48009861354
1048,84904.74907371029
1049,60407.03611325566
1050,106258.64061090071
1051,147381.85368996952
1052,159852.63869370893
1053,118087.54409856442
1054,88624.15064250305
1055,86152.94406853803
1056,140350.70366242994
1057,114355.05387723818
1058,95294.15526873805
1059,107016.37756247632
1060,150615.98887980264
1061,123445.80930852052
1062,120977.7882110728
1063,59175.77134562004
1064,62567.94601975009
1065,123353.36961926706
1066,133524.58013387676
1067,53454.808023653924
1068,68282.02767439
1069,119449.53774090484
1070,146069.95622486807
1071,103731.34355352167
1072,82332.32307797018
1073,102113.7255293196
1074,110704.41173700523
1075,90418.01269935258
1076,125372.58957767021
1077,87147.21636533737
1078,79682.17628952581
1079,128808.1089001149
1080,83001.11599991564
1081,118339.76852611266
1082,130908.18898493145
1083,71118.40669571701
1084,86369.63875190262
1085,194936.0687729381
1086,97689.14654304925
1087,141035.25440404844
1088,96128.5303044673
1089,110328.00622288045
1090,89249.16997701768
1091,129154.88922921848
1092,105290.28065216448
1093,172508.88953555468
1094,82718.97670961916
1095,73846.16422823537
1096,128959.35697005223
1097,173102.3767108852
1098,109532.72013059538
1099,170635.73362234235
1100,111948.84571847599
1101,100668.93221397791
1102,194006.19178637397
1103,74395.46022643149
1104,179963.86021957174
1105,111998.31281532999
1106,81299.31347161997
1107,161370.82658463065
1108,160050.31815806963
1109,86150.21592834126
1110,172638.5772718573
1111,122463.22937965393
1112,135174.95697135758
1113,100764.63400380127
1114,108025.29756492563
1115,72724.60837070365
1116,97846.47394954879
1117,102870.33606551588
1118,86996.39219003823
1119,98133.89029607456
1120,112782.5786131341
1121,24553.96019461006
1122,118087.29850457702
1123,195900.85518581793
1124,73376.39694998786
1125,188076.9665547004
1126,69717.89245145302
1127,167091.84728154074
1128,89016.4625535151
1129,107676.16294455901
1130,70862.30611193553
1131,111685.58210494462
1132,116365.99033684283
1133,127685.65581800696
1134,146387.24879174307
1135,108846.55914609972
1136,157634.7673517652
1137,157879.6330153132
1138,77143.07765935175
1139,152280.3618189469
1140,126709.1179621052
1141,65448.08715794515
1142,113770.67408223078
1143,90041.4902383117
1144,102584.18172722682
1145,78241.50907043274
1146,104541.01567575801
1147,75842.17299907468
1148,96906.84503701515
1149,26488.199689767323
1150,72378.39464281127
1151,157086.70327446982
1152,105472.07337452099
1153,51088.618643531576
1154,114579.9765770426
1155,121116.44964379352
1156,74745.66147726122
1157,155379.98801915254
1158,86381.108959103
1159,206195.86056676973
1160,140640.84279055241
1161,118133.73855216149
1162,149859.57114738226
1163,96319.03616727144
1164,132402.8609582074
1165,141851.41111700796
1166,144813.7681337949
1167,143730.94754672982
1168,73794.67306907289
1169,125462.42468342837
1170,126587.07941713743
1171,135159.44327039737
1172,72505.0048539266
1173,212100.5966780102
1174,173618.65896608122
1175,96580.4490587227
1176,88134.24427600019
1177,84346.56826910004
1178,113190.07613285072
1179,146798.5275522126
1180,209272.92274904717
1181,79105.55513203237
1182,120671.79088412318
1183,107531.6642637495
1184,155227.92704336625
1185,103856.00880136527
1186,114756.04678298067
1187,88734.356217633
1188,85683.94044354185
1189,68021.42345339525
1190,154781.50591446366
1191,110074.46020682156
1192,79616.83875115495
1193,41280.02808071766
1194,55823.06314175576
1195,157621.12479637563
1196,170252.35760477837
1197,129408.22664922848
1198,109383.9411604749
1199,111031.13569664769
1200,54680.10806137603
1201,109454.03530622646
1202,99132.55002816115
1203,100348.27290491574
1204,9601.341244970448
1205,160752.39230555296
1206,87315.98342549428
1207,123619.96774540842
1208,141811.82053495198
1209,62379.87868950423
1210,225941.57674569264
1211,210865.9124205783
1212,159690.97655992955
1213,50011.78859478049
1214,127215.47960956302
1215,78464.46061251033
1216,125817.34073828161
1217,146957.0789350774
1218,82038.96079827659
1219,171272.72406048328
1220,98090.26070623938
1221,130562.06155725569
1222,153243.1218763264
1223,122223.31567851547
1224,86690.58029231429
1225,90587.93309679627
1226,175082.01858551893
1227,81500.96365352627
1228,123904.47751580924
1229,53429.772695578635
1230,45630.411433681846
1231,135124.64589658566
1232,116835.88391188625
1233,188559.82887565345
1234,136078.22826135065
1235,49983.65403384995
1236,121996.3969872091
1237,98513.183989604
1238,152680.39280914422
1239,60140.16491742805
1240,110918.21798040532
1241,107520.64384589903
1242,78119.13286286686
1243,189860.80045233108
1244,97420.22881709225
1245,87386.56560654007
1246,21898.643803279847
1247,66433.30374493636
1248,125232.31546001881
1249,13900.298531278968
1250,149509.43054765183
1251,54379.199342913926
1252,71005.6020908868
1253,138593.36029651947
1254,61948.324595331214
1255,80962.65818441845
1256,165311.7680230802
1257,32993.80977479089
1258,121713.81806359626
1259,66812.47842675727
1260,95381.17439530324
1261,144443.43220934644
1262,125272.319349939
1263,155996.78833087813
1264,100020.76103696786
1265,49186.10273278691
1266,141573.18284785934
1267,97793.15756805334
1268,124603.59743761178
1269,181994.0801729923
1270,83256.99534718413
1271,120663.16337891202
1272,43516.6458929982
1273,108859.47704047337
1274,129546.48139078543
1275,51192.24892997462
1276,32956.259570191614
1277,102732.54996786825
1278,47377.15564490389
1279,78558.1332038315
1280,147267.35919561796
1281,164819.93981933407
1282,96032.83828094508
1283,91325.6010332331
1284,129447.77335768845
1285,144605.70013251156
1286,113269.49640632048
1287,163696.96235008538
1288,160796.45902527496
1289,111326.51306006219
1290,160315.29889294785
1291,70276.31114637014
1292,16663.094988969155
1293,91875.80427409802
1294,99678.16754958313
1295,51078.470538845286
1296,-13623.739038101397
1297,120586.61553995311
1298,136342.35484143812
1299,83741.38338790834
1300,125974.49094446283
1301,181622.8700364679
1302,180904.37517132424
1303,82570.13148241024
1304,105281.34920497425
1305,137848.40480624512
1306,117509.54420172703
1307,73544.79854524042
1308,109456.48598465044
1309,122519.09079749417
1310,114293.5994709814
1311,184446.0008101659
1312,123633.37454666477
1313,111521.93260704447
1314,85912.48543285951
1315,141667.45349725615
1316,36501.682845089585
1317,84071.4105914766
1318,100654.51398941223
1319,114311.16685074102
1320,106558.21777416952
1321,88818.19686408155
1322,165179.98585143127
1323,123672.00578616373
1324,107653.28943722881
1325,93716.1374419732
1326,127001.2754678661
1327,55266.88711662777
1328,53904.021068613976
1329,53693.0428670086
1330,62653.50279952306
1331,125803.69351694174
1332,82395.7329302635
1333,148688.46922922786
1334,130250.58872359339
1335,177563.3571493579
1336,154500.88051929977
1337,111193.54831075296
1338,126388.69715303276
1339,117635.72981935088
1340,119790.4328255998
1341,94482.7831522841
1342,126435.49816172384
1343,56533.37824919913
1344,103957.32113048341
1345,46345.6123152161
1346,118213.79091504123
1347,121934.7100970149
1348,193634.46247557737
1349,114130.47281337902
1350,121398.10305556282
1351,98893.32536732964
1352,82834.06715489272
1353,94399.6114904033
1354,193317.17042990867
1355,103645.04338998813
1356,70269.57777039055
1357,113144.0604887139
1358,72517.24675729964
1359,169754.68007199652
1360,26661.066670176573
1361,164304.1460843645
1362,83222.15079664346
1363,54262.992183221504
1364,126556.23302684724
