,0
142,123301.51311454736
143,66618.12689608242
144,28721.468147504143
145,110022.88286653627
146,102546.28587520402
147,81077.4546608422
148,64510.333016377874
149,73513.1233797241
150,31045.570357190445
151,83500.83564318623
152,173993.12950877752
153,171215.0834317971
154,139256.58166339993
155,6327.105430336669
156,76383.14873100631
157,207001.04626402445
158,170149.3157256674
159,99455.26160661876
160,164274.86077867541
161,79278.52570337709
162,209584.35615662765
163,184373.8374189427
164,127985.69315264467
165,81011.05140100606
166,76173.8102180073
167,97939.3123355722
168,53847.033794845454
169,114238.16842916328
170,173668.62191885337
171,167030.7166158082
172,183812.49373045005
173,131384.77298815642
174,139651.9622280365
175,183199.9994310625
176,179675.42881033383
177,162764.0089180041
178,73067.31178876013
179,80135.53072326444
180,48553.74812095333
181,137109.15987420268
182,78469.52580715809
183,88821.29217287432
184,41360.15163887292
185,104402.90313691366
186,44419.63096260466
187,78792.07358879782
188,150982.3761628121
189,121731.10946302954
190,51470.62959051132
191,95259.82891694922
192,77940.79437617678
193,70210.91369630769
194,68430.96335412841
195,99344.98388136085
196,115137.52450706903
197,146467.76596109476
198,102414.99137017503
199,135974.74836462922
200,210497.21271815803
201,124617.79790708795
202,25371.25455439929
203,65428.067877527326
204,152320.6117031537
205,120616.15132558439
206,99690.08433998749
207,158846.6719669765
208,160286.93554473761
209,118252.66693613958
210,128931.49802869093
211,76755.22434285097
212,161362.10099131893
213,105418.86656896956
214,107719.08380109165
215,97700.00997554697
216,142744.86681997124
217,140151.2298573358
218,152296.3764365958
219,67385.23376471456
220,80880.86370703205
221,73044.44784375373
222,128425.02853106521
223,35579.892150808126
224,63594.05586109869
225,116408.17219489999
226,182271.24514559843
227,68617.18210741784
228,99246.24225592613
229,118800.51112366002
230,80250.99559174199
231,144060.2748027919
232,164778.38707937673
233,97837.80138422828
234,107302.08129457943
235,160645.00071015488
236,140564.37402438652
237,17833.863780937158
238,111613.78085224237
239,91883.67173109856
240,122326.74527330045
241,29076.901808152907
242,90008.75571143907
243,89502.95496928878
244,136329.29738460574
245,119179.63185932487
246,137883.53752340935
247,68858.13934594486
248,80879.49502293393
249,138948.2769170059
250,99737.72325372323
251,79005.55963217653
252,115381.29041382577
253,149038.87437726744
254,171783.3581303237
255,27272.934747572057
256,39550.87335259933
257,99111.17841887195
258,103895.33406030107
259,41330.4183261767
260,195181.9551172573
261,113697.38428827934
262,111292.04651193414
263,114918.26567648817
264,141228.12434878107
265,45457.875268153846
266,201767.66337275133
267,137327.0747368345
268,111586.72122287098
269,59882.97772636451
270,69734.39925880078
271,120864.10211507231
272,127233.81309606321
273,150297.9599606283
274,181871.31122611742
275,125546.59478012566
276,60576.019630689174
277,139841.28215190675
278,172833.24318352249
279,152855.02001207415
280,58543.32517969608
281,43719.662634762935
282,118550.23238654993
283,102448.27485739999
284,49762.79565038718
285,38884.667582225055
286,157784.53548398055
287,118351.4890938215
288,205096.70618324727
289,146158.0122708967
290,154065.36388190463
291,117524.25025903061
292,153911.83647633344
293,74968.77457557619
294,100019.10819723271
295,171958.7571544731
296,118952.16366190929
297,45232.86157262977
298,168228.0575310802
299,70226.34012277797
300,155295.66093284916
301,151212.90368719213
302,136262.0043040989
303,181833.4941211259
304,151670.8054101998
305,77847.40219591465
306,118419.136152789
307,81796.35512889735
308,127959.27006499656
309,98136.94929951895
310,167776.50339914393
311,73126.61898343917
312,198290.99674330465
313,153327.1776602408
314,129222.91933415458
315,142587.16926449165
316,46013.25619262457
317,155495.79237496667
318,45735.65538666304
319,81850.39298587851
320,87208.47481996659
321,91534.17597801052
322,93220.00263361447
323,74873.13528186362
324,80718.07210475393
325,41135.91734550893
326,221641.39021378383
327,78691.97092722356
328,84509.23023247626
329,149138.36388290487
330,95083.97165984195
331,107514.94918296393
332,116841.67782354355
333,74166.87010939978
334,114029.4010941647
335,39436.20156531129
336,99694.44024040177
337,110257.40923188627
338,64204.08562613744
339,119775.19939984474
340,68730.61298590712
341,188098.39425113518
342,90512.06568708457
343,188984.48399974592
344,152592.5866439091
345,80197.66158136912
346,86714.04415314086
347,85394.32725041546
348,145912.21608296037
349,171317.85516232718
350,141944.65685345232
351,138956.24230452627
352,207166.19152886327
353,58858.67183069419
354,95758.06997377891
355,116724.5039898064
356,154276.45501138363
357,106521.61939112097
358,82936.19511387497
359,84444.41396629624
360,191431.0894849375
361,133163.32793254778
362,119489.8710174188
363,102580.22189626191
364,50494.095667503774
365,108332.75209533703
366,100307.06992173474
367,63950.92635411117
368,148968.34827633016
369,67549.9644603394
370,40796.393791011535
371,29960.928937593475
372,123118.38719735947
373,114569.16760444269
374,31295.396378006786
375,101105.32589378208
376,33267.56526984088
377,119305.89406720828
378,72269.76817304082
379,96174.87112065312
380,102747.0660704337
381,98049.21598189324
382,159015.7509731874
383,104022.28083647788
384,64377.3812856935
385,154036.2306028856
386,85196.91491096467
387,68939.76217377465
388,135738.0175048476
389,132131.3641437199
390,98586.83371316455
391,92438.73603561334
392,103063.05664134212
393,107419.94654480089
394,90009.49362475518
395,134755.6488805702
396,143469.9869863391
397,64834.16791949514
398,149773.94222805556
399,177453.75409428868
400,51276.60272219032
401,135021.45983771142
402,230414.93380246218
403,154117.68230755534
404,124208.18744566943
405,154848.4858068833
406,92252.40607882291
407,161995.40972040314
408,154429.56543578673
409,110919.75231405068
410,108245.76399654243
411,146094.56202820502
412,66360.57443944551
413,95565.31825473718
414,142229.8915227456
415,168882.22358510364
416,78775.26478659548
417,96390.41622939892
418,59961.31090744957
419,90396.01804514602
420,181734.11930782069
421,111208.1410567686
422,61570.56279128976
423,81867.85244832374
424,123770.50380379055
425,98547.71332840528
426,101929.50404444803
427,79573.863685444
428,102411.93932285905
429,79718.45073177386
430,93666.65221185051
431,79633.33698116895
432,195074.633288946
433,82523.27254554909
434,44562.97031309549
435,81698.46556137502
436,158232.32959095482
437,159819.6988215074
438,59078.094260817394
439,180124.23368978314
440,120698.35945045017
441,110350.79971640278
442,84658.54630938731
443,116054.7183966199
444,91107.99500831868
445,96023.97822509985
446,109670.19280944765
447,134020.6844154736
448,99018.73341696057
449,124420.29261217918
450,25572.242222507484
451,91290.74415205698
452,109986.83113000542
453,173861.00801323168
454,132810.30998051725
455,123578.55735214893
456,108396.82107923739
457,127692.40576833021
458,121320.03630918264
459,151326.69076850172
460,149380.34335345775
461,143705.50847193412
462,69139.56591907702
463,101213.04998928681
464,116842.77631205786
465,147224.45171395224
466,78655.940177273
467,137776.11392022856
468,146240.68077626452
469,137197.86255561654
470,113439.79646585602
471,119958.81714598555
472,111091.95598885324
473,114995.69446213637
474,93389.9885692168
475,66945.4386470858
476,79400.96668872051
477,105106.66549996193
478,148940.50058637
479,110194.8985414477
480,135492.02443392016
481,99719.58519263752
482,66535.08151056524
483,97087.78162508924
484,61351.50871302374
485,118031.46285913233
486,80036.03224479128
487,154894.09955630824
488,93896.24117833655
489,191947.4412069805
490,119884.80396118294
491,160227.2325365506
492,52326.363745373674
493,79533.91657997947
494,64907.1309069125
495,93867.643140845
496,73500.27612268925
497,106181.52818136103
498,191730.7930154549
499,184376.7079052087
500,85245.31817208324
501,80475.08804037143
502,86929.82117054705
503,154435.87771946844
504,145638.2589814281
505,119466.56075538043
506,105042.20691549033
507,70613.85556846391
508,98178.35360625014
509,109208.28524922114
510,39674.687484025955
511,79477.93618001137
512,172246.6685039401
513,161049.96650329232
514,180691.76658547856
515,89826.82115907129
516,130347.20767787844
517,88103.59096748661
518,97458.86504716333
519,16013.839989448898
520,142482.75531313661
521,199708.04348306544
522,171868.5351965204
523,94908.59751529247
524,108427.02958687395
525,84242.08262610249
526,125656.20013413765
527,123973.65022737905
528,103159.71078203712
529,159288.18976695184
530,156058.33147722203
531,57707.267662467435
532,89836.79267666768
533,150272.2488322584
534,98153.88341582846
535,94008.49696265161
536,120765.35690278746
537,144167.45477340557
538,146283.5161262313
539,119635.84541167133
540,86411.18182371184
541,81444.33528439235
542,166743.3282697089
543,133118.3981016446
544,29969.9262658637
545,70348.2662536893
546,79885.05039270781
547,126912.77508377098
548,177905.32703723293
549,170763.31541705318
550,133125.67074008193
551,153924.50977633055
552,30700.438465011306
553,68401.92948308028
554,133561.55415921286
555,65852.14199190121
556,70544.50081235729
557,93164.27509539947
558,139048.9342822833
559,146801.59787064604
560,97676.79489974864
561,91380.8791035572
562,155122.67287086044
563,135863.3376173824
564,147060.6000306988
565,46664.80083850771
566,105272.25942099374
567,116144.16463078093
568,73258.57746835146
569,133194.22870612144
570,132871.6065162029
571,82423.31160000805
572,102905.4037570944
573,21004.23640668951
574,171959.9795443751
575,43759.56985853426
576,113318.5030012643
577,153966.34784535784
578,96993.73241542652
579,85129.28945069574
580,4900.36501095444
581,68727.44593038876
582,37735.72480149381
583,135726.15126345027
584,106117.04542926792
585,110168.71053448785
586,61237.005648500286
587,144812.882845317
588,125837.25310371257
589,76901.63711308781
590,67743.87189050484
591,80936.54986284021
592,50778.218713745475
593,82594.55752891582
594,149455.92180331703
595,86267.27418341488
596,119486.89469396789
597,106171.6076857876
598,121352.08141222782
599,78061.74234350957
600,65198.62450897135
601,63812.26322119683
602,98547.61836329196
603,93411.34665237088
604,41774.29073184822
605,74456.78531348892
606,97659.03903393261
607,89017.05680463742
608,164715.59235617146
609,59497.67516925
610,106222.67322451249
611,106851.420618576
612,70716.80413618218
613,148429.00484821666
614,101780.88666018378
615,120176.09236007929
616,171103.74245699868
617,138003.5650530262
618,98605.26399422437
619,102845.64320673235
620,148835.7216180861
621,67247.03332122136
622,53299.559945548885
623,106201.12866114732
624,161980.61813129205
625,38305.73371383455
626,67178.60943649616
627,38838.38058092911
628,127255.36479339655
629,113988.61106396839
630,135483.13997108676
631,90590.94129968248
632,96191.50014649611
633,137549.6736060707
634,58674.08405179344
635,139862.69241090305
636,126367.12254892383
637,206627.89086068794
638,130439.47274824046
639,44861.84702583961
640,19118.9115363108
641,68393.18778780941
642,173575.2654698221
643,141915.24609892908
644,50744.97727715317
645,136314.62439842895
646,89295.59622551128
647,47274.55496539641
648,134331.47498489078
649,179552.7699425947
650,90147.41624112613
651,104281.15559886117
652,119565.29968087748
653,59929.09291217849
654,89703.1895857174
655,82342.39269803092
656,37952.95559788309
657,42282.87727040332
658,51015.695031425916
659,82963.22090993263
660,13279.392063412815
661,47433.62444006
662,57413.82304810919
663,124342.31145877019
664,130083.85927750822
665,129600.49104248919
666,194006.03152151033
667,129353.71776349004
668,237462.75868495367
669,176185.37998258602
670,156234.33961504605
671,136894.49058389477
672,147645.27118843608
673,66759.15473555494
674,35681.14455352351
675,183138.58879928943
676,71629.78494921047
677,112307.10730107035
678,52414.09595123492
679,106497.54031232093
680,104694.89523549192
681,98528.6488925824
682,92350.56775635201
683,83643.3845695965
684,89074.90549123194
685,155381.32880328503
686,61007.994687799364
687,101792.6841349667
688,120907.86643154733
689,-10322.66191700194
690,147958.72598643415
691,87218.03498118371
692,46783.63195671234
693,145341.31023853272
694,99109.03870207816
695,158480.24129007012
696,155401.70865323395
697,100373.1956580244
698,128471.887634499
699,129250.36756205093
700,114116.99566512555
701,133956.95984870382
702,173204.55856413767
703,46888.63321397174
704,195780.9806373408
705,90773.85235753935
706,134262.17396778706
707,125727.88250049017
708,151060.24736501928
709,106030.09365747124
710,140655.84788789786
711,149515.7420364702
712,119230.56667120475
713,92204.29372600466
714,145139.00644088164
715,85880.98999222461
716,167438.91520159692
717,78669.31766443513
718,61334.83001845423
719,156878.13723686803
720,59379.73396829981
721,80660.3117683623
722,65010.21036835108
723,43711.69372707512
724,78151.89809133112
725,120230.10860848147
726,113822.5460535679
727,71149.49446622841
728,66996.01615902409
729,107360.70923446678
730,24620.47513866797
731,116531.55500245094
732,46043.12780011259
733,121763.48674173467
734,26205.16600652598
735,80416.83724869136
736,117977.64690269157
737,79220.03499173466
738,46666.062211039476
739,149318.48689638358
740,81146.12071066815
741,31258.01911738515
742,131558.11039274372
743,105647.99161569867
744,131989.5207119109
745,172664.2898558844
746,215117.60275861807
747,122391.13799043745
748,129308.17553482018
749,122316.638273702
750,154486.04842221737
751,122549.4909586208
752,88678.30226453021
753,160108.31473045144
754,82024.57352801692
755,127792.67218992021
756,54936.418118383735
757,55542.95183331892
758,162135.41077076923
759,147718.4282957716
760,242908.1183483405
761,47308.12053874042
762,120385.74913702533
763,94198.25285560917
764,91016.58869364113
765,37919.92917108163
766,80755.15017648786
767,154947.63784799166
768,121344.33111560345
769,57728.53516476881
770,81512.5866984129
771,17239.548717416823
772,187231.33709774725
773,121319.58296397049
774,107788.2043993799
775,74827.58287868742
776,66666.32674070168
777,149728.13882302586
778,116810.37257329561
779,142679.7808900699
780,62778.77940400597
781,104557.53397909366
782,69216.86140145734
783,91278.91786629427
784,162505.66348242946
785,102097.95976084284
786,163922.02269884292
787,161756.54455241095
788,47786.244999706745
789,144216.56863564905
790,120387.82358735986
791,75796.31237478089
792,119086.46369434334
793,156784.91926351003
794,132038.49824354984
795,123761.27711967845
796,151965.3599700397
797,89806.1361470567
798,94377.88827572763
799,98344.4879029505
800,142279.17515056487
801,87512.4320033053
802,97403.23689067084
803,144764.63864328526
804,155598.63720145822
805,101091.68258080445
806,95656.62342429068
807,84563.51292836387
808,49295.152398862876
809,215985.0931098899
810,166957.7218563184
811,98039.97423325386
812,73829.13882405125
813,84048.25832969043
814,128914.30248210579
815,102748.5447632391
816,136739.6081570387
817,129276.68844248354
818,120424.64672985859
819,107589.63495449815
820,112477.50601027254
821,38618.147765144706
822,64512.959688256495
823,108411.79598757438
824,113650.38832733128
825,16519.25657580141
826,132828.14419866633
827,66042.55811545718
828,21136.279479694553
829,82103.68655582517
830,115534.62249086238
831,166720.24697995745
832,187361.9634288773
833,-4670.3416683916
834,71235.0775941005
835,77519.85255274735
836,147073.63443599548
837,129351.32378752623
838,102871.65313962381
839,158142.49277013447
840,134222.41038511228
841,48720.79976626765
842,139927.82937686425
843,140144.5603033984
844,153342.14270106144
845,153681.09708588198
846,133345.64808382187
847,58194.66449179873
848,44031.54344345629
849,115574.2266086163
850,133737.3969693603
851,184537.49092684314
852,115033.48304777686
853,145652.94837870356
854,121961.81170232873
855,58701.27535497304
856,158450.24772991985
857,67332.43465578742
858,125235.14241057169
859,120997.35929545667
860,162137.0338011859
861,58564.35188054759
862,110000.89921205956
863,90633.5457310304
864,36883.268976315856
865,190404.7308086818
866,112243.74206753541
867,135015.83527004812
868,112832.85631859954
869,100179.72591036372
870,79352.15310313925
871,82017.36576887313
872,101803.37114061136
873,107075.28388202656
874,126123.47944884375
875,92258.57346274704
876,61090.91157301888
877,89624.62206366565
878,87701.04229065776
879,99674.75066937692
880,94938.82403705176
881,95866.61894916464
882,93121.84748139791
883,125186.94166231528
884,87248.6266798256
885,116111.04529353138
886,135383.9984956989
887,155340.1581203267
888,133079.84793629963
889,124899.03830446582
890,19500.34114195686
891,103843.28700816073
892,113894.72193443682
893,63211.95204392634
894,145021.54651613347
895,146254.58205099776
896,167106.55511835217
897,85824.61860343814
898,176777.61646086816
899,92723.25891263038
900,182594.39415725227
901,59133.15605383273
902,88.28493370208889
903,66634.62211499456
904,32769.790910066105
905,59113.604004698806
906,92186.21641511098
907,156361.65416411404
908,56581.14410576783
909,110954.01764997467
910,159336.0823036842
911,132873.67648453452
912,120699.8362651132
913,67155.04978435859
914,27644.931926909834
915,142382.08376068808
916,124912.75981823727
917,102595.41060375422
918,42297.48019318376
919,111220.36920727976
920,103297.98004482314
921,89599.62977908272
922,151866.60269613657
923,93815.13733677752
924,200919.4229676416
925,128253.15616346616
926,67412.25793881807
927,86766.91316246055
928,151576.73843791801
929,64317.048476764
930,124963.18624739815
931,155740.55314220767
932,107050.27886759117
933,104318.63294080645
934,57062.25596830435
935,148469.4012167789
936,164604.37969635427
937,54771.73597129434
938,83154.9101507971
939,93522.70874947961
940,166529.03338663094
941,142336.24854072277
942,212513.6823598873
943,191985.628548678
944,76407.51037989277
945,51180.808878239244
946,115784.05068947002
947,148530.70118388068
948,30376.179745500907
949,94104.2941378057
950,59796.64728526119
951,149297.90038168803
952,116712.27324908227
953,91453.57340964861
954,140852.76220844127
955,105066.07835957687
956,118738.26935705263
957,128504.42918257881
958,80481.57889896352
959,101605.69160949625
960,109407.37080458179
961,30624.606538096443
962,66217.92864117678
963,113845.80814804416
964,222684.23521738686
965,136801.45493638515
966,133869.35381232668
967,156865.88859030884
968,132387.3981429236
969,53264.00487206038
970,72766.30638903752
971,51261.79529961571
972,158798.77334790025
973,25586.460490682162
974,53256.06300668325
975,65129.30718767177
976,-3588.327486974187
977,67865.24312596489
978,144713.0656956425
979,77474.25681508984
980,122938.57495961338
981,73840.96411224455
982,52302.038768615574
983,88618.24385482632
984,137280.82535089366
985,116105.98123287875
986,131619.08499202412
987,29646.827952387743
988,120916.53103562724
989,183272.53824169282
990,59801.44663585257
991,88424.2408253802
992,103434.80447952729
993,109618.11384039279
994,143200.707015967
995,98878.85851702187
996,141901.4507949436
997,57398.44827688206
998,75318.94994297437
999,156836.68755318597
1000,95029.31563599035
1001,89073.31382636447
1002,64900.247081940994
1003,158843.2785339784
1004,124628.7052378254
1005,175048.456317815
1006,46186.05881099217
1007,100921.28770478163
1008,159172.41793208662
1009,113739.47261719406
1010,15085.760351292789
1011,118476.06545051187
1012,140124.97161207348
1013,66959.07876672968
1014,21445.766992319375
1015,119365.07785512134
1016,142193.56594387814
1017,172725.9770286437
1018,125561.71502568945
1019,115192.95849486254
1020,126230.76180368103
1021,171995.06802535895
1022,174980.2277990654
1023,71877.11615695246
1024,140032.39644837566
1025,92614.52066635247
1026,111080.75818412844
1027,118202.22822182998
1028,102765.5773263257
1029,152884.0013599703
1030,224415.96134294197
1031,111693.45708128065
1032,117229.79872558452
1033,70004.5804485986
1034,96577.91794494633
1035,103790.72946929932
1036,186187.7905353047
1037,94717.4976228457
1038,91721.43878744915
1039,176546.40864224266
1040,93823.9393651206
1041,136681.40317445993
1042,158909.87074794155
1043,88907.87629385572
1044,114841.12322429102
1045,111147.67940360121
1046,154168.95907066762
1047,83423.55282218102
1048,84647.74319405854
1049,62188.08498592116
1050,104206.51072902046
1051,146869.65838686284
1052,156966.14188844804
1053,117519.79846326075
1054,89528.35912752151
1055,86690.19420604501
1056,140196.13358559925
1057,112419.91754530091
1058,95123.6822888013
1059,107823.50991667528
1060,150344.96032364946
1061,123168.98437222838
1062,120077.2412315961
1063,57630.519989142194
1064,63449.30981630646
1065,121974.2058377266
1066,134058.21235572547
1067,53960.72478890885
1068,68171.50985313673
1069,118312.99206012115
1070,144880.94148476887
1071,104185.13765024953
1072,82770.85749863088
1073,100390.69095120486
1074,108548.60894518346
1075,88698.37272927817
1076,124277.29714353662
1077,86481.10951155704
1078,79977.00987881143
1079,127474.34537196998
1080,84402.13612798415
1081,116252.78899862338
1082,130952.83344375715
1083,72506.78275490832
1084,86834.52336798329
1085,191464.61226169858
1086,97612.03199661244
1087,140490.07188388146
1088,94437.78357679676
1089,108303.39362309221
1090,88550.23200560734
1091,127016.48410612624
1092,105625.53681317624
1093,171964.00544141326
1094,83502.78254599962
1095,74796.20504017733
1096,131174.10897522885
1097,172568.14998123888
1098,110119.16243255418
1099,169944.17955057416
1100,113250.07959624473
1101,102518.7725537084
1102,194319.06694741268
1103,75553.2537891306
1104,180501.5098439809
1105,110169.60019186791
1106,82425.03338853922
1107,159843.70286300965
1108,161458.66168394312
1109,86935.47564989794
1110,171185.96553653013
1111,122191.39896280598
1112,133312.33497193083
1113,100439.11539038736
1114,106095.0861409884
1115,73421.81120777037
1116,99113.42428310402
1117,104439.6686921604
1118,86385.72168090567
1119,96361.09605975728
1120,114855.30152855627
1121,23043.397156089544
1122,115888.01919217408
1123,194676.04019831214
1124,72434.56820868421
1125,186953.4008936435
1126,70608.99587133713
1127,167264.16450282466
1128,88874.95525730029
1129,106917.62176591996
1130,70608.46203729324
1131,111220.78232197277
1132,116218.58524421789
1133,128092.53515408095
1134,145400.75197673216
1135,110774.87573865894
1136,155155.80188007932
1137,155480.25083409343
1138,77697.79311601818
1139,150198.950255475
1140,124114.93941307347
1141,65592.79175319988
1142,113394.9555997951
1143,89745.44422369171
1144,101647.18534508906
1145,79387.11066529527
1146,103742.6234649662
1147,74166.8671776019
1148,96930.79498481192
1149,28036.00584488269
1150,73707.11516876891
1151,155357.48381524347
1152,105715.93122453336
1153,50452.24078353774
1154,113383.91387074813
1155,121404.57182865962
1156,74793.37785895355
1157,154745.5583509039
1158,85899.19745589327
1159,204577.70753973257
1160,141233.5325450087
1161,116238.33711651713
1162,148475.41573282797
1163,95606.76681909896
1164,132361.26840978116
1165,142800.03930783086
1166,143596.6844166126
1167,144498.04958378244
1168,73128.77023194917
1169,125333.51122638118
1170,127122.04606003407
1171,136233.70492752176
1172,74221.49701538123
1173,209935.6616543755
1174,169658.99737847038
1175,96455.7807111498
1176,87724.85284868442
1177,83598.22762923036
1178,112089.54814309534
1179,147445.15411380306
1180,207477.3776248414
1181,77887.52581608947
1182,119158.71170197614
1183,107610.70200972632
1184,155746.0400290424
1185,104977.05338323396
1186,115331.34865413047
1187,90069.21901769377
1188,85147.63252449688
1189,67477.90861201938
1190,152380.8529491676
1191,107325.94414907601
1192,80909.90462298784
1193,41018.64276147913
1194,55143.61290932074
1195,159176.89920114074
1196,168180.78529327177
1197,128597.88548878208
1198,110295.36186632514
1199,111780.03322742414
1200,55400.762997047044
1201,110106.36190983001
1202,99989.4835130861
1203,100319.25680396706
1204,9568.341506774537
1205,159451.10953031108
1206,88460.15941806883
1207,124369.88686835393
1208,142582.63566620834
1209,63135.47192319296
1210,225886.03398260474
1211,209084.73573364504
1212,160890.66959005035
1213,51400.25603353977
1214,127999.42381674238
1215,76248.45941051468
1216,125547.65085046738
1217,146576.1091421973
1218,81897.16856832244
1219,169764.67584371567
1220,99017.52379847318
1221,129171.21905719675
1222,153645.64701689314
1223,122239.27814806812
1224,88194.98360604048
1225,90756.15120658558
1226,174373.45064611174
1227,79435.7075554058
1228,122188.90970153362
1229,55273.564833818935
1230,46953.84537228476
1231,132949.81866797712
1232,116531.83713428397
1233,189316.85052372795
1234,137271.3699725382
1235,51373.19401907176
1236,121228.90650656633
1237,98991.51418339182
1238,150963.79823664017
1239,59277.37043436337
1240,112382.9313681582
1241,106400.16313928925
1242,75861.07425521035
1243,189494.17193046305
1244,97293.25882329233
1245,86312.38910536468
1246,22625.121905498207
1247,66039.12071554177
1248,125415.11106841266
1249,13182.618603670038
1250,149750.8787146313
1251,54887.03278359957
1252,72236.39011594001
1253,137952.51338354405
1254,62375.42204029765
1255,79354.7030472355
1256,165006.61486946885
1257,33787.45956135262
1258,120472.87214053795
1259,66320.09600922838
1260,93227.79263857752
1261,142438.53861526586
1262,123490.80099945143
1263,154291.0795203559
1264,99328.78691665083
1265,48919.41273063235
1266,141564.48859912064
1267,98946.05148354173
1268,124301.46837449912
1269,179760.14015746955
1270,82681.80870571267
1271,120454.83898896817
1272,44945.043985531665
1273,109011.24361210316
1274,127265.0835672319
1275,52358.94904727209
1276,34398.475351029076
1277,104680.990883057
1278,47294.363690871745
1279,78567.30502059683
1280,147151.584252052
1281,166235.95723829884
1282,94173.27688999753
1283,91129.9755247701
1284,131030.89297198318
1285,142195.71471654717
1286,111610.73121177591
1287,160066.79643833637
1288,161086.83396728057
1289,110757.59379797056
1290,157929.17569788918
1291,70658.8686408773
1292,16357.923334003426
1293,89990.89704931527
1294,99092.9115502825
1295,50451.710160615854
1296,-12430.001058247872
1297,121653.71249619965
1298,136013.3988645831
1299,83837.20205113571
1300,126382.68519393355
1301,180572.38485006895
1302,178890.18607501406
1303,84135.01789670065
1304,106160.52412161697
1305,136061.31265009567
1306,114258.31136045884
1307,74954.36469093803
1308,108427.26040027011
1309,123925.29245068226
1310,114333.9778164979
1311,183063.51475459617
1312,123006.77769531868
1313,111579.08390995022
1314,85343.37919557933
1315,141001.32338405587
1316,38041.648084845394
1317,84318.00092588365
1318,99640.97383363917
1319,114363.61585928965
1320,106762.59450617805
1321,89275.28273049183
1322,164243.43775572535
1323,125367.99796280917
1324,107896.58503333665
1325,94010.805559095
1326,125203.5318077011
1327,56902.566293289885
1328,55583.906309749
1329,53067.23261823971
1330,63275.333790696226
1331,124854.1199709503
1332,82217.65947415121
1333,146667.85423636157
1334,130546.58775637578
1335,176685.9744207561
1336,153919.1732068574
1337,111477.79363679048
1338,124778.04311541375
1339,116241.31333770975
1340,117174.93658295833
1341,94812.12663610093
1342,125874.27013218962
1343,56940.59073984437
1344,104214.68555958103
1345,45585.65026815608
1346,117084.18450248241
1347,120982.04877719376
1348,190536.40484354645
1349,112086.72997748014
1350,120918.54383085296
1351,98345.45505022723
1352,83436.63682566397
1353,92737.51409175247
1354,191450.28486210853
1355,101605.32331578713
1356,68430.05487016309
1357,113174.57571753487
1358,72586.21104109008
1359,167283.64796373155
1360,28481.324519315735
1361,163537.73842397705
1362,84691.36693842337
1363,53497.212452217005
1364,126055.29093500227
