Instance,Year of Record,Gender,Age,Country,Size of City,Profession,University Degree,Wears Glasses,Hair Color,Body Height [cm]
93781,1984.0,2,49.0,29,0.5763807240298943,644,1,0,1,163
37970,1999.0,2,52.0,165,-0.3531487123878998,781,2,1,1,195
58656,2013.0,1,54.0,86,-0.08057044439388605,920,3,0,4,143
95616,1997.0,2,78.0,135,0.10006937320409755,1067,1,1,2,147
87428,1987.0,2,21.0,59,-0.34218326120704795,830,2,1,1,195
72818,1983.0,2,15.0,129,0.2915846585842153,750,2,0,1,198
21285,2018.0,2,46.0,127,-0.003272849567569091,961,1,0,4,182
43157,2007.0,2,24.0,72,0.4616235969157394,851,1,1,1,164
7469,2002.0,1,32.0,38,-0.1587961669564614,837,4,1,1,162
63193,2013.0,1,22.0,110,-0.11358275592447986,702,3,0,2,145
12369,1983.0,1,55.0,72,-0.31671053805870303,677,-1,0,2,136
109126,1992.0,-1,58.0,41,-0.3493879629198423,883,1,1,3,204
65603,2008.0,1,24.0,8,0.017362570151770937,1142,4,1,3,181
109895,1986.0,3,33.0,15,-0.2671222640540133,887,1,0,2,153
79691,1989.0,1,67.0,118,-0.16781769842583955,986,1,1,2,138
69194,2007.0,3,24.0,13,-0.36068598161038795,1087,2,0,1,153
93388,1983.0,3,32.0,78,-0.3592703664924166,1048,1,0,3,152
37047,1985.0,2,28.0,105,0.462734010609194,1049,2,1,1,172
15021,2008.0,2,44.0,34,0.3826279133125899,1090,1,0,2,216
3329,2005.0,1,59.0,128,-0.3855849446339194,820,2,1,2,162
23839,1987.0,2,44.0,144,-0.3725132325583403,1322,2,0,1,177
111596,1989.0,1,44.0,45,-0.35838491129575634,693,1,0,2,140
69856,2012.0,2,25.0,112,-0.34753217127927766,617,4,1,1,170
49504,1995.0,2,60.0,161,-0.06939951565823038,901,1,0,1,178
105623,2006.0,-1,40.0,148,-0.030670475317349413,336,3,0,2,191
73437,2019.0,2,47.0,132,19.005843045014874,846,-1,1,1,197
74248,1986.0,2,34.0,18,0.31184669358207207,966,2,1,1,169
55004,2001.0,2,44.0,130,-0.3413506828529331,857,1,1,1,180
80925,1992.0,4,64.0,19,0.42850089338053315,1007,2,0,2,201
53657,1987.0,3,64.0,36,-0.37894797323056045,720,2,0,4,172
39321,1995.0,-1,42.0,45,-0.3679834497136129,1088,2,1,1,192
107777,2012.0,2,35.0,69,-0.30864635573856897,993,1,0,1,167
44957,1982.0,2,25.0,33,-0.1398486317110066,784,2,1,3,181
50957,1985.0,1,60.0,132,-0.3797030916486657,1111,2,0,2,157
111810,2014.0,3,31.0,125,-0.10107274434295814,818,3,1,1,200
74781,1985.0,4,31.0,29,-0.38250741963138346,864,2,1,2,162
50717,1983.0,2,34.0,127,0.5163163415538742,798,3,0,3,188
37087,2012.0,2,53.0,151,0.0992418970014564,1174,4,1,1,184
20443,1993.0,3,19.0,83,-0.3558996996961199,928,2,1,3,177
58240,2001.0,3,31.0,127,-0.36654557066193827,1093,-1,1,3,184
44486,1996.0,1,62.0,128,0.4807334733444478,745,1,1,3,118
3148,2007.0,2,45.0,151,0.055190385009618405,855,3,0,2,188
107816,2000.0,2,18.0,60,-0.17341197560075827,1068,1,1,2,180
73919,1983.0,3,38.0,6,-0.12571428063304463,909,2,1,1,198
9174,1996.0,3,45.0,33,0.19424302977755353,924,2,1,3,157
65052,1983.0,2,48.0,128,0.3482403400438621,913,1,0,4,202
12906,2011.0,3,42.0,153,-0.26142130553009935,792,4,1,1,188
13461,1991.0,2,39.0,138,-0.1914248894626246,632,4,0,4,184
42928,1985.0,3,52.0,127,-0.3552934713346558,769,1,1,1,161
32509,1981.0,3,14.0,138,-0.38514059362375674,1099,2,0,1,179
79444,1986.0,2,69.0,15,0.14963631093898827,927,3,0,4,154
9175,2016.0,-1,31.0,138,0.12792016277113147,709,1,0,3,205
94274,1985.0,4,21.0,128,-0.36739252780656984,1138,1,0,2,185
95931,1981.0,3,50.0,77,0.07305626414265216,707,3,0,1,154
610,1995.0,1,23.0,125,-0.3455168214471724,1035,1,1,2,153
12256,1991.0,2,51.0,65,-0.3533091982433448,760,1,1,1,206
72074,1987.0,3,25.0,12,-0.18970639207989728,951,1,1,1,165
52051,1987.0,1,39.0,33,-0.35910570614940224,782,3,1,1,155
43907,1985.0,1,23.0,119,0.38881682305016896,870,2,0,2,155
11690,1998.0,2,34.0,45,0.6032319557400382,1063,3,1,-1,168
77519,1999.4212743832472,4,25.0,8,0.3055047193002825,1250,1,1,3,157
107458,2008.0,3,71.0,95,-0.21444440541603163,629,3,0,-1,167
95195,2001.0,2,27.0,86,0.13933413944971537,857,1,0,3,205
105404,2016.0,2,20.0,72,-0.3057260697678129,764,2,1,3,191
64647,2004.0,4,34.0,148,0.5384429809993865,580,1,1,2,170
111147,2012.0,2,28.0,43,-0.3849847460878333,889,2,0,1,167
105174,2002.0,3,35.0,144,0.24966259908471228,1182,3,0,-1,199
109599,2010.0,3,38.0,105,-0.3697149343910005,917,3,0,3,171
57614,2005.0,2,56.0,158,-0.37972071726284756,1253,1,0,1,182
57930,2007.0,2,16.0,18,0.24764585775675052,939,3,1,2,197
90057,2002.0,1,56.0,12,-0.34993250163167006,914,3,1,1,155
63988,2011.0,4,18.0,144,-0.3493847160961772,920,-1,1,2,187
106427,2017.0,2,29.0,23,-0.36170965872878985,695,3,0,3,213
77701,2009.0,1,46.0,129,-0.3566140009024357,740,1,1,3,178
42846,1993.0,1,17.0,22,-0.13696081397690127,940,1,1,1,149
94510,2009.0,2,16.0,7,-0.36490314171936405,905,3,0,2,168
24324,1984.0,1,24.0,72,-0.34997517417126817,914,1,1,2,157
33545,2019.0,3,44.0,21,0.6097529691553589,931,1,0,1,163
35823,2015.0,2,42.0,36,0.6339413416281918,1093,1,0,3,177
3902,1992.0,2,31.0,47,0.8672038218618509,975,2,1,1,194
106812,2010.0,3,20.0,7,0.24077233205779347,1161,1,1,3,194
33525,1992.0,2,23.0,127,0.34783727007744103,1130,3,1,1,167
26178,1986.0,1,16.0,106,-0.35507918097276103,839,2,0,1,136
22460,1999.0,2,43.0,141,0.6120002349635407,561,3,0,1,163
27705,1987.0,3,26.0,7,0.21021508304994613,972,1,0,2,159
3618,1992.0,2,25.0,60,0.8385459646980705,973,1,0,3,180
69242,2002.0,1,34.0,151,-0.34357104640789005,773,1,0,2,142
69309,2004.0,3,58.0,76,-0.3598343861462348,905,1,0,2,175
15772,2009.0,2,55.0,111,-0.3663502974100818,926,1,1,2,181
5021,1988.0,2,34.0,38,-0.34072404588557426,860,3,0,3,167
12602,1991.0,4,28.0,64,-0.37678048651814894,1006,3,0,2,203
61969,2015.0,1,44.0,112,-0.19039703785665327,1115,1,0,1,156
96237,1992.0,2,32.0,12,0.16295570927701716,1149,3,0,3,196
6153,2013.0,1,41.0,92,-0.1950409233616103,674,2,1,1,156
63386,1986.0,2,32.0,165,-0.015288880120047742,932,2,1,3,193
71353,1987.0,2,40.0,103,0.020125153258794902,674,1,0,1,204
40165,1996.0,3,28.0,28,0.15567261996430892,972,3,0,2,204
103587,1989.0,2,38.0,63,0.6234596671734357,856,2,0,2,145
73639,1986.0,3,27.0,96,0.016935844755790068,894,1,1,1,200
59978,2003.0,1,81.0,1,-0.2783015417648077,713,2,0,1,142
6924,2016.0,2,38.0,23,-0.29077305529430075,881,4,1,3,180
20037,2015.0,0,58.0,113,-0.3797429811965509,904,2,0,1,153
89960,1983.0,2,37.345303545323276,7,-0.26900681327561143,1168,-1,0,3,189
13861,2004.0,2,20.0,49,-0.0757618985459147,977,2,1,1,158
40409,2000.0,4,23.0,57,0.2736338982039375,281,1,1,2,158
40109,1991.0,2,61.0,7,-0.354315713579517,802,1,0,2,149
111349,1995.0,2,29.0,80,-0.3683141618954981,1117,3,1,4,203
104032,2008.0,1,64.0,109,-0.19768291016107445,952,3,1,3,161
65915,1994.0,2,28.0,64,0.632490939113809,937,1,1,3,195
65099,1990.0,2,40.0,83,-0.35162734358483755,1168,1,0,2,182
35257,1981.0,2,22.0,151,0.10133377910566695,1199,2,0,-1,158
10134,1981.0,1,36.0,13,-0.2964730861543104,835,1,0,3,163
43844,2015.0,3,41.0,41,0.6656841451057426,660,1,1,-1,187
109289,2014.0,3,69.0,34,0.17919400208994565,964,2,0,3,150
78398,1999.0,1,25.0,109,0.5335235793148506,1072,2,0,2,148
90986,1995.0,3,42.0,38,0.040129761523206686,830,3,0,2,165
22420,1987.0,3,18.0,3,-0.37102850647949814,854,2,0,3,163
99838,2013.0,1,37.345303545323276,72,-0.3631934571437277,997,2,0,2,134
74148,1990.0,3,46.0,144,-0.2691561671642047,648,1,1,3,204
16854,2015.0,2,55.0,15,0.13653816044213637,809,4,0,2,157
1040,2000.0,2,22.0,156,0.0913052684681644,870,1,0,2,185
81865,1980.0,2,33.0,7,0.09026628489534143,739,3,1,1,180
107209,2004.0,3,21.0,80,-0.3694783800954024,995,4,0,3,156
64628,1981.0,2,28.0,142,-0.29625694046460704,924,1,1,1,191
84214,1990.0,2,40.0,82,-0.36323891267503866,759,2,0,-1,176
38708,1987.0,2,24.0,148,0.8042307492138786,959,3,0,1,172
76925,2012.0,3,22.0,38,0.8224069319229028,785,4,1,1,166
41416,1983.0,3,25.0,69,-0.3546543109045888,878,-1,1,1,188
17018,1984.0,2,40.0,72,0.07112022957436506,826,2,1,3,203
25615,1987.0,2,44.0,8,-0.24769512657003215,479,2,1,3,150
51865,1986.0,2,54.0,44,-0.37282168080652206,1144,2,0,3,167
87204,1980.0,-1,55.0,47,-0.27903068559359245,1021,1,1,1,160
35674,2004.0,1,26.0,12,-0.3860914491256706,944,3,1,1,131
102535,2005.0,2,23.0,125,-0.3155041111511528,1112,1,1,2,228
51355,1993.0,3,26.0,144,-0.04173611419986633,847,1,0,1,153
85134,1987.0,1,47.0,90,-0.35598458094336394,1209,1,0,5,145
81379,1998.0,2,23.0,151,0.2913559894318038,836,1,0,1,187
50637,2009.0,2,37.0,77,0.1550506213164716,871,2,0,3,158
38497,2005.0,3,33.0,28,-0.3104743174620044,950,2,1,1,166
5242,2016.0,1,45.0,109,-0.35978475612735444,1097,1,0,-1,146
3627,2001.0,3,23.0,92,-0.3332846452049904,1034,3,0,1,204
95046,1996.0,2,23.0,156,0.07444033868787707,1034,1,1,2,186
38600,2006.0,2,37.0,25,0.10389923363302585,654,1,1,1,135
24411,1983.0,1,69.0,34,-0.030814727054469034,1094,3,0,1,171
48382,2007.0,2,39.0,34,-0.02226723184019139,1187,3,1,2,157
71631,1996.0,4,41.0,129,-0.36463875750663677,846,3,1,2,175
12868,1991.0,2,26.0,45,0.084073200670193,637,-1,0,1,199
21108,2006.0,3,22.0,7,-0.3561766073715553,1011,3,1,3,168
76063,1998.0,1,38.0,29,-0.26299044902423335,952,2,1,2,150
10554,1981.0,3,15.0,111,-0.10683771167626924,541,1,0,3,173
33469,2019.0,3,16.0,143,-0.35779074256504817,1035,2,0,3,199
60455,2017.0,1,35.0,95,0.04900982424717812,847,3,1,1,173
56668,1994.0,2,35.0,129,0.45545880643967235,1087,1,0,-1,181
91312,1981.0,3,42.0,153,0.19718326052225213,777,1,1,1,172
51077,1989.0,0,51.0,142,-0.14172112130184872,979,1,1,3,171
10139,2013.0,2,20.0,36,-0.21820747404384988,1211,3,0,1,175
82572,2019.0,4,59.0,132,0.35542231399100094,1139,1,1,2,208
53589,2016.0,1,32.0,151,-0.3818701145291251,1013,1,0,4,157
3864,2006.0,2,84.0,127,-0.34144113008360294,1020,3,0,1,158
78522,1999.0,3,29.0,142,0.11580951050041359,1057,3,1,-1,206
50158,2010.0,2,26.0,129,-0.37625403725245515,1163,2,0,2,147
8940,1983.0,2,32.0,7,-0.36051853827566066,733,1,1,-1,221
92443,1998.0,2,46.0,7,-0.3306139008244927,321,1,0,1,201
101511,2015.0,2,16.0,65,-0.3826855311010103,986,1,1,3,173
80938,2004.0,-1,16.0,156,-0.18976715406562936,582,1,1,3,152
98388,1995.0,1,23.0,33,-0.3622630102477085,849,1,1,3,156
76182,1987.0,2,27.0,148,-0.3103899000467125,831,3,0,2,198
63217,1984.0,3,67.0,38,0.16799246044544788,1185,2,1,2,190
71045,1986.0,-1,54.0,71,-0.21041973556719903,687,2,1,2,205
92772,2012.0,3,18.0,158,-0.05801986254410581,836,3,1,1,153
106915,2013.0,2,16.0,12,-0.08883500211735029,1313,3,1,1,207
75538,2017.0,2,46.0,64,0.3497816536208669,1060,1,1,1,176
3908,1980.0,3,32.0,78,0.3556486639836517,844,1,0,2,163
96215,2004.0,1,24.0,34,0.39194490573548957,633,-1,0,2,152
74358,2010.0,3,29.0,151,-0.07232768677217301,938,1,1,1,180
78314,2014.0,3,49.0,68,-0.375659868521747,878,2,0,4,201
69669,1982.0,2,45.0,63,0.43348940602593994,1349,3,0,2,190
35640,1995.0,-1,61.0,45,-0.34700618584553605,778,4,1,3,184
31300,1988.0,3,34.0,144,-0.06509886579786668,1337,2,0,1,206
78101,1999.0,1,50.0,33,-0.35185786806505764,776,3,1,1,155
71877,1995.0,1,42.0,83,-0.3475827289620624,1176,4,1,2,150
50275,1992.0,3,50.0,83,-0.034517961360459516,889,4,0,1,201
4939,1997.0,3,61.0,77,0.2027812483527881,888,2,1,3,188
23038,1980.0,2,29.0,44,-0.15394587623279626,1053,3,0,2,167
19010,2002.0,2,74.0,28,-0.3766951414389528,944,3,1,3,166
102626,1982.0,3,57.0,21,-0.014674302783444863,1054,3,1,-1,195
103419,2000.0,1,26.0,64,-0.35122056296279924,1334,1,0,3,176
94086,1985.0,4,37.0,13,-0.16768411482361945,887,-1,1,2,181
10328,1986.0,1,31.0,148,-0.36564109835523967,1337,3,1,3,184
71537,1987.0,3,24.0,148,-0.34377791545855035,1160,1,1,3,178
111841,1998.0,3,49.0,22,0.0038854689500099657,1242,1,0,3,192
54092,1984.0,3,64.0,116,-0.352873660040273,715,2,1,1,193
53500,2009.0,3,52.0,113,-0.34666387786484704,1019,2,0,1,185
42992,2018.0,1,43.0,104,-0.015346859114066882,1115,2,0,2,170
31756,1988.0,2,64.0,51,-0.22166951573472074,638,1,1,1,175
65381,1998.0,1,42.0,135,-0.04387484333124435,837,3,1,3,177
74043,2019.0,2,45.0,95,-0.38380290227374714,924,1,1,1,183
60546,1995.0,1,29.0,51,0.22956939891743924,768,1,0,1,176
89575,2014.0,2,52.0,113,-0.19825806178174432,1313,3,1,1,190
105521,2015.0,1,37.0,150,0.7345543771933896,850,3,1,1,154
4235,2010.0,1,28.0,57,-0.37669143078333556,1050,2,1,1,181
25611,2002.0,1,47.0,105,0.2435984601422624,1010,3,1,-1,133
57171,1989.0,3,34.0,129,-0.25446939223122844,1125,2,1,3,153
56314,1990.0,1,44.0,5,-0.36736516172139283,705,2,1,1,141
32357,2017.0,1,47.0,135,-0.3107874040297077,1187,1,0,1,160
16991,1982.0,2,56.0,80,-0.08017201274698653,1299,2,0,2,168
49967,2013.0,1,45.0,106,-0.3812272434434409,1009,1,1,1,166
660,1993.0,3,37.0,41,-0.21216699053095983,1089,1,0,1,166
39913,1988.0,3,32.0,144,-0.06701634708806767,816,2,1,4,197
88968,2002.0,3,41.0,21,-0.32281178355732515,940,1,1,4,170
51934,1993.0,2,35.0,105,-0.34909342963022505,1235,3,1,1,225
12109,1997.0,1,47.0,12,0.020421541876220743,858,2,0,1,132
90524,1993.0,1,51.0,92,0.14991321861442367,1208,1,1,1,150
99842,2014.0,2,19.0,8,-0.35907926772812954,1017,1,1,2,222
54977,1992.0,1,35.0,113,-0.05255081999626841,902,1,0,2,165
77602,2010.0,3,15.0,60,0.24120091278158295,1231,2,0,2,165
599,1990.0,3,29.0,109,0.28949370414390907,881,2,0,3,184
49732,2004.0,3,58.0,15,-0.37138844007436894,801,2,1,1,207
