Instance,Income
112105,204471.4514
112106,149122.3925
112107,186171.4323
112108,165095.1636
112109,93187.43786
112110,147174.4013
112111,54301.94181
112112,100424.661
112113,136154.869
112114,95187.23306
112115,106855.1069
112116,89898.2265
112117,156047.0677
112118,95860.13329
112119,126807.3542
112120,212138.1636
112121,128958.8287
112122,168574.7798
112123,51767.33332
112124,148594.0364
112125,127126.5491
112126,202333.1973
112127,49653.10509
112128,113466.765
112129,94956.32869
112130,89632.24682
112131,154585.8931
112132,98289.79333
112133,108895.3588
112134,141286.9007
112135,49264.23661
112136,123009.3319
112137,65612.50297
112138,29704.05247
112139,111256.9678
112140,100853.6653
112141,79935.47229
112142,63279.94719
112143,73659.26377
112144,33218.71273
112145,81015.13873
112146,176989.2459
112147,172547.7626
112148,140435.3961
112149,5268.103464
112150,75494.97637
112151,209209.4778
112152,170963.3177
112153,100990.6053
112154,165152.8119
112155,79247.76964
112156,212880.2935
112157,185100.9049
112158,128653.5676
112159,78676.83821
112160,76390.26037
112161,98060.84402
112162,51161.56167
112163,112048.3667
112164,176085.9705
112165,168908.2188
112166,185876.5626
112167,130748.886
112168,140101.6406
112169,184090.5053
112170,180695.9318
112171,164420.4371
112172,71806.00593
112173,81421.70518
112174,47497.71276
112175,139654.1573
112176,79320.69806
112177,88311.81746
112178,41247.82732
112179,103832.7118
112180,43141.31319
112181,79433.48461
112182,150435.58
112183,121381.1497
112184,50291.95466
112185,94874.76395
112186,78392.22584
112187,69183.07396
112188,67286.24013
112189,98773.42056
112190,115952.1662
112191,148809.1205
112192,102206.4411
112193,136953.3137
112194,214037.9121
112195,123867.5871
112196,24431.44441
112197,66377.12941
112198,151978.1189
112199,119892.897
112200,99244.65335
112201,159128.8749
112202,158890.7214
112203,118888.771
112204,126882.5248
112205,76363.16847
112206,162175.4263
112207,107684.544
112208,107971.318
112209,96787.71152
112210,144253.1528
112211,141466.2599
112212,151486.7182
112213,67488.59437
112214,81516.84536
112215,73955.29574
112216,126647.603
112217,34746.50802
112218,61780.84752
112219,115957.2572
112220,184239.9392
112221,70026.31345
112222,99494.08231
112223,117713.9903
112224,81717.67554
112225,144407.1554
112226,166058.3829
112227,98901.37823
112228,105774.5099
112229,161582.2879
112230,140966.5587
112231,17421.8294
112232,111973.0762
112233,93258.79188
112234,121256.1413
112235,27040.44618
112236,91708.56294
112237,89782.45441
112238,134486.2423
112239,119526.2829
112240,139567.7002
112241,70383.35309
112242,80186.9184
112243,138341.3692
112244,99490.60812
112245,79861.65829
112246,114706.5366
112247,148479.286
112248,172163.566
112249,26676.40112
112250,38831.39704
112251,98181.88983
112252,103947.8691
112253,41785.09525
112254,196644.2776
112255,114104.9886
112256,111116.6571
112257,115484.6726
112258,143087.0659
112259,44738.52631
112260,203601.3305
112261,139054.7018
112262,111652.9704
112263,59959.61534
112264,69940.86091
112265,120814.426
112266,126858.5384
112267,150907.1629
112268,181369.715
112269,125308.8833
112270,60363.89416
112271,141477.0979
112272,172573.6322
112273,152931.9805
112274,58198.38204
112275,42846.15022
112276,118768.2771
112277,100890.6925
112278,47919.31119
112279,39439.87373
112280,158274.1724
112281,118011.7317
112282,206844.2528
112283,147488.239
112284,153094.7073
112285,116846.0778
112286,155216.7588
112287,75298.45187
112288,102035.8684
112289,174586.5215
112290,118495.3978
112291,46667.502
112292,167757.9437
112293,70607.03598
112294,155756.0544
112295,152503.0199
112296,134791.3324
112297,181690.7908
112298,151581.8809
112299,77245.26488
112300,118989.6919
112301,81497.76346
112302,127645.7905
112303,97346.43839
112304,169591.2482
112305,70716.91165
112306,198403.4963
112307,155427.048
112308,129813.7825
112309,143886.7976
112310,43756.15556
112311,156866.55
112312,46418.9886
112313,81067.12624
112314,87197.72517
112315,90671.40381
112316,92470.03593
112317,73535.75009
112318,80923.43194
112319,40473.60852
112320,223577.214
112321,79805.96211
112322,84088.39042
112323,149660.1625
112324,94473.09173
112325,106670.4098
112326,118399.3358
112327,74978.33969
112328,114662.5903
112329,41315.6184
112330,100518.795
112331,111417.6427
112332,62836.53292
112333,119923.5134
112334,69162.46781
112335,190692.6333
112336,88498.55436
112337,190466.5213
112338,154081.0054
112339,77451.49363
112340,85320.6982
112341,86654.76503
112342,145703.1505
112343,170227.4551
112344,143130.5706
112345,140291.0543
112346,208734.9538
112347,56924.72695
112348,97500.60162
112349,116077.7358
112350,155637.767
112351,107325.5038
112352,82545.68427
112353,83883.30936
112354,194476.1843
112355,132951.2463
112356,119511.8088
112357,103481.0973
112358,49288.93651
112359,109084.8243
112360,101090.6512
112361,63770.7579
112362,150871.5438
112363,68337.80226
112364,40193.25956
112365,27102.39406
112366,122962.3352
112367,115894.9948
112368,31478.63739
112369,100414.4201
112370,32969.33514
112371,120575.3533
112372,72353.4688
112373,97584.62331
112374,104178.6314
112375,96721.73605
112376,160838.9795
112377,105769.2464
112378,64511.52135
112379,154919.101
112380,86642.06389
112381,71371.04763
112382,135273.9763
112383,131767.9643
112384,98565.34791
112385,94977.50911
112386,101230.6146
112387,107922.2856
112388,90731.6942
112389,135174.1246
112390,144223.2715
112391,63287.01084
112392,151696.7476
112393,180566.2043
112394,51143.11279
112395,136445.7127
112396,230253.1498
112397,153987.0521
112398,125532.3787
112399,155612.8727
112400,92526.56083
112401,163621.3479
112402,154874.3692
112403,111161.5351
112404,106884.2939
112405,147602.8972
112406,66233.74375
112407,94390.61306
112408,144174.1305
112409,169212.4589
112410,79334.55577
112411,96756.33045
112412,58236.18191
112413,89690.5219
112414,182337.4924
112415,112364.8477
112416,61335.46616
112417,81079.2457
112418,123494.3154
112419,99170.24143
112420,102360.898
112421,79052.58963
112422,102914.3231
112423,81248.41419
112424,94124.71978
112425,78079.33244
112426,197044.9035
112427,82029.29431
112428,43635.65722
112429,82699.66536
112430,159930.4775
112431,160700.2238
112432,58269.75645
112433,182243.16
112434,120066.3446
112435,112479.9
112436,81711.91523
112437,116679.0862
112438,92355.26498
112439,93495.97931
112440,110838.2734
112441,134133.0813
112442,100100.4363
112443,126121.7288
112444,25107.59122
112445,91115.68029
112446,111077.6129
112447,174449.5417
112448,133767.1869
112449,123753.5519
112450,109188.1975
112451,128011.3311
112452,120516.2297
112453,151746.7574
112454,148432.7334
112455,144745.0161
112456,69851.82077
112457,99998.09209
112458,115851.0514
112459,146861.0508
112460,79480.78985
112461,138939.648
112462,149173.136
112463,134627.6118
112464,114040.2657
112465,120256.6959
112466,111445.8482
112467,115914.6353
112468,93538.17603
112469,67085.11244
112470,79753.71402
112471,105276.6059
112472,149855.6707
112473,111564.8426
112474,137046.1378
112475,100489.3159
112476,66417.64026
112477,96172.93401
112478,59525.50916
112479,117078.4727
112480,80048.19101
112481,158698.6798
112482,94573.97689
112483,193640.4699
112484,121156.8297
112485,160476.0318
112486,52165.34729
112487,80312.65704
112488,63890.04987
112489,94065.14508
112490,73315.42637
112491,107610.7643
112492,193534.3526
112493,185866.5988
112494,85567.08249
112495,79686.81406
112496,84258.50495
112497,154428.5337
112498,144174.655
112499,120320.7022
112500,104019.433
112501,71544.65225
112502,97898.69552
112503,111140.5042
112504,38530.60866
112505,79106.46637
112506,174362.4724
112507,161986.0972
112508,182759.9344
112509,90996.77043
112510,131326.355
112511,88431.92555
112512,99538.74231
112513,15868.7929
112514,142974.8404
112515,200456.9326
112516,174677.2401
112517,94245.28871
112518,109059.1333
112519,82732.91505
112520,125614.1615
112521,124324.7587
112522,102818.4362
112523,161345.3886
112524,158426.5329
112525,58318.87217
112526,90312.39258
112527,150729.878
112528,97891.30821
112529,92192.75762
112530,121386.2069
112531,147434.6233
112532,146628.0414
112533,120242.2265
112534,87372.66179
112535,82394.10253
112536,167378.3791
112537,132308.1295
112538,29691.06417
112539,68987.53404
112540,80188.5977
112541,127609.3732
112542,177803.9665
112543,171876.6218
112544,132686.1898
112545,155993.5653
112546,29088.98815
112547,68400.27178
112548,132181.5801
112549,65143.21747
112550,71659.07248
112551,92547.0855
112552,139591.4577
112553,147903.9348
112554,96009.79254
112555,93760.35708
112556,155637.2807
112557,136928.9558
112558,147164.2439
112559,47289.58478
112560,101017.7221
112561,116469.0143
112562,74199.20983
112563,133170.1552
112564,133691.635
112565,84044.73372
112566,104227.5904
112567,18780.98141
112568,172343.2296
112569,43300.61743
112570,113749.5579
112571,155789.2103
112572,96230.65964
112573,85768.74264
112574,5651.846428
112575,67904.86797
112576,36076.40053
112577,135600.1811
112578,105700.5057
112579,113521.2844
112580,61980.37286
112581,146271.7314
112582,126128.1688
112583,76684.31762
112584,68572.41566
112585,81750.71472
112586,50219.52825
112587,82691.4419
112588,151497.7996
112589,85964.20748
112590,118672.6482
112591,107485.5491
112592,122448.9145
112593,78360.52962
112594,65401.10333
112595,63622.8433
112596,100235.5365
112597,92632.74796
112598,42514.85781
112599,75192.83114
112600,96511.09444
112601,89723.6997
112602,165177.993
112603,59605.37752
112604,105062.9372
112605,106986.5967
112606,69183.63928
112607,150445.7945
112608,101994.6157
112609,121571.5509
112610,173284.5471
112611,137172.7332
112612,100041.3538
112613,102415.212
112614,149797.5048
112615,65945.51232
112616,51312.29294
112617,107459.4502
112618,164262.3922
112619,37959.81534
112620,66116.3316
112621,37553.77128
112622,126729.6572
112623,116774.8615
112624,137255.6826
112625,89141.33128
112626,97535.89008
112627,140381.8393
112628,60959.13169
112629,140025.13
112630,126930.558
112631,207594.3157
112632,133898.7882
112633,43309.6816
112634,20174.21269
112635,68173.37744
112636,175522.1517
112637,140958.4523
112638,50676.98883
112639,136734.6784
112640,88942.44464
112641,46239.53181
112642,136388.1288
112643,181699.5696
112644,89038.3985
112645,104247.4131
112646,119967.332
112647,59117.60951
112648,91092.7689
112649,82905.5009
112650,37410.78429
112651,41945.88494
112652,50633.72143
112653,81472.95442
112654,12839.67931
112655,44966.59659
112656,56412.16789
112657,125746.6971
112658,130846.5376
112659,129664.0799
112660,195879.7513
112661,128246.4486
112662,239838.8411
112663,177475.3036
112664,157895.2395
112665,138233.7859
112666,149408.0951
112667,64286.06444
112668,36774.20302
112669,183599.0719
112670,72090.2854
112671,113303.8098
112672,51089.59598
112673,104371.848
112674,106462.7109
112675,99987.87424
112676,94300.80927
112677,86313.91065
112678,88896.52181
112679,156702.0238
112680,62146.27663
112681,101326.0013
112682,121811.8692
112683,-8561.409362
112684,149194.3869
112685,85799.85298
112686,46067.09833
112687,144950.2263
112688,96769.65206
112689,159985.5589
112690,157612.2198
112691,101119.3338
112692,128310.0273
112693,130595.7428
112694,115682.9667
112695,134744.4091
112696,175469.6278
112697,46204.30945
112698,196126.1124
112699,88843.42519
112700,134746.5247
112701,124475.98
112702,152675.6051
112703,105685.6554
112704,142682.4376
112705,152134.1662
112706,120034.4308
112707,93565.41174
112708,148039.3694
112709,84383.10693
112710,167974.3188
112711,77509.92303
112712,61622.87813
112713,156365.6275
112714,59232.87195
112715,80444.18369
112716,64595.48266
112717,41160.70568
112718,78459.29786
112719,118372.5996
112720,113046.6759
112721,69885.38081
112722,66681.66608
112723,107661.124
112724,25666.06309
112725,116720.285
112726,44666.29455
112727,124303.1976
112728,26227.10928
112729,81508.28819
112730,118813.2066
112731,80496.71628
112732,44175.11882
112733,149525.1584
112734,80404.29757
112735,32296.15299
112736,130661.5593
112737,107387.5575
112738,133514.295
112739,174500.01
112740,218685.0856
112741,120064.2809
112742,128956.2691
112743,123600.6127
112744,155010.8332
112745,122233.4523
112746,89814.52359
112747,159018.567
112748,81608.35291
112749,129698.9008
112750,52234.44698
112751,56799.31818
112752,161292.3581
112753,149823.1011
112754,243406.2759
112755,45911.0594
112756,120584.8942
112757,94199.1358
112758,94070.53944
112759,37545.03972
112760,81917.82175
112761,154074.4597
112762,120487.2498
112763,57118.26615
112764,80470.87515
112765,16885.27189
112766,188454.7797
112767,121632.3181
112768,109872.1855
112769,75842.74713
112770,65797.56545
112771,150611.049
112772,119759.9081
112773,144077.6979
112774,61262.29568
112775,103910.3069
112776,70097.18951
112777,93222.17167
112778,162991.7946
112779,101990.4928
112780,165956.4881
112781,164597.8222
112782,47865.83959
112783,145221.0114
112784,120411.0592
112785,76522.56375
112786,120848.4466
112787,157916.3968
112788,133440.1605
112789,125882.342
112790,153994.5648
112791,90119.30719
112792,95421.18899
112793,98525.00399
112794,141567.4505
112795,86613.35423
112796,98954.75225
112797,143595.8406
112798,158945.8688
112799,100361.2756
112800,95391.87737
112801,83411.30334
112802,47049.89299
112803,217753.8525
112804,167384.0239
112805,95680.79614
112806,73754.53909
112807,83381.3506
112808,127282.291
112809,103285.4202
112810,135981.8564
112811,130558.0003
112812,119256.195
112813,107950.6797
112814,113607.6104
112815,36870.84141
112816,64488.34262
112817,107912.892
112818,113896.0493
112819,14513.7877
112820,132152.2774
112821,66200.77501
112822,20755.34414
112823,82959.75891
112824,119794.2772
112825,165528.6206
112826,187866.1347
112827,-5379.764095
112828,70383.7373
112829,78375.64302
112830,148667.3789
112831,129191.2197
112832,103834.9702
112833,158917.6757
112834,138297.3048
112835,47730.03963
112836,138763.9957
112837,141009.3599
112838,155522.838
112839,151955.2345
112840,135285.7504
112841,57860.16139
112842,45221.81681
112843,116805.68
112844,134552.0273
112845,184554.59
112846,116269.8246
112847,144747.0011
112848,123268.2181
112849,59709.2325
112850,158879.1985
112851,67830.03278
112852,127426.9982
112853,123028.2643
112854,162627.9024
112855,59288.94569
112856,109591.1741
112857,91541.83192
112858,37389.31744
112859,191341.8135
112860,113126.0114
112861,132730.5007
112862,111505.5032
112863,98673.60478
112864,79319.15458
112865,82497.57646
112866,103452.4037
112867,107766.3103
112868,126991.9486
112869,93194.54071
112870,59003.96625
112871,90535.38304
112872,87580.75672
112873,99395.74658
112874,96352.4588
112875,97621.74173
112876,92006.17193
112877,126694.6137
112878,87706.17974
112879,118409.7576
112880,136228.8761
112881,157296.6653
112882,133365.2944
112883,123575.3936
112884,20051.54344
112885,105206.3185
112886,116729.3289
112887,63131.80921
112888,146829.9725
112889,146911.3928
112890,167400.3704
112891,86794.78492
112892,178058.6694
112893,93541.1564
112894,183133.9143
112895,57792.15871
112896,-1030.576045
112897,66984.03403
112898,33181.82671
112899,59208.22391
112900,92868.12815
112901,157765.4438
112902,54639.00617
112903,111695.6277
112904,160972.6955
112905,133502.2807
112906,119084.0787
112907,68911.1349
112908,25326.38359
112909,142105.6954
112910,127662.5914
112911,103018.3668
112912,40962.52723
112913,109365.45
112914,104783.3591
112915,90599.31816
112916,152843.3472
112917,95255.23613
112918,201520.4546
112919,128154.816
112920,68548.76337
112921,87663.95739
112922,153694.9187
112923,62914.00777
112924,124956.5011
112925,156068.9759
112926,107450.8503
112927,104486.6454
112928,56385.52633
112929,150446.2487
112930,164221.0488
112931,54384.59408
112932,82890.03367
112933,94216.16024
112934,169007.4288
112935,143074.0504
112936,214304.6691
112937,194192.1557
112938,76745.77864
112939,52818.7831
112940,113857.1171
112941,149489.785
112942,29668.8039
112943,92823.74678
112944,60876.25545
112945,151028.7716
112946,117178.5333
112947,92842.73898
112948,142048.053
112949,105827.484
112950,119799.8192
112951,130146.0013
112952,81612.18971
112953,100895.2965
112954,108450.7372
112955,29119.05828
112956,64690.9637
112957,113892.5053
112958,225650.2064
112959,138383.114
112960,132982.1771
112961,157378.4945
112962,132817.8881
112963,53082.93857
112964,69760.09804
112965,50545.95996
112966,161208.18
112967,23815.82026
112968,53768.48429
112969,64693.60894
112970,-5099.936439
112971,69140.27961
112972,145907.6276
112973,76919.46192
112974,124774.0709
112975,75318.38758
112976,52707.04628
112977,89026.16057
112978,138797.1314
112979,116625.6141
112980,132083.0217
112981,31720.96017
112982,120035.3693
112983,183480.6666
112984,57231.6153
112985,88853.93678
112986,100476.1967
112987,110325.3064
112988,144719.9403
112989,100310.114
112990,141829.8238
112991,57437.44926
112992,75255.44649
112993,158202.9086
112994,95385.31306
112995,90947.02838
112996,64836.60579
112997,157862.268
112998,123652.3014
112999,174819.2523
113000,44044.08136
113001,102757.5156
113002,162292.6455
113003,115737.4201
113004,14575.93944
113005,118666.9288
113006,141065.1701
113007,66590.50916
113008,19956.63325
113009,119645.1679
113010,143239.5146
113011,173897.8766
113012,127113.1362
113013,114602.6939
113014,126731.6903
113015,173314.0852
113016,174237.476
113017,71258.56923
113018,140931.2943
113019,93064.76263
113020,111955.0482
113021,116955.6071
113022,103048.7325
113023,151545.1407
113024,224964.9701
113025,111306.2589
113026,118773.3195
113027,68638.90952
113028,98207.58203
113029,104582.5917
113030,187312.5493
113031,94016.73917
113032,89818.9764
113033,178516.2708
113034,94739.32687
113035,136546.6527
113036,160478.708
113037,88447.60634
113038,116225.3349
113039,112722.2826
113040,156619.5361
113041,82953.4801
113042,84904.74907
113043,60407.03611
113044,106258.6406
113045,147381.8537
113046,159852.6387
113047,118087.5441
113048,88624.15064
113049,86152.94407
113050,140350.7037
113051,114355.0539
113052,95294.15527
113053,107016.3776
113054,150615.9889
113055,123445.8093
113056,120977.7882
113057,59175.77135
113058,62567.94602
113059,123353.3696
113060,133524.5801
113061,53454.80802
113062,68282.02767
113063,119449.5377
113064,146069.9562
113065,103731.3436
113066,82332.32308
113067,102113.7255
113068,110704.4117
113069,90418.0127
113070,125372.5896
113071,87147.21637
113072,79682.17629
113073,128808.1089
113074,83001.116
113075,118339.7685
113076,130908.189
113077,71118.4067
113078,86369.63875
113079,194936.0688
113080,97689.14654
113081,141035.2544
113082,96128.5303
113083,110328.0062
113084,89249.16998
113085,129154.8892
113086,105290.2807
113087,172508.8895
113088,82718.97671
113089,73846.16423
113090,128959.357
113091,173102.3767
113092,109532.7201
113093,170635.7336
113094,111948.8457
113095,100668.9322
113096,194006.1918
113097,74395.46023
113098,179963.8602
113099,111998.3128
113100,81299.31347
113101,161370.8266
113102,160050.3182
113103,86150.21593
113104,172638.5773
113105,122463.2294
113106,135174.957
113107,100764.634
113108,108025.2976
113109,72724.60837
113110,97846.47395
113111,102870.3361
113112,86996.39219
113113,98133.8903
113114,112782.5786
113115,24553.96019
113116,118087.2985
113117,195900.8552
113118,73376.39695
113119,188076.9666
113120,69717.89245
113121,167091.8473
113122,89016.46255
113123,107676.1629
113124,70862.30611
113125,111685.5821
113126,116365.9903
113127,127685.6558
113128,146387.2488
113129,108846.5591
113130,157634.7674
113131,157879.633
113132,77143.07766
113133,152280.3618
113134,126709.118
113135,65448.08716
113136,113770.6741
113137,90041.49024
113138,102584.1817
113139,78241.50907
113140,104541.0157
113141,75842.173
113142,96906.84504
113143,26488.19969
113144,72378.39464
113145,157086.7033
113146,105472.0734
113147,51088.61864
113148,114579.9766
113149,121116.4496
113150,74745.66148
113151,155379.988
113152,86381.10896
113153,206195.8606
113154,140640.8428
113155,118133.7386
113156,149859.5711
113157,96319.03617
113158,132402.861
113159,141851.4111
113160,144813.7681
113161,143730.9475
113162,73794.67307
113163,125462.4247
113164,126587.0794
113165,135159.4433
113166,72505.00485
113167,212100.5967
113168,173618.659
113169,96580.44906
113170,88134.24428
113171,84346.56827
113172,113190.0761
113173,146798.5276
113174,209272.9227
113175,79105.55513
113176,120671.7909
113177,107531.6643
113178,155227.927
113179,103856.0088
113180,114756.0468
113181,88734.35622
113182,85683.94044
113183,68021.42345
113184,154781.5059
113185,110074.4602
113186,79616.83875
113187,41280.02808
113188,55823.06314
113189,157621.1248
113190,170252.3576
113191,129408.2266
113192,109383.9412
113193,111031.1357
113194,54680.10806
113195,109454.0353
113196,99132.55003
113197,100348.2729
113198,9601.341245
113199,160752.3923
113200,87315.98343
113201,123619.9677
113202,141811.8205
113203,62379.87869
113204,225941.5767
113205,210865.9124
113206,159690.9766
113207,50011.78859
113208,127215.4796
113209,78464.46061
113210,125817.3407
113211,146957.0789
113212,82038.9608
113213,171272.7241
113214,98090.26071
113215,130562.0616
113216,153243.1219
113217,122223.3157
113218,86690.58029
113219,90587.9331
113220,175082.0186
113221,81500.96365
113222,123904.4775
113223,53429.7727
113224,45630.41143
113225,135124.6459
113226,116835.8839
113227,188559.8289
113228,136078.2283
113229,49983.65403
113230,121996.397
113231,98513.18399
113232,152680.3928
113233,60140.16492
113234,110918.218
113235,107520.6438
113236,78119.13286
113237,189860.8005
113238,97420.22882
113239,87386.56561
113240,21898.6438
113241,66433.30374
113242,125232.3155
113243,13900.29853
113244,149509.4305
113245,54379.19934
113246,71005.60209
113247,138593.3603
113248,61948.3246
113249,80962.65818
113250,165311.768
113251,32993.80977
113252,121713.8181
113253,66812.47843
113254,95381.1744
113255,144443.4322
113256,125272.3193
113257,155996.7883
113258,100020.761
113259,49186.10273
113260,141573.1828
113261,97793.15757
113262,124603.5974
113263,181994.0802
113264,83256.99535
113265,120663.1634
113266,43516.64589
113267,108859.477
113268,129546.4814
113269,51192.24893
113270,32956.25957
113271,102732.55
113272,47377.15564
113273,78558.1332
113274,147267.3592
113275,164819.9398
113276,96032.83828
113277,91325.60103
113278,129447.7734
113279,144605.7001
113280,113269.4964
113281,163696.9624
113282,160796.459
113283,111326.5131
113284,160315.2989
113285,70276.31115
113286,16663.09499
113287,91875.80427
113288,99678.16755
113289,51078.47054
113290,-13623.73904
113291,120586.6155
113292,136342.3548
113293,83741.38339
113294,125974.4909
113295,181622.87
113296,180904.3752
113297,82570.13148
113298,105281.3492
113299,137848.4048
113300,117509.5442
113301,73544.79855
113302,109456.486
113303,122519.0908
113304,114293.5995
113305,184446.0008
113306,123633.3745
113307,111521.9326
113308,85912.48543
113309,141667.4535
113310,36501.68285
113311,84071.41059
113312,100654.514
113313,114311.1669
113314,106558.2178
113315,88818.19686
113316,165179.9859
113317,123672.0058
113318,107653.2894
113319,93716.13744
113320,127001.2755
113321,55266.88712
113322,53904.02107
113323,53693.04287
113324,62653.5028
113325,125803.6935
113326,82395.73293
113327,148688.4692
113328,130250.5887
113329,177563.3571
113330,154500.8805
113331,111193.5483
113332,126388.6972
113333,117635.7298
113334,119790.4328
113335,94482.78315
113336,126435.4982
113337,56533.37825
113338,103957.3211
113339,46345.61232
113340,118213.7909
113341,121934.7101
113342,193634.4625
113343,114130.4728
113344,121398.1031
113345,98893.32537
113346,82834.06715
113347,94399.61149
113348,193317.1704
113349,103645.0434
113350,70269.57777
113351,113144.0605
113352,72517.24676
113353,169754.6801
113354,26661.06667
113355,164304.1461
113356,83222.1508
113357,54262.99218
113358,126556.233
113359,62984.85684
113360,196611.9376
113361,101789.9873
113362,116038.0054
113363,73970.84394
113364,65894.87117
113365,93995.35209
113366,44053.7394
113367,92166.39532
113368,115805.1006
113369,141181.1916
113370,74007.81706
113371,127011.4328
113372,83585.88747
113373,115644.2251
113374,106496.4532
113375,123021.8446
113376,38783.28527
113377,119213.4072
113378,120645.7314
113379,154218.8906
113380,132432.8107
113381,92271.2443
113382,112793.2845
113383,76650.21019
113384,107674.4204
113385,89368.77376
113386,88556.32358
113387,62726.07982
113388,22159.8033
113389,-8843.625196
113390,157981.1788
113391,66272.74192
113392,97952.05887
113393,165065.2438
113394,43554.83486
113395,95307.32502
113396,20324.37994
113397,175083.8031
113398,142725.8177
113399,163731.9571
113400,154682.6754
113401,86278.33885
113402,115154.5868
113403,123128.0483
113404,53808.12894
113405,129913.4679
113406,136440.0691
113407,130349.2823
113408,138615.9839
113409,124932.6373
113410,108931.0258
113411,81565.09031
113412,188225.5643
113413,154754.1707
113414,112588.7902
113415,45039.1672
113416,154245.8991
113417,112391.7716
113418,155306.8023
113419,187848.7765
113420,59353.81139
113421,118345.2966
113422,144909.3808
113423,162772.1535
113424,81947.56737
113425,75847.45167
113426,132800.8435
113427,133854.8504
113428,189963.7606
113429,135521.2769
113430,117419.3146
113431,135606.9006
113432,136569.856
113433,183448.8861
113434,88403.72953
113435,54988.33013
113436,129747.2901
113437,126749.1868
113438,111119.456
113439,189751.2532
113440,237096.4089
113441,91507.85713
113442,109267.0055
113443,206316.3156
113444,76097.10383
113445,143353.1436
113446,67001.45473
113447,124901.7909
113448,128519.0923
113449,198850.6838
113450,103721.7841
113451,156097.6363
113452,106318.8709
113453,170462.1618
113454,171244.5112
113455,164511.6169
113456,120484.5505
113457,103139.9589
113458,125383.8664
113459,55052.30385
113460,94078.14194
113461,64832.58718
113462,88420.21177
113463,36004.08426
113464,113015.7227
113465,24003.06776
113466,163579.9695
113467,30159.87304
113468,80444.98885
113469,93290.85847
113470,81685.77059
113471,114071.9159
113472,128570.2709
113473,201402.4833
113474,124936.9506
113475,153860.8471
113476,108139.6549
113477,82200.79541
113478,109895.2572
113479,162994.2772
113480,161545.7517
113481,177186.3825
113482,125912.0064
113483,113131.3769
113484,50178.49056
113485,141211.255
113486,76060.84098
113487,100705.3386
113488,75262.44176
113489,-9037.940058
113490,73733.59822
113491,116215.9254
113492,113473.5207
113493,113452.5664
113494,40486.37977
113495,106860.5964
113496,121662.7761
113497,158983.1548
113498,116042.2517
113499,71347.47436
113500,76778.38102
113501,110603.8156
113502,27897.7135
113503,90999.70041
113504,113230.1699
113505,84340.35828
113506,71909.33068
113507,91560.77558
113508,109041.1403
113509,161649.1992
113510,94654.14247
113511,52128.67931
113512,46307.91596
113513,127493.8765
113514,44085.09909
113515,71308.36528
113516,150429.8247
113517,123885.849
113518,176574.6775
113519,114803.213
113520,100078.2018
113521,152658.642
113522,67774.94927
113523,96056.9889
113524,168091.4699
113525,116006.354
113526,111492.8
113527,4455.034095
113528,20604.16618
113529,162830.5118
113530,69083.50723
113531,119600.9486
113532,47549.62049
113533,87031.61511
113534,146944.7123
113535,138939.7905
113536,52190.81206
113537,140211.4409
113538,146283.0702
113539,97726.62183
113540,138314.4459
113541,103816.986
113542,112677.2856
113543,54210.61067
113544,144082.0249
113545,157368.0511
113546,121397.9941
113547,88251.04124
113548,142005.0514
113549,102950.879
113550,61441.15289
113551,133340.1888
113552,230760.3504
113553,105513.5336
113554,170917.371
113555,102967.6788
113556,119889.7131
113557,94013.72234
