Instance,Income
112399,140159.9347
112400,85211.33598
112401,162343.5158
112402,155110.1253
112403,106865.0749
112404,108602.5746
112405,147702.323
112406,67991.20968
112407,98881.86511
112408,143321.0303
112409,152431.7114
112410,82598.10716
112411,108381.4406
112412,62681.86423
112413,88261.68896
112414,193991.9766
112415,108766.8116
112416,60027.46878
112417,61980.2404
112418,128892.5005
112419,81706.32504
112420,101874.3401
112421,85485.72384
112422,86735.50807
112423,80047.39332
112424,86874.94144
112425,76903.10467
112426,196490.804
112427,82137.1992
112428,41946.54729
112429,86929.23058
112430,164369.6074
112431,143750.6746
112432,39961.85628
112433,182433.5927
112434,127166.1881
112435,107123.304
112436,71102.00872
112437,110400.223
112438,93155.48179
112439,107580.3469
112440,110524.7802
112441,135897.1486
112442,96540.43288
112443,123163.8115
112444,23177.73693
112445,88321.50932
112446,113929.3482
112447,180867.7642
112448,131713.5505
112449,123348.2863
112450,109002.228
112451,109426.826
112452,105359.4392
112453,154961.0104
112454,151766.858
112455,144744.4826
112456,52975.73497
112457,101207.5558
112458,100827.8839
112459,129022.4462
112460,74639.97349
112461,139048.5576
112462,142858.9327
112463,147130.0223
112464,109970.9224
112465,124393.7305
112466,92189.02341
112467,107217.8347
112468,97891.79718
112469,62520.48248
112470,80057.06381
112471,105338.7299
112472,145230.9497
112473,116202.0857
112474,129792.8633
112475,107004.2884
112476,71324.77127
112477,81943.46353
112478,42998.29369
112479,115895.0387
112480,82596.28868
112481,148674.7466
112482,92203.97532
112483,194339.1227
112484,118117.7939
112485,147716.884
112486,49600.63851
112487,83939.02162
112488,49217.63308
112489,92506.19286
112490,70687.16377
112491,115845.8485
112492,195948.573
112493,184214.2905
112494,85670.7379
112495,87680.32135
112496,68910.32836
112497,154971.1915
112498,129511.7299
112499,119669.1958
112500,105486.7497
112501,66896.86275
112502,99410.91782
112503,107099.0162
112504,39657.54607
112505,82540.2729
112506,162375.6944
112507,170163.667
112508,180516.3974
112509,88088.20888
112510,132151.6743
112511,73752.47315
112512,91695.2059
112513,-7818.205097
112514,125777.3651
112515,187153.7648
112516,168671.8072
112517,96120.6338
112518,119609.7737
112519,67577.94905
112520,122631.5848
112521,132296.4425
112522,102897.2919
112523,161906.5176
112524,157022.7815
112525,55176.29553
112526,77186.24232
112527,150973.8948
112528,99555.0585
112529,80599.65256
112530,117861.0879
112531,138365.9592
112532,158597.4796
112533,120993.8197
112534,67077.10754
112535,84617.08304
112536,153475.7247
112537,130059.4187
112538,25800.81279
112539,67042.55195
112540,81345.73924
112541,129891.8414
112542,161979.3039
112543,157308.7894
112544,142600.217
112545,140102.8159
112546,28384.89859
112547,75445.83803
112548,138257.1533
112549,69562.50763
112550,66727.07489
112551,79382.76408
112552,145216.4982
112553,148619.3145
112554,103870.3333
112555,95618.38368
112556,155507.3615
112557,119918.9103
112558,133318.9443
112559,49396.728
112560,117559.2653
112561,102211.5586
112562,74362.59994
112563,142682.3552
112564,135237.8254
112565,85424.96771
112566,105171.1989
112567,24412.75594
112568,173946.4335
112569,41235.79519
112570,111709.8658
112571,139628.7269
112572,94371.35153
112573,68601.87311
112574,4822.615669
112575,69136.039
112576,34683.94778
112577,140335.8442
112578,92907.65624
112579,105063.6116
112580,58618.1433
112581,146607.4273
112582,125295.5233
112583,64186.89705
112584,68858.70247
112585,75814.21483
112586,47564.16176
112587,80593.23211
112588,157628.7706
112589,86210.63871
112590,100393.9286
112591,111438.2572
112592,120955.3388
112593,60368.32605
112594,66930.29842
112595,63446.99529
112596,82038.36655
112597,92315.71691
112598,34260.21237
112599,56560.26663
112600,79678.31978
112601,89845.53852
112602,167223.6381
112603,56746.60841
112604,89579.68006
112605,109333.1457
112606,82958.35632
112607,153157.42
112608,103037.2006
112609,112449.129
112610,177963.9697
112611,122643.4195
112612,102243.8853
112613,86886.2264
112614,155336.8439
112615,69501.01617
112616,62311.41369
112617,100274.5954
112618,158783.701
112619,20395.62188
112620,51443.03535
112621,44345.95681
112622,128225.0498
112623,112042.4248
112624,137305.5633
112625,88886.87309
112626,100106.1306
112627,130831.4491
112628,59406.57809
112629,138234.3614
112630,125128.6963
112631,194598.9759
112632,125461.6217
112633,54288.11348
112634,5571.596206
112635,71832.59343
112636,158955.4446
112637,126507.5814
112638,52361.85306
112639,121300.0864
112640,72867.34244
112641,44337.75315
112642,137849.8773
112643,173845.6251
112644,97741.91525
112645,102986.7457
112646,103259.9142
112647,55646.60608
112648,88860.41651
112649,63084.14351
112650,35100.18346
112651,43497.01915
112652,52862.2889
112653,85326.22774
112654,-8116.60864
112655,27846.18179
112656,66455.22532
112657,121846.8931
112658,115219.0273
112659,122563.9545
112660,195746.3335
112661,130830.0552
112662,244355.549
112663,176499.9049
112664,158436.9136
112665,121317.0742
112666,151617.556
112667,50399.65012
112668,92526.22642
112669,189239.0239
112670,70140.71122
112671,109264.6078
112672,44333.38541
112673,114833.7269
112674,106540.1382
112675,99017.99614
112676,75862.34907
112677,76298.53454
112678,88416.39148
112679,153818.0199
112680,58249.42011
112681,110793.4286
112682,132041.8348
112683,-11027.02853
112684,148941.6555
112685,67200.19109
112686,27700.62255
112687,144725.5198
112688,97827.5909
112689,159334.0035
112690,158381.6738
112691,90716.58225
112692,135153.9724
112693,127616.9333
112694,113021.413
112695,133762.1035
112696,158044.5686
112697,46828.74631
112698,209882.4744
112699,87528.79092
112700,117942.1182
112701,108402.9703
112702,157112.4916
112703,109924.6439
112704,130964.355
112705,145943.2917
112706,123294.5988
112707,84909.47381
112708,142633.0452
112709,87283.93795
112710,151120.5484
112711,59754.25493
112712,55627.48918
112713,159678.6448
112714,58771.95734
112715,77858.19273
112716,59957.87683
112717,45877.45682
112718,65217.4388
112719,124885.9171
112720,116008.5259
112721,70283.10614
112722,65970.31274
112723,108348.0351
112724,17996.7839
112725,120679.9713
112726,49621.57158
112727,117919.5251
112728,4156.507097
112729,81128.65918
112730,126511.6695
112731,63387.59653
112732,27126.06276
112733,134585.2843
112734,87087.16874
112735,22148.98909
112736,134017.2561
112737,100479.6783
112738,131585.3155
112739,158453.8898
112740,217234.1533
112741,106807.4738
112742,127223.5884
112743,122767.3321
112744,156372.9141
112745,108523.6603
112746,87370.57511
112747,145083.7425
112748,65294.27352
112749,125611.5537
112750,36915.06037
112751,106016.4561
112752,175505.9934
112753,146360.9659
112754,249183.759
112755,28673.56986
112756,117428.8601
112757,94514.06927
112758,81735.035
112759,38809.81023
112760,73366.964
112761,161891.5934
112762,103294.172
112763,55119.6149
112764,85900.41547
112765,11094.16238
112766,188371.2953
112767,122199.7695
112768,106726.7153
112769,69287.52367
112770,65577.76813
112771,162259.0796
112772,111033.394
112773,143229.757
112774,63893.17503
112775,94552.08824
112776,66254.30138
112777,86656.19184
112778,171983.423
112779,98333.67438
112780,167539.1109
112781,163908.1058
112782,31537.08275
112783,145296.0385
112784,127182.4948
112785,72788.72337
112786,115542.3933
112787,160106.7838
112788,126838.5696
112789,107252.1534
112790,150084.713
112791,70248.15397
112792,76000.88278
112793,107242.8026
112794,143531.8309
112795,87240.70045
112796,97167.86015
112797,145318.5438
112798,159592.258
112799,100382.2913
112800,107408.9458
112801,85123.75131
112802,59390.81123
112803,224854.5207
112804,173703.636
112805,98223.8298
112806,72565.52962
112807,66224.46883
112808,114498.971
112809,106953.5539
112810,120474.1529
112811,129590.0376
112812,118513.6801
112813,107699.6643
112814,105669.0919
112815,34630.06733
112816,62435.66965
112817,113673.5325
112818,124189.6557
112819,-1994.16458
112820,139575.2524
112821,59997.99402
112822,-716.832807
112823,73441.59914
112824,112360.9971
112825,169473.2139
112826,188771.1679
112827,-7269.114014
112828,75623.28165
112829,60403.89494
112830,129987.254
112831,129592.6349
112832,93370.1022
112833,170971.6508
112834,127816.3392
112835,57735.29005
112836,144321.2712
112837,142336.5673
112838,154235.2126
112839,137818.9619
112840,133629.633
112841,55326.07335
112842,37441.69282
112843,116462.7535
112844,119510.4268
112845,166995.5674
112846,115428.0845
112847,149756.8691
112848,123369.6635
112849,57783.32644
112850,172009.9901
112851,68067.81265
112852,123602.1083
112853,116094.6153
112854,148148.3096
112855,56361.56934
112856,93240.90808
112857,89948.48084
112858,32257.18835
112859,193709.4148
112860,114954.0996
112861,149090.3365
112862,113523.8714
112863,81495.27726
112864,79558.66055
112865,77612.08858
112866,100126.5004
112867,107752.0285
112868,106242.0291
112869,94497.93957
112870,58689.77617
112871,73868.53831
112872,90522.02511
112873,102008.8797
112874,94405.60226
112875,95392.18404
112876,75045.58486
112877,116259.3472
112878,70633.07844
112879,112409.9694
112880,134712.7016
112881,159711.5481
112882,135587.8353
112883,126832.0892
112884,10120.30342
112885,99602.27323
112886,114916.8441
112887,66001.58394
112888,149687.0997
112889,128666.502
112890,169708.2917
112891,76788.25328
112892,187115.6737
112893,91835.16457
112894,188102.4175
112895,57843.53595
112896,-13975.01459
112897,59083.56736
112898,26388.67173
112899,60512.49349
112900,95878.59042
112901,154878.2992
112902,60083.64076
112903,109084.755
112904,165511.5348
112905,146223.7638
112906,101024.5265
112907,57485.58475
112908,33396.59655
112909,145175.8023
112910,119069.6498
112911,104548.3046
112912,26494.03064
112913,115638.2509
112914,103327.0031
112915,92155.1072
112916,165585.6137
112917,90955.24278
112918,188037.4121
112919,131594.4086
112920,70032.68473
112921,80949.02228
112922,136946.9195
112923,47528.89136
112924,122109.4402
112925,161511.0075
112926,111098.7665
112927,86595.38049
112928,55698.64508
112929,149280.5491
112930,169975.7025
112931,46677.64873
112932,80551.55954
112933,87129.12418
112934,162148.337
112935,146676.1775
112936,211940.6165
112937,192862.7114
112938,78042.1441
112939,46417.16819
112940,123592.3406
112941,134451.1217
112942,28516.36767
112943,94616.33113
112944,53997.17027
112945,151328.0246
112946,121188.6211
112947,97213.39435
112948,138904.3034
112949,85684.09917
112950,118767.012
112951,127293.8438
112952,78782.83398
112953,98911.4177
112954,93667.09761
112955,32897.10789
112956,68447.122
112957,112847.779
112958,230225.7481
112959,142605.6156
112960,135851.6923
112961,156389.1131
112962,138098.0184
112963,54635.20507
112964,55309.47229
112965,53983.27815
112966,158968.2213
112967,22045.12096
112968,35976.61486
112969,62542.1044
112970,-10794.58883
112971,67302.07247
112972,142400.5431
112973,74770.83002
112974,117931.902
112975,63705.46948
112976,48988.66708
112977,92898.57844
112978,136366.2478
112979,99883.30336
112980,131632.751
112981,17137.7374
112982,104386.3187
112983,168050.7541
112984,41883.85867
112985,69401.05678
112986,88257.33976
112987,90621.34804
112988,142983.9134
112989,94593.36171
112990,122454.98
112991,56633.99854
112992,72442.66701
112993,155411.7751
112994,97924.52009
112995,86318.47462
112996,72840.61619
112997,162407.7203
112998,106138.6705
112999,177908.5924
113000,42483.7044
113001,103530.7453
113002,160491.7552
113003,113815.2514
113004,10295.65935
113005,117232.0608
113006,125173.9418
113007,62740.30938
113008,-1059.103942
113009,118079.78
113010,142342.359
113011,157458.0355
113012,131052.6508
113013,119329.2901
113014,130050.6543
113015,170998.4504
113016,185293.9789
113017,63280.7544
113018,147096.5665
113019,97249.9246
113020,110470.0566
113021,118195.7738
113022,114675.7736
113023,166986.712
113024,211409.8327
113025,116244.2675
113026,117606.5054
113027,72787.58827
113028,97431.99207
113029,96222.15579
113030,190611.621
113031,99773.14666
113032,92928.65562
113033,176997.3895
113034,92257.29459
113035,138390.4694
113036,161037.0034
113037,85614.7176
113038,121090.0437
113039,112829.0814
113040,159548.8099
113041,81096.94796
113042,84336.1717
113043,64555.29355
113044,98959.43252
113045,145015.3144
113046,155448.4396
113047,119638.0709
113048,85452.79983
113049,85032.70174
113050,139069.5943
113051,106786.8385
113052,90460.65924
113053,109200.0214
113054,155122.9747
113055,106228.9688
113056,117730.3112
113057,55213.37785
113058,63832.90234
113059,122827.3411
113060,139502.1661
113061,43682.04129
113062,66870.01509
113063,123063.2132
113064,136831.1479
113065,105566.1392
113066,85389.82682
113067,97486.83545
113068,105484.4743
113069,88703.89947
113070,105345.0763
113071,86420.52964
113072,84289.7396
113073,125104.3305
113074,89332.5619
113075,120166.5555
113076,133396.2146
113077,55724.18576
113078,86104.19037
113079,191190.1524
113080,80776.7254
113081,150240.3799
113082,91523.00145
113083,113589.0947
113084,91890.45041
113085,127257.4215
113086,87163.54908
113087,183850.729
113088,81267.54858
113089,54700.77235
113090,137177.0363
113091,155345.1605
113092,107956.3662
113093,170349.5315
113094,117026.2433
113095,103596.5076
113096,199720.3343
113097,83848.81102
113098,165287.9048
113099,110972.3493
113100,80033.5759
113101,141191.8983
113102,175455.5272
113103,71184.24554
113104,166593.5685
113105,120794.0544
113106,129740.2094
113107,103018.4555
113108,105528.4281
113109,73991.22254
113110,107719.0143
113111,84826.60413
113112,79515.22194
113113,87641.16002
113114,95694.76471
113115,21059.4232
113116,109879.0609
113117,200068.8048
113118,54056.71017
113119,173644.342
113120,78392.59048
113121,174942.6121
113122,86445.01281
113123,103799.8654
113124,67729.58125
113125,96189.48268
113126,100555.6192
113127,112984.2754
113128,147503.807
113129,121354.4267
113130,159302.2238
113131,159545.0179
113132,83862.76848
113133,147958.8305
113134,123810.4555
113135,62882.34852
113136,109030.974
113137,73431.92595
113138,99202.102
113139,64083.69921
113140,98559.52177
113141,79334.07872
113142,97188.03727
113143,24888.22469
113144,71543.59061
113145,155291.1234
113146,105655.5476
113147,46942.49759
113148,118075.0246
113149,125667.2691
113150,72886.05076
113151,137451.7101
113152,68546.19176
113153,215937.6127
113154,122439.173
113155,111333.7246
113156,145392.0165
113157,100055.4261
113158,118252.3359
113159,151276.8055
113160,153295.7641
113161,128659.8152
113162,74508.91222
113163,106690.6472
113164,112211.3014
113165,135828.8646
113166,82838.77451
113167,194780.5608
113168,171041.1456
113169,98797.10965
113170,101378.8356
113171,78165.06868
113172,92878.67541
113173,130091.4731
113174,212832.9193
113175,75650.64035
113176,120108.3787
113177,106222.6296
113178,155527.2288
113179,103435.6963
113180,117794.0774
113181,89256.64286
113182,81951.80459
113183,68615.01161
113184,155175.1535
113185,99795.82112
113186,83061.87434
113187,22312.10068
113188,46374.3462
113189,142810.018
113190,166097.568
113191,127457.9254
113192,112438.6649
113193,112160.9358
113194,62393.27012
113195,108005.0953
113196,104370.3522
113197,107816.5961
113198,6030.873187
113199,163175.4076
113200,88336.58296
113201,127190.6774
113202,127865.2283
113203,63847.38666
113204,231742.9728
113205,214565.855
113206,147225.3994
113207,30874.76266
113208,112109.3439
113209,57408.84071
113210,127446.5716
113211,131328.8989
113212,63190.9018
113213,176734.1291
113214,83281.23404
113215,134140.9933
113216,158768.8271
113217,102587.7702
113218,72376.06829
113219,82515.42657
113220,172947.0595
113221,74393.37026
113222,122400.1803
113223,54887.5703
113224,43518.54062
113225,134017.0238
113226,120651.8154
113227,172981.4565
113228,141549.4598
113229,51529.1855
113230,121642.889
113231,97186.60675
113232,148470.1239
113233,57207.18141
113234,112252.881
113235,103013.7435
113236,70354.59019
113237,202517.0802
113238,81952.86542
113239,84356.80265
113240,18476.8252
113241,69455.51736
113242,107026.6561
113243,-7819.413408
113244,159485.4977
113245,52291.46528
113246,54998.58582
113247,139891.326
113248,60195.47257
113249,70631.68709
113250,172984.2327
113251,31344.71562
113252,125563.3328
113253,57833.80493
113254,85558.90334
113255,141843.481
113256,106946.8247
113257,153749.5596
113258,78416.20519
113259,44878.43407
113260,126827.6652
113261,81141.48675
113262,122786.0159
113263,180469.5715
113264,63313.26083
113265,120056.9348
113266,24397.24833
113267,105353.8407
113268,132134.4851
113269,33335.13332
113270,35466.17689
113271,84935.46519
113272,42154.88551
113273,60295.07789
113274,131590.7835
113275,150134.1372
113276,87647.2926
113277,90249.0902
113278,116695.0762
113279,140184.8408
113280,102993.7572
113281,161438.6865
113282,165405.0684
113283,111127.1829
113284,158890.7982
113285,70410.59794
113286,-5581.35988
113287,94488.98207
113288,80620.71371
113289,31358.21874
113290,-15474.62089
113291,127308.1827
113292,134584.2063
113293,63797.59416
113294,125282.4342
113295,180739.5928
113296,185690.1927
113297,88921.49375
113298,91397.85878
113299,117436.3282
113300,108558.7389
113301,73722.74287
113302,103531.4299
113303,129169.1236
113304,112161.6749
113305,184963.1233
113306,124345.8685
113307,94166.26732
113308,76958.20812
113309,145852.8095
113310,17775.76532
113311,93232.23888
113312,101881.9146
113313,108555.9143
113314,91715.23191
113315,87626.10653
113316,163990.7813
113317,109174.4505
113318,118352.0309
113319,102583.2517
113320,114787.4156
113321,58749.5626
113322,56136.24716
113323,51455.01371
113324,59193.4789
113325,127343.443
113326,87366.30606
113327,144651.1957
113328,136372.6915
113329,161476.1137
113330,153076.7086
113331,117593.7829
113332,121588.0718
113333,100704.5373
113334,112101.604
113335,93406.72465
113336,133726.5819
113337,51673.44943
113338,116284.4649
113339,42529.36048
113340,120145.1724
113341,119337.5579
113342,185042.7377
113343,113931.9847
113344,126850.273
113345,89174.61767
113346,87039.46478
113347,89330.20657
113348,175198.2962
113349,97772.08274
113350,62530.11539
113351,114843.503
113352,68698.28039
113353,148791.6181
113354,21734.26674
113355,178790.4483
113356,68509.89067
113357,55446.28786
113358,137162.7655
113359,51292.67406
113360,200681.998
113361,103589.5299
113362,98368.66776
113363,72316.82678
113364,59364.58798
113365,95599.38047
113366,35689.13181
113367,101077.4527
113368,98819.74667
113369,142697.1206
113370,79157.26596
113371,107334.9709
113372,88929.00864
113373,115127.4466
113374,101719.9414
113375,111708.9874
113376,40326.60471
113377,119638.1654
113378,119972.2149
113379,155175.0867
113380,133748.4884
113381,73750.95989
113382,98347.4058
113383,59416.03922
113384,102450.1637
113385,72276.21816
113386,77645.85977
113387,59571.53298
113388,16084.8293
113389,-16499.64867
113390,147308.7352
113391,65952.3697
113392,105174.3499
113393,149575.9898
113394,30683.24391
113395,88200.73131
113396,19446.25892
113397,166404.2571
113398,142967.5007
113399,147912.8371
113400,136525.4186
113401,84739.27806
113402,96941.06154
113403,133292.4087
113404,56050.03303
113405,133445.3317
113406,136767.2234
113407,125825.2821
113408,139775.3392
113409,121508.3322
113410,94134.41756
113411,66484.93827
113412,183160.3441
113413,152138.9051
113414,119284.7307
113415,43309.04443
113416,142129.428
113417,117590.0025
113418,159504.1068
113419,194415.5946
113420,57973.12252
113421,119153.3077
113422,146073.7771
113423,165559.3017
113424,76302.7155
113425,66551.36436
113426,111207.5555
113427,140908.1873
113428,204075.9622
113429,135867.2086
113430,101320.7009
113431,130252.0195
113432,140829.8643
113433,190806.7578
113434,93932.61193
113435,46795.28687
113436,110140.2463
113437,124080.551
113438,105500.5832
113439,187587.6991
113440,238656.4748
113441,89687.65505
113442,111197.6441
113443,188529.8533
113444,77763.37056
113445,144620.8242
113446,64561.62919
113447,111434.9823
113448,127410.4915
113449,206106.9313
113450,109576.3051
113451,158364.3106
113452,104531.2673
113453,154968.7282
113454,163749.9797
113455,167414.1193
113456,124342.8614
113457,94020.17416
113458,113610.0574
113459,54207.22954
113460,93644.35223
113461,54325.03613
113462,89208.87467
113463,33948.67307
113464,113356.7788
113465,15081.11387
113466,170844.5828
113467,29360.34709
113468,60677.43033
113469,75686.98274
113470,77601.92151
113471,116117.2926
113472,135565.3014
113473,212575.8869
113474,129125.7994
113475,136234.1036
113476,91026.15748
113477,69401.05303
113478,124308.8457
113479,158552.911
113480,157205.4839
113481,180854.9966
113482,127456.2289
113483,94034.39706
113484,44295.22201
113485,138641.677
113486,73358.98263
113487,109046.8409
113488,74364.2687
113489,-10169.60753
113490,55308.5002
113491,115758.0022
113492,111574.0722
113493,125215.272
113494,37463.70773
113495,105125.5068
113496,117343.6564
113497,142655.4942
113498,115523.3609
113499,50682.16096
113500,61165.74914
113501,110193.8223
113502,21860.40596
113503,93345.8203
113504,98396.8709
113505,93605.20576
113506,60370.82399
113507,71966.68475
113508,111530.2688
113509,158318.3842
113510,98236.92433
113511,46298.90613
113512,42640.30894
113513,127522.6216
113514,49790.06411
113515,73911.51143
113516,149513.8724
113517,122746.4826
113518,171239.6513
113519,98806.13374
113520,99213.4152
113521,139497.0076
113522,51194.2345
113523,132465.3666
113524,153225.9847
113525,99753.23497
113526,110172.7987
113527,4401.634865
113528,19940.05602
113529,161332.9219
113530,49485.81375
113531,124109.3769
113532,53161.1218
113533,68250.31073
113534,138201.0251
113535,120718.4445
113536,47514.93353
113537,138258.4377
113538,151439.8856
113539,104197.3455
113540,129645.0835
113541,99684.44732
113542,112239.3675
113543,49916.21265
113544,144034.4769
113545,139577.1541
113546,120267.2172
113547,86217.03304
113548,126812.4031
113549,101948.3483
113550,60649.38573
113551,142395.4745
113552,213377.0516
113553,94765.33424
113554,169565.0892
113555,99146.29498
113556,121564.3427
