Instance,Income
112882,274885.3068
112883,100964.2339
112884,13872.99845
112885,130545.653
112886,112233.656
112887,87019.39422
112888,127877.1243
112889,146673.4919
112890,226910.4601
112891,145187.7445
112892,62042.1464
112893,36019.72402
112894,226056.2701
112895,68125.47733
112896,38996.98954
112897,35050.75816
112898,74087.68286
112899,78080.04449
112900,120104.3835
112901,94411.18501
112902,38339.56087
112903,179977.5123
112904,187235.5235
112905,72245.87784
112906,60401.4905
112907,69539.94183
112908,-11120.60528
112909,109748.2951
112910,107525.7881
112911,89978.55876
112912,77661.7312
112913,133524.4294
112914,18274.00665
112915,44893.75302
112916,420197.3276
112917,79884.24561
112918,245343.8247
112919,49880.4063
112920,63942.74917
112921,69996.50107
112922,49563.4414
112923,348388.2815
112924,75261.04974
112925,157480.1785
112926,123247.2054
112927,89463.94803
112928,-3410.526311
112929,223211.1471
112930,362344.0839
112931,20063.00148
112932,52084.71539
112933,-13021.2775
112934,61924.76593
112935,66535.40798
112936,328243.8475
112937,214895.1744
112938,45157.31863
112939,15880.20674
112940,108150.4244
112941,65311.29763
112942,87914.17048
112943,233527.3646
112944,60335.84668
112945,96112.22433
112946,55830.56047
112947,73997.83028
112948,61447.21179
112949,109814.2934
112950,108774.4116
112951,72116.82888
112952,88139.2306
112953,9710.77609
112954,64449.34517
112955,-6697.112849
112956,56588.24895
112957,58993.74395
112958,472118.0014
112959,32347.55864
112960,75423.05706
112961,228803.5087
112962,144065.3123
112963,124268.4603
112964,-15792.05086
112965,20133.51107
112966,185254.801
112967,52486.38881
112968,52089.07796
112969,57425.93375
112970,5256.567317
112971,78074.34859
112972,172276.0885
112973,31566.13432
112974,129174.3872
112975,129251.5065
112976,101434.2191
112977,84986.90637
112978,139365.4872
112979,50122.23419
112980,233851.2571
112981,77083.5318
112982,55802.52547
112983,58016.74933
112984,60863.42223
112985,85616.30008
112986,60939.43852
112987,96171.83355
112988,162030.4978
112989,68019.20631
112990,96009.93736
112991,57163.68662
112992,54495.0552
112993,201430.9932
112994,102611.6917
112995,95843.80431
112996,105846.5145
112997,111192.1556
112998,54758.18264
112999,204774.8261
113000,-13404.3087
113001,180231.9424
113002,255683.2432
113003,139116.6203
113004,33550.58144
113005,56051.97205
113006,82666.55018
113007,86549.14107
113008,-14311.70575
113009,75040.10632
113010,154534.2967
113011,21217.18216
113012,64882.07292
113013,66604.58039
113014,123133.5762
113015,215951.3722
113016,362482.6596
113017,107403.4618
113018,78131.38306
113019,115077.0041
113020,70067.77492
113021,-1491.10342
113022,48027.136
113023,42440.82965
113024,216453.3589
113025,49004.56437
113026,65144.67008
113027,46662.62609
113028,114421.9123
113029,64438.08737
113030,118113.8048
113031,97551.78364
113032,35429.86304
113033,61998.72445
113034,58068.13761
113035,118247.9925
113036,160103.8193
113037,111014.9277
113038,134333.1819
113039,80936.82273
113040,287042.2265
113041,36288.39178
113042,63976.67354
113043,42877.73468
113044,160745.209
113045,504105.8778
113046,174675.5732
113047,31320.98494
113048,73289.36168
113049,130724.8165
113050,166275.1139
113051,394241.576
113052,176493.5322
113053,68877.13924
113054,95592.81388
113055,164791.8193
113056,135001.8674
113057,32286.45027
113058,77243.81068
113059,159367.7838
113060,71110.51943
113061,59695.05339
113062,18117.68347
113063,188572.2353
113064,141958.0549
113065,78021.31612
113066,51971.69047
113067,112053.1307
113068,108671.043
113069,16965.47588
113070,71083.63931
113071,133951.4955
113072,71726.60164
113073,73897.54704
113074,85609.83
113075,179691.9699
113076,80558.89202
113077,79791.30327
113078,81266.70408
113079,75255.21561
113080,48801.51354
113081,246446.7133
113082,148379.248
113083,110621.0244
113084,69232.95977
113085,165096.7983
113086,46547.66969
113087,260734.9066
113088,6711.899895
113089,229832.4557
113090,42031.97451
113091,187008.5067
113092,68873.02868
113093,87378.75162
113094,75379.46481
113095,243136.2346
113096,28791.53568
113097,69813.98207
113098,188558.2496
113099,155815.7925
113100,34580.24
113101,369114.5058
113102,200054.0486
113103,63607.5692
113104,176636.2667
113105,69122.64486
113106,90533.567
113107,89005.29815
113108,171008.1844
113109,35453.79885
113110,118528.561
113111,52763.4448
113112,42699.0807
113113,77189.45923
113114,117818.263
113115,106662.3626
113116,47322.87618
113117,236842.9231
113118,67232.78778
113119,146717.2321
113120,68876.59585
113121,14251.04251
113122,95762.09336
113123,221530.3964
113124,21282.7311
113125,159913.4875
113126,67270.7304
113127,135438.5867
113128,143967.783
113129,519983.5829
113130,144727.5123
113131,147796.9823
113132,78617.48874
113133,179159.5857
113134,141580.7746
113135,64737.39172
113136,97184.54423
113137,111308.4029
113138,106991.1938
113139,86262.52934
113140,118813.7541
113141,70049.47246
113142,142372.9985
113143,16747.93351
113144,37503.61614
113145,167689.2379
113146,100475.9524
113147,74158.95956
113148,303587.8487
113149,42972.6779
113150,30661.97959
113151,70781.26752
113152,60005.01032
113153,191423.9758
113154,141122.7358
113155,78361.16384
113156,466137.9398
113157,280116.611
113158,62081.69254
113159,103805.6077
113160,233893.8767
113161,111989.4483
113162,32810.45144
113163,76511.345
113164,149259.3724
113165,212486.5716
113166,7111.768611
113167,303294.296
113168,176269.4606
113169,103712.6514
113170,245620.1736
113171,51695.57547
113172,105986.8512
113173,50237.02647
113174,102064.7167
113175,133853.5793
113176,56447.18507
113177,128569.8897
113178,65799.1853
113179,-20356.56198
113180,62833.86292
113181,31827.88561
113182,73893.76645
113183,101828.9542
113184,228446.6231
113185,59416.75859
113186,153433.464
113187,-20518.51101
113188,-8123.374202
113189,127729.3463
113190,261189.8522
113191,143550.2196
113192,60458.208
113193,121730.4884
113194,85072.59548
113195,208499.4589
113196,118653.8218
113197,533234.7818
113198,-4834.690125
113199,179969.3659
113200,54353.47526
113201,-8999.846878
113202,73731.72736
113203,40570.55455
113204,246274.739
113205,472443.314
113206,98467.47104
113207,50222.73111
113208,158724.7413
113209,103390.2756
113210,170633.0317
113211,36317.6015
113212,-6693.12004
113213,76241.33108
113214,83720.25308
113215,62015.42884
113216,169909.1775
113217,643.5002384
113218,54469.07615
113219,71989.69502
113220,242642.4572
113221,64566.46982
113222,117033.9903
113223,377511.6352
113224,1722.176926
113225,130585.0106
113226,136289.9271
113227,113698.5902
113228,80726.15967
113229,51968.00341
113230,47943.3799
113231,122283.0008
113232,338193.489
113233,58706.23448
113234,121701.9769
113235,426291.4168
113236,56009.76631
113237,84319.97151
113238,88993.37499
113239,110494.9298
113240,69833.21998
113241,127997.8182
113242,104371.5854
113243,27749.85763
113244,82678.43742
113245,136769.0111
113246,105614.3557
113247,45451.88037
113248,25506.23651
113249,126998.8585
113250,91799.20839
113251,100718.3159
113252,72571.96139
113253,-14754.18182
113254,69252.21774
113255,254171.7434
113256,18754.40191
113257,139340.363
113258,105028.5331
113259,31804.05829
113260,86066.99296
113261,17389.36948
113262,120616.2288
113263,482914.3111
113264,75654.25499
113265,135674.0484
113266,28842.56726
113267,73436.90493
113268,340656.4983
113269,82771.18833
113270,44143.53126
113271,238209.0776
113272,87468.98223
113273,52029.58093
113274,117355.7426
113275,-466.4282657
113276,88918.67303
113277,42828.44644
113278,102989.5367
113279,71596.20028
113280,125172.4267
113281,131879.3826
113282,21986.56731
113283,76642.37193
113284,352445.4495
113285,129621.4919
113286,77385.7298
113287,177404.5753
113288,56374.4822
113289,-74564.93767
113290,117281.3281
113291,14892.52197
113292,75647.31563
113293,-15050.11021
113294,67239.36074
113295,314718.1994
113296,46177.33889
113297,103773.0699
113298,54677.44021
113299,60739.92273
113300,109761.6719
113301,57326.02337
113302,151600.5103
113303,101071.8122
113304,93593.32794
113305,78554.11329
113306,73070.44147
113307,91341.72808
113308,143950.3248
113309,134093.0205
113310,55446.89975
113311,128445.504
113312,20307.18769
113313,104025.1767
113314,30898.59938
113315,59813.93662
113316,181077.9125
113317,91061.90174
113318,52989.30018
113319,46769.78479
113320,152488.5733
113321,40183.58512
113322,77999.58099
113323,114930.2868
113324,91236.07017
113325,112156.6889
113326,102642.5349
113327,201409.8403
113328,104056.9863
113329,362229.0719
113330,164310.7941
113331,42869.61593
113332,57933.62674
113333,89982.55501
113334,55961.785
113335,105782.578
113336,144668.9695
113337,54052.52722
113338,46781.87618
113339,34509.83439
113340,140837.7906
113341,124837.0648
113342,209232.2104
113343,164228.8575
113344,138981.0012
113345,117500.9029
113346,82014.34602
113347,76786.70958
113348,236974.0269
113349,170344.1135
113350,65992.35245
113351,82966.53055
113352,55584.09092
113353,106288.4524
113354,35033.84242
113355,154477.9181
113356,47863.98224
113357,114492.2055
113358,115828.1453
113359,-11586.1194
113360,294993.1858
113361,130259.3445
113362,81577.75071
113363,78495.13786
113364,100581.4232
113365,83683.94105
113366,79163.89225
113367,109368.9019
113368,114380.2728
113369,78738.22776
113370,22368.0298
113371,366363.7726
113372,49415.98406
113373,119655.4662
113374,422093.7662
113375,75313.23209
113376,198138.6655
113377,24765.03288
113378,96452.18722
113379,142181.2135
113380,215087.8712
113381,201734.3814
113382,40024.94985
113383,22554.20209
113384,138047.4944
113385,212813.3258
113386,14032.45102
113387,63600.816
113388,84848.55301
113389,22778.39182
113390,151700.8465
113391,-23997.24016
113392,-1140.963438
113393,58248.40603
113394,-23178.44721
113395,99080.82057
113396,-18131.16423
113397,93363.80859
113398,75728.63439
113399,41355.65519
113400,519191.519
113401,101236.5853
113402,132191.7684
113403,397243.7414
113404,-14268.82368
113405,124042.5269
113406,98760.44735
113407,156619.5698
113408,113747.0802
113409,82249.02278
113410,-25037.9623
113411,78180.74866
113412,253160.7392
113413,672052.026
113414,4766.718065
113415,57712.20298
113416,59783.59249
113417,419285.071
113418,325502.1272
113419,99112.82365
113420,33011.38757
113421,59566.31522
113422,171634.5438
113423,103796.6453
113424,60718.02975
113425,85777.23728
113426,214030.0195
113427,177796.1961
113428,177939.1546
113429,123446.647
113430,69613.38028
113431,126267.3018
113432,31696.19895
113433,208245.4968
113434,93348.90256
113435,77457.89543
113436,92481.48258
113437,118271.5024
113438,21562.74596
113439,272674.4289
113440,177184.3129
113441,51853.65423
113442,146243.178
113443,120140.753
113444,63682.46532
113445,68545.34637
113446,80108.47431
113447,36001.10687
113448,75737.65867
113449,176997.632
113450,63956.88847
113451,72643.62888
113452,176488.8567
113453,75599.92827
113454,82043.39615
113455,176636.1899
113456,38438.46858
113457,25980.37289
113458,63224.81657
113459,40716.46905
113460,54526.62626
113461,54437.47712
113462,130756.7223
113463,-7678.959594
113464,161156.6097
113465,71253.18518
113466,104841.7809
113467,36471.30673
113468,440266.8567
113469,54686.43559
113470,56383.66648
113471,57703.38568
113472,418373.4394
113473,207754.533
113474,91031.03231
113475,53832.19502
113476,71639.65596
113477,118462.4179
113478,287599.8031
113479,202619.1262
113480,47910.977
113481,461891.2684
113482,84331.08083
113483,121577.0946
113484,134541.8301
113485,199039.0614
113486,67903.61252
113487,120968.0307
113488,26221.01678
113489,63553.8443
113490,59326.21195
113491,252057.7197
113492,119308.6669
113493,71839.89949
113494,151072.8712
113495,153669.6716
113496,160802.1368
113497,71111.35999
113498,132922.3923
113499,45048.88244
113500,95811.53437
113501,39264.1113
113502,76857.94155
113503,124247.1475
113504,40832.82243
113505,18401.14321
113506,59307.72621
113507,60231.42274
113508,80175.50019
113509,43389.71333
113510,177182.5471
113511,1029.765791
113512,69726.96071
113513,57445.12918
113514,67358.12512
113515,92096.55773
113516,369918.3719
113517,96555.37346
113518,213537.6282
113519,70466.43808
113520,51212.0682
113521,99637.94834
113522,87304.42603
113523,82407.1
113524,69779.78694
113525,130835.3613
113526,10301.26231
113527,101632.8382
113528,-16419.46562
113529,148171.5708
113530,41840.35722
113531,72747.78642
113532,25373.78846
113533,37602.9857
113534,59295.37162
113535,63828.73981
113536,114407.4169
113537,144611.9754
113538,85627.24672
113539,108195.8561
113540,152583.4524
113541,25839.78541
113542,110036.1384
113543,73055.43556
113544,80286.18417
113545,158286.0444
113546,116997.1136
113547,20688.24726
113548,73825.03973
113549,47763.23643
