Instance,Year of Record,Gender,Age,Country,Size of City,Profession,University Degree,Wears Glasses,Hair Color,Body Height [cm]
56028,2012.0,2,30.0,7,-0.23647874230306545,894,1,1,2,213
72735,1997.0,2,29.0,141,-0.030075842754689115,941,3,1,1,144
111815,2005.0,2,40.0,109,1.1875651299027743,1230,2,1,1,181
1201,2016.0,1,22.0,111,-0.19200328790695953,969,2,1,1,134
79776,1980.0,1,41.0,7,-0.3672278674635555,841,1,1,2,134
99076,1986.0,2,46.0,125,0.2472205238566261,591,1,0,1,194
4365,1989.0,2,31.0,77,-0.35302208626496195,715,1,0,3,195
77480,2019.0,1,29.0,27,0.21587661585792706,782,2,1,-1,195
29168,1986.0,2,25.0,80,-0.25898711544519976,1070,2,0,3,168
58695,1985.0,1,42.0,60,-0.3631201716952875,934,1,0,1,179
94884,1981.0,2,57.0,83,0.2258151430967119,1138,-1,1,1,155
13843,1988.0,3,43.0,21,-0.3710094893694599,1316,2,1,1,179
62876,1980.0,3,36.0,148,-0.20414037859895015,808,1,0,1,153
81614,1981.0,1,65.0,153,0.502826253057453,990,1,0,1,163
101853,2018.0,2,21.0,22,-0.20062082174601228,672,-1,0,4,163
76771,1991.0,3,29.0,156,-0.34207518836219625,725,3,1,3,200
66921,1987.0,3,27.0,116,-0.3383450518029809,851,1,1,1,156
90303,1997.0,3,39.0,38,-0.37348588816200534,1210,4,1,2,158
32284,1994.0,2,43.0,36,0.8819949589840617,1195,2,1,1,210
87351,2018.0,2,34.0,8,-0.38469902560530694,444,1,0,2,199
53272,1983.0,2,34.0,83,-0.3545889105993352,994,3,1,3,175
92461,2007.0,2,33.0,57,-0.3613896146818042,720,1,1,1,177
103844,2000.0,3,80.0,128,0.2493615721477649,927,3,0,3,164
416,2015.0,4,55.0,116,-0.36191096179602433,807,1,0,3,151
82307,2018.0,1,35.0,47,-0.3414782366397752,627,1,1,1,187
103986,1983.0,2,19.0,165,-0.36363873581779466,1130,3,0,1,172
62024,2000.0,-1,19.0,35,-0.35648180879607205,868,1,1,1,167
34820,1981.0,2,66.0,25,-0.25622546000208013,1115,4,0,3,180
111883,1983.0,1,30.0,83,-0.052902868447952625,309,2,0,3,152
64859,1988.0,3,22.0,7,0.27498086619299017,1054,2,1,2,208
31604,2009.0,2,38.0,41,-0.3732038783350963,810,4,1,1,179
48732,1985.0,3,49.0,109,0.6483372939271681,1020,2,1,2,196
97521,2012.0,3,52.0,96,0.25278047746708554,613,4,0,1,168
11483,1997.0,4,54.0,156,-0.36495972921752673,1239,3,0,3,201
77154,2009.0,3,31.0,41,-0.2974494524135927,732,1,1,-1,186
100579,2001.0,3,58.0,108,-0.086283462548556,1213,1,0,1,173
96212,2009.0,-1,15.0,68,-0.3807374369019672,955,-1,1,3,198
56611,2004.0,1,47.0,83,-0.2788191782234106,1077,1,1,-1,118
107355,1982.0,1,30.0,135,-0.3752753518334121,847,1,0,2,166
87300,2015.0,2,30.0,113,-0.03980750094281366,901,1,0,-1,172
87843,1982.0,2,59.0,33,-0.3416878886821484,941,1,1,4,167
56982,1995.0,2,38.0,132,-0.32690881119069365,647,3,0,4,182
94472,2001.0,3,29.0,7,0.11510123910947577,992,2,0,1,157
66101,2003.0,2,41.0,15,-0.025953768195904364,786,2,1,4,196
97054,1988.0,2,52.0,103,0.37851975371236973,834,3,1,2,150
42642,2005.0,2,94.0,34,-0.3529200432354883,815,1,1,4,186
90589,1997.0,1,18.0,138,-0.06221429488742645,939,3,0,4,180
36742,2019.0,3,52.0,17,-0.014376986502114714,867,2,0,1,190
33996,1985.0,2,59.0,72,-0.3525429478583878,499,1,1,2,165
77198,1995.0,3,37.0,7,-0.36840089847055074,808,1,1,1,210
22014,1999.0,3,36.0,21,0.5574981252577409,875,3,1,2,166
39088,1988.0,3,47.0,12,-0.27631958783325744,960,3,0,2,178
14474,1992.0,1,56.0,8,0.3449262607457281,142,1,1,1,162
82033,2019.0,2,51.0,103,-0.34869963630284706,1230,3,0,1,195
63329,2012.0,1,37.0,51,0.24399178963768825,740,3,1,2,165
107249,1987.0,1,23.0,132,-0.38124208606590976,1117,1,1,3,169
34844,1999.0,4,16.0,125,-0.3055897031738799,844,3,0,2,161
458,1997.0,1,16.0,148,-0.3128556307043585,651,1,1,1,154
7017,2019.0,2,21.0,41,-0.38467954466331655,730,2,1,2,146
98761,1990.0,3,32.0,128,0.8789568596974587,1102,1,1,2,186
57302,2001.0,2,47.0,8,-0.34740647282024417,262,2,0,1,163
8878,2014.0,2,34.0,111,-0.37990996069932603,556,3,1,3,163
61105,2010.0,3,59.0,65,21.183554932811607,816,1,1,2,191
106745,1997.0,2,18.0,110,0.5675155039283918,765,2,1,2,199
24818,2009.0,2,57.0,161,0.4943014856088308,1044,3,0,1,176
41883,2008.0,2,21.0,142,-0.2822186026007408,1008,2,1,2,175
78365,2010.0,-1,66.0,138,-0.37602536810004367,867,3,0,1,193
44868,2003.0,1,31.0,142,-0.17870708116653827,819,3,0,2,184
105403,1988.0,1,37.0,144,-0.35265612285471315,763,1,0,-1,194
81433,2016.0,3,33.0,33,-0.37955188243226384,914,1,0,1,169
106959,2002.0,2,15.0,33,-0.26192595469404195,969,3,0,2,177
25382,2001.0,1,31.0,60,1.133661827247204,608,1,1,2,156
85750,1995.0,1,30.0,80,-0.16045807684102603,857,1,0,1,178
106483,1998.0,2,66.0,148,-0.06944497118954139,808,3,1,3,169
26666,1994.0,3,39.0,64,-0.35825411068524915,1041,-1,1,1,201
109058,2006.0,2,24.0,68,-0.38629367985680935,674,1,0,3,164
11883,2019.0,3,40.0,8,-0.3856740003687328,997,3,1,2,193
68706,2013.0,1,45.0,21,0.13677007641821295,954,2,1,2,157
77629,1999.0,2,35.0,124,-0.2407891326344244,805,2,1,2,222
2555,1997.0,3,37.0,156,0.36358668401280014,954,1,1,2,151
12507,2009.0,2,23.0,44,-0.11008870982891043,1093,2,1,2,177
96715,1980.0,2,30.0,33,-0.029068399754612544,696,3,0,1,206
22304,1987.0,1,31.0,109,-0.18825042358208866,810,-1,1,-1,134
111846,1986.0,2,25.0,118,0.2553556724654396,817,3,0,2,208
35439,2012.0,1,17.0,8,0.33791033863746,881,2,0,1,154
10588,1994.0,-1,57.0,76,0.32568558370651246,562,1,0,1,198
33710,1985.0,3,58.0,64,-0.0026902766356647757,915,2,1,1,161
30265,2003.0,2,66.0,55,0.16745116855728517,999,4,1,2,222
97705,1995.0,1,36.0,156,0.09866720921273868,1174,-1,0,1,162
54163,2010.0,1,41.0,5,0.3247630219536799,1000,3,0,-1,185
17819,2006.0,4,26.0,113,-0.37837745992941213,717,1,1,2,157
2441,1990.0,3,66.0,116,-0.38254545385146005,960,1,0,1,180
40605,2006.0,2,22.0,64,-0.36985269248079,997,3,0,2,152
77856,2019.0,3,41.0,129,-0.3527785744900816,1033,4,0,1,150
65650,2006.0,1,54.0,7,-0.3576311843735075,49,1,0,-1,188
97858,1996.0,2,52.0,36,0.5413089986317406,925,3,1,1,171
33201,2016.0,4,24.0,47,-0.37329664472552687,1265,3,0,3,162
60331,1988.0,3,31.0,129,-0.2069493449011894,790,3,1,2,157
32320,1992.0,2,17.0,92,-0.1904661488175241,1196,3,0,3,148
710,1996.0,3,34.0,36,-0.32461145153167925,575,1,1,2,168
73128,1994.0,2,43.0,77,-0.24962002917146758,1092,-1,1,3,184
81441,2013.0,4,21.0,151,0.2649129298395546,790,2,0,2,189
100029,2011.0,1,46.0,45,-0.07165327511374238,734,2,0,1,164
24157,1987.0,4,40.0,138,0.1530700588807778,1184,4,0,1,152
60218,2011.0,-1,35.0,116,0.01642423811256518,937,1,1,2,165
49948,1999.0,4,21.0,45,-0.025941708565148384,1120,3,1,1,194
39485,2019.0,2,20.0,30,0.5604698965751859,773,1,0,1,187
59570,1992.0,2,37.345303545323276,69,0.002365491642804201,811,3,1,1,175
5780,1998.0,1,23.0,153,-0.37392838384435945,775,-1,1,-1,156
25867,1992.0,2,29.0,84,0.11801410376899735,1046,-1,1,4,213
84287,2006.0,1,34.0,127,-0.01425731785845921,1090,4,0,1,175
14531,1993.0,2,45.0,28,-0.3455474343560145,788,1,0,2,157
99616,2019.0,1,54.0,41,0.32650981308548854,823,1,1,1,143
9424,2018.0,3,50.0,124,-0.3426229738976891,983,3,1,3,187
93603,1997.0,2,19.0,156,-0.36201439632135446,1064,1,0,1,166
27778,1986.0,3,26.0,72,0.3199067014146368,1033,1,0,3,175
109777,1997.0,2,30.0,68,0.011060021585914381,1115,2,0,3,182
19254,2018.0,1,37.0,104,-0.3601358769151343,13,2,0,1,167
109828,2002.0,2,27.0,104,-0.37837792376136425,736,3,1,2,208
20747,1985.0,2,62.0,28,-0.10175921563214475,1216,3,0,3,187
32949,2005.0,2,62.0,51,-0.26162492775709456,1151,1,0,1,184
67611,1991.0,3,44.0,132,-0.052518351759617686,925,-1,1,2,168
49069,1997.0,2,82.0,12,-0.027572541708918742,943,1,0,1,173
61477,1996.0,3,51.0,105,-0.3548774140735744,912,1,1,3,203
53175,1999.0,1,46.0,34,-0.35328832580549785,866,1,1,1,145
47656,2010.0,4,19.0,111,-0.28856660669790835,812,2,1,3,198
107330,2019.0,2,64.0,80,-0.36672460979546934,1271,1,1,2,174
83218,1999.0,3,20.0,116,-0.36598062334421577,852,3,1,-1,201
62386,1981.0,2,53.0,129,-0.3598204711876702,57,1,0,4,184
79067,2018.0,1,27.0,69,0.20654431698060635,1124,4,0,2,175
7369,2012.0,-1,56.0,83,0.5322355179837214,961,1,1,1,168
31642,1984.0,2,17.0,153,-0.21711932428409866,959,2,0,2,181
12786,2017.0,2,32.0,116,-0.015087113220861138,1058,1,0,2,173
62704,1991.0,1,45.0,13,0.19995651176417564,1108,4,1,3,180
13368,1992.0,2,41.0,158,-0.008986331554191188,23,3,1,2,200
55111,2015.0,2,30.0,15,-0.38182002067829257,1008,2,0,3,200
87627,1998.0,2,31.0,153,-0.37461902962111543,1046,3,0,1,208
37146,1988.0,2,24.0,153,-0.3865909961381395,1087,1,1,4,182
72008,1988.0,3,27.0,78,-0.3262538804742534,938,2,1,4,175
47509,1993.0,2,53.0,112,0.26920523072477953,1083,4,0,1,152
109652,1984.0,3,32.0,72,-0.37715016058401496,953,1,0,3,161
35875,1980.0,2,15.0,144,0.28586468295026307,1197,1,0,1,153
5762,2008.0,2,37.0,143,-0.3547438304713543,914,1,0,2,205
70453,2014.0,1,29.0,51,0.2609763880616311,1150,2,1,1,137
5672,2009.0,1,42.0,103,0.18264120115834762,932,1,1,1,152
26654,2012.0,3,33.0,76,0.022463793961550918,971,2,0,1,199
16145,2011.0,1,42.0,102,-0.11912693924856607,749,1,0,3,157
3992,2005.0,4,23.0,138,-0.3513903254572873,936,2,1,4,153
64687,1987.0,2,23.0,33,-0.11204515300309228,972,2,0,1,200
4589,2011.0,1,53.0,141,-0.019851595033377956,917,2,0,3,171
42615,2017.0,2,29.0,8,-0.039602951051914144,1092,2,1,1,197
64690,1985.0,2,38.0,78,0.7008453900706617,851,1,1,2,140
31975,1997.0,1,22.0,69,-0.0704431375505749,1002,1,1,1,141
52429,2005.0,2,39.0,153,-0.27639519244145844,876,1,1,2,187
63670,2002.0,1,24.0,125,0.13280570472316025,1204,3,1,2,183
68345,1997.0,2,45.0,112,-0.37458702521641685,875,1,1,3,191
97348,1998.0,1,69.0,110,0.026385493117005523,543,-1,1,4,183
73779,1986.0,3,38.0,73,-0.3011990699147985,1056,2,0,1,168
74130,1989.0,4,28.0,116,0.12540433826265296,545,3,1,1,169
11767,2005.0,4,66.0,117,-0.37382031099950774,1092,1,1,1,172
83936,2006.0,3,29.0,78,-0.28291063987335324,1086,1,1,1,196
95988,2015.0,-1,59.0,105,0.04196931904544595,995,2,0,3,194
9672,2014.0,2,37.0,65,-0.3416679439082058,993,2,1,1,157
88196,2011.0,3,43.0,80,-0.04916299141774204,1001,3,1,3,210
109353,1982.0,-1,42.0,127,0.10543173440293974,919,1,1,2,154
98616,1992.0,-1,55.0,17,0.4877201740397302,1007,3,1,1,201
16946,1987.0,1,19.0,77,-0.3822184523251921,975,2,1,1,137
11020,1996.0,1,50.0,72,-0.125291265892681,821,1,1,-1,138
106385,1981.0,1,79.0,18,-0.02762866537512927,1258,1,0,3,170
111175,2001.0,2,37.0,21,-0.18731580219850014,1042,2,0,1,176
21112,1993.0,2,60.0,55,-0.34753773726270354,623,2,0,2,173
77636,2014.0,3,19.0,28,-0.20936730086776362,708,3,0,1,200
34876,2017.0,1,74.0,135,-0.35612094753729695,998,3,1,2,155
46867,1988.0,2,48.0,111,0.6482602978231107,789,1,0,1,166
55605,1986.0,2,30.0,116,0.07351081945576222,891,3,1,2,188
64949,2010.0,3,33.0,18,-0.36500054642931623,1033,1,1,-1,162
100926,2015.0,2,32.0,47,-0.36809662470993826,1158,3,1,2,205
10765,1999.0,2,33.0,45,0.1704558719433331,897,-1,1,3,218
69425,2013.0,-1,46.0,65,-0.19949834842180175,1150,1,0,1,193
85454,1980.0,2,69.0,148,-0.06278248902881402,1106,1,0,-1,216
31298,2003.0,3,19.0,8,0.20553872930833839,900,3,0,1,183
74398,1991.0,3,42.0,138,0.13087384464244253,1031,4,0,1,196
94363,1980.0,1,34.0,138,0.35220192874720185,666,-1,0,2,158
19334,1985.0,0,29.0,33,-0.12773102196100639,940,1,0,1,209
43870,1993.0,2,38.0,156,-0.3456174729807896,132,2,1,1,226
45276,2006.0,2,26.0,8,-0.017900717842621944,1271,3,1,3,166
81846,2012.0,3,17.0,156,-0.2908523705581189,978,1,1,3,166
69945,2011.0,2,20.0,77,-0.014397395108009452,1298,2,0,3,194
12404,2004.0,3,40.0,13,-0.3409035488510575,470,1,0,2,153
16945,2011.0,2,44.0,65,-0.09260363672859437,764,1,0,3,195
106653,2000.0,3,58.0,109,-0.1739885187172846,1042,3,0,3,153
102859,2003.0,2,32.0,104,-0.3090396852339948,658,2,0,-1,167
32137,1997.0,-1,33.0,127,0.17428897919592642,940,2,0,2,199
27768,1981.0,3,27.0,77,-0.316940598706971,589,1,0,1,167
46988,2004.0,3,16.0,64,0.13407799576791626,560,3,0,2,199
98893,2003.0,2,85.0,127,-0.3630556990539382,785,3,0,3,157
83374,2014.0,-1,53.0,82,-0.3579405602855936,1022,1,1,3,161
74950,1987.0,3,31.0,148,-0.19968666419437592,839,3,1,2,170
69100,2013.0,1,32.0,117,-0.3496528109645217,1050,1,0,3,184
93,1988.0,1,51.0,113,-0.23149672330498883,649,1,0,2,150
31262,1994.0,1,34.0,44,-0.35874901937819653,1025,1,0,3,144
56774,1999.0,2,24.0,57,-0.11813201971119763,1049,3,0,1,201
47382,1984.0,2,26.0,34,-0.37074927964430193,700,3,1,3,174
105526,1982.0,2,37.0,64,-0.35115748181730644,700,1,0,1,169
102985,2001.0,2,17.0,21,-0.24390190886532395,967,3,1,1,158
10810,2012.0,1,34.0,15,-0.3473577704652681,600,3,0,3,173
111482,1993.0,2,23.0,111,-0.35545488485400506,757,3,1,3,185
29757,2006.0,3,46.0,78,-0.00451081704786576,959,1,0,3,210
12153,2019.0,2,45.0,38,0.41396161700834155,1102,2,0,1,157
2046,2002.0,1,35.0,12,-0.20718450770093105,1173,3,1,2,165
3508,1996.0,1,87.0,127,-0.2492587040807403,711,1,0,3,169
24379,2006.0,2,24.0,151,0.8229927516784722,675,1,0,3,214
85549,2006.0,3,64.0,80,-0.34762447383775613,727,-1,1,1,173
77314,1999.0,2,20.0,142,-0.2917953409168462,903,3,0,2,161
67578,1988.0,4,31.0,60,0.11778172396096864,721,0,1,1,210
45621,1982.0,3,50.0,41,0.15003613408174424,937,1,0,1,205
33016,1984.0,1,45.0,45,-0.15489905089447092,1014,3,1,1,151
15921,2011.0,2,38.0,96,-0.34233632575125844,1132,2,0,-1,196
58783,2001.0,2,19.0,35,-0.08795093841654646,1072,1,0,3,168
104598,2012.0,3,25.0,125,-0.3514807726879572,1097,2,0,1,160
89091,2014.0,1,54.0,137,19.921093414785634,857,3,1,3,173
88792,2005.0,0,24.0,76,-0.3608603824243975,1039,1,1,3,163
24533,2010.0,2,19.0,71,-0.3529854435407419,880,3,1,3,142
73987,1987.0,2,53.0,156,0.12649063269459557,867,3,1,1,183
10896,2018.0,3,50.0,96,0.36445404976332646,845,1,1,1,173
7729,2015.0,1,16.0,23,-0.3780050028718332,1246,3,0,3,166
22243,1990.0,-1,43.0,44,0.1219204964700309,759,2,1,-1,160
80107,2018.0,1,37.345303545323276,78,0.15455849561523713,1029,1,0,1,150
3613,2004.0,2,68.0,83,0.6586863124436084,633,3,0,3,181
44077,2017.0,1,16.0,142,-0.3534344328704261,909,1,0,1,162
90531,1991.0,-1,23.0,63,-0.357235999550273,40,1,1,3,205
92702,2015.0,3,43.0,153,-0.3610078809851822,1089,1,1,1,185
81985,1994.0,3,72.0,112,-0.3173701070946648,845,1,1,1,208
60209,1991.0,2,59.0,43,0.40734783720259027,1217,3,0,1,198
28913,1983.0,1,44.0,64,-0.13652759493359026,740,1,1,3,157
85522,1981.0,1,37.345303545323276,68,0.1687601023262613,770,1,0,3,171
51397,1996.0,-1,38.0,105,-0.2240958206764337,913,3,0,1,151
41786,2009.0,1,61.0,135,0.5157161430077881,1143,1,0,1,161
109519,2005.0,-1,42.0,29,-0.38490867764768016,-1,-1,0,2,168
107113,2001.0,3,39.0,57,-0.35352163327743086,648,2,0,2,201
94834,2013.0,1,56.0,65,-0.3421308481964546,1048,1,1,3,144
74801,1998.0,1,43.0,92,0.14387459042934225,933,1,1,3,178
58892,2019.0,1,65.0,105,-0.14760900410248037,900,3,1,4,137
26632,1999.0,0,41.0,165,-0.3692158512104838,770,4,1,3,164
52756,2011.0,3,45.0,68,-0.3856461704516036,1009,3,1,1,197
91452,2006.0,3,16.0,77,0.3480056410760726,1024,-1,1,2,188
12128,2018.0,1,44.0,87,0.35905319051245554,829,1,0,2,184
102310,1983.0,3,55.0,15,-0.09699241465986717,843,1,1,2,167
512,1981.0,3,24.0,29,-0.3797350960533643,860,1,1,-1,192
104750,2012.0,1,18.0,95,0.138781715594701,612,2,0,1,152
46916,2016.0,3,31.0,164,-0.3087052623964924,636,1,1,-1,204
76102,2011.0,1,42.0,35,-0.09683332030027865,1079,2,0,1,179
13739,1999.0,1,31.0,110,-0.25958824165519023,969,1,1,1,181
25890,1986.0,3,33.0,21,-0.3798603306804456,855,2,0,1,171
90031,2003.0,3,33.0,113,0.5546265416419609,829,1,1,2,163
78464,2005.0,2,36.0,156,-0.36260439056449323,1057,1,0,2,173
82550,1984.0,2,20.0,41,-0.22401836074042414,1134,1,1,2,199
281,1983.0,3,31.0,128,-0.0007983061028322111,747,1,0,3,170
12687,1999.0,-1,18.0,47,-0.045175891957033844,1148,-1,1,1,151
3696,2000.0,-1,35.0,125,0.5258434498510992,570,1,1,1,210
8397,2004.0,-1,24.0,38,0.2527271367925879,784,2,0,1,152
3533,1990.0,2,25.0,116,-0.20192418953156255,1034,1,0,3,187
25638,1984.0,2,19.0,69,0.027947679131857223,852,3,1,1,174
32997,2007.0,1,16.0,78,0.00041832510766541504,602,1,1,1,148
4265,2010.0,2,51.0,80,-0.3447213496492298,828,3,1,3,144
62932,1987.0,3,60.0,143,0.20617742590645324,824,3,1,3,160
104881,1993.0,1,36.0,33,0.24496027075378396,880,1,0,2,144
53643,2005.0,2,24.0,113,-0.3699185566179957,1092,1,1,1,209
7774,2003.0,3,50.0,5,-0.3777675209123308,624,4,0,3,190
55241,1990.0,2,37.0,78,0.03036563509843142,1013,1,1,1,164
77926,1986.0,4,52.0,153,-0.1684146501482606,766,3,1,1,188
98413,2015.0,3,29.0,68,0.15887120510635683,649,2,1,4,202
66226,2015.0,3,28.0,93,-0.10772826902440322,825,4,0,5,175
37775,1994.0,1,51.0,64,-0.36729465926466554,849,2,0,3,128
8733,1984.0,3,46.0,7,-0.1702964163781458,1007,2,0,-1,172
33326,2017.0,2,37.0,25,-0.372436700286235,935,3,1,1,201
25242,2003.0,2,35.0,64,0.40518359731384385,865,3,0,1,194
72460,1980.0,3,19.0,63,0.4850791149041704,1081,2,0,1,154
48138,2008.0,1,35.0,109,0.3098304160860625,995,1,0,3,139
33747,1996.0,-1,15.0,141,-0.3586581083155745,885,3,1,1,172
110378,1989.0,3,19.0,151,-0.15753732703831785,944,2,0,1,202
14366,1991.0,0,67.0,13,0.09369817750932234,1010,1,1,1,182
104121,2007.0,2,22.0,41,0.10058886499050905,968,2,0,1,199
108387,2014.0,-1,56.0,6,0.28268928940582283,820,1,1,1,155
101077,1998.0,2,22.0,135,0.04173693923741724,754,3,0,1,170
59567,2012.0,2,46.0,78,-0.3484264392830289,1052,-1,0,1,181
44568,2002.0,-1,23.0,92,-0.37951663120390017,920,4,1,1,168
10170,2001.0,1,34.0,113,0.004955529263627207,734,2,0,1,171
67080,2017.0,1,18.0,60,0.722002620736174,721,-1,0,2,137
18655,1999.0,2,54.0,127,-0.3774637109836705,898,1,1,2,172
71460,1996.0,3,28.0,45,0.22152330604343912,889,1,0,3,182
26213,2003.0,1,23.0,116,-0.12749585916126477,1270,2,1,2,137
8768,2007.0,3,21.0,17,0.08272437735333174,1143,3,1,1,204
64257,2017.0,1,26.0,78,0.15760679920478743,898,1,1,1,163
59989,2009.0,1,41.0,7,-0.36248008360131617,45,1,0,5,155
983,2012.0,3,28.0,65,-0.11216482164674778,661,1,0,1,204
28221,1985.0,4,60.0,112,0.14074418858426085,942,4,0,-1,164
101586,1997.0,1,16.0,156,-0.22987516680026154,851,2,0,3,171
3127,1987.0,1,22.0,132,-0.35063474320722987,919,2,0,1,146
93949,2019.0,1,55.0,72,-0.37969010435400546,881,3,1,2,159
75610,2002.0,2,43.0,113,0.21806404734428117,480,2,0,1,184
86792,2018.0,1,50.0,34,0.5140389266688025,1018,3,0,1,143
44453,1987.0,-1,16.0,151,-0.38632846725322084,1091,-1,0,2,175
99597,1980.0,3,71.0,84,-0.05229061027111051,775,2,1,1,173
93836,2010.0,2,41.0,38,-0.1576676638168729,1047,3,0,3,181
46202,2002.0,2,26.0,151,-0.34836706879315327,777,1,0,4,170
30361,1998.0,1,51.0,13,0.5599262855272624,1196,-1,1,1,140
24647,2000.0,3,14.0,54,-0.36104591520525875,1272,1,0,1,188
39543,1991.0,1,55.0,164,-0.34363041689776563,1224,3,1,2,164
14290,2009.0,2,38.0,156,-0.3554706551403783,731,2,1,2,203
45615,2006.0,3,59.0,60,-0.30324920714331527,597,3,0,2,190
48684,2015.0,3,18.0,144,0.1478153066948351,769,3,0,1,177
2528,1995.0,1,27.0,7,0.5441643481291952,931,1,0,3,138
10387,1997.0,1,22.0,77,0.3425045941235367,1138,1,1,1,179
43111,2012.0,-1,28.0,34,0.19172117545369705,775,1,1,2,206
78652,1990.0,2,33.0,36,0.2498305062513917,597,4,1,1,187
17399,2012.0,-1,32.0,103,-0.34830491531156477,779,1,1,1,206
101704,2018.0,2,15.0,17,-0.37698225341733554,746,3,1,2,184
29070,1994.0,2,17.0,113,-0.19850342888443331,732,2,0,2,163
1195,1989.0,1,34.0,34,-0.273391880551267,845,1,1,2,157
52152,2009.0,2,26.0,72,-0.3801377021878332,1137,3,1,3,183
52924,1997.0,-1,15.0,41,0.20858610523398438,885,3,0,2,153
94427,2009.0,1,74.0,165,0.39538793031632213,781,3,1,2,175
50307,2003.0,1,14.0,59,-0.10387939148543665,598,2,1,1,142
8798,1997.0,2,48.0,8,-0.30194073720629133,885,-1,0,1,163
23992,1992.0,4,33.0,68,-0.33842297557094264,436,2,1,1,165
11863,1984.0,1,22.0,48,0.15550146597396441,1116,2,1,2,166
9493,1995.0,2,16.0,95,-0.32458269395064576,959,2,1,3,194
12131,2001.0,1,62.0,128,0.036178840954766436,692,2,0,1,161
100382,1998.0,2,52.0,33,-0.3650868191724167,1159,-1,1,2,193
26150,1989.0,0,40.0,34,-0.35135414656501934,849,1,0,1,163
62461,1982.0,2,38.0,110,-0.11539912184911147,538,1,0,2,160
45450,1984.0,2,66.0,151,-0.3672538420528761,837,3,0,2,160
77578,1986.0,1,38.0,41,0.3307835606926274,787,1,0,3,150
52233,1986.0,3,28.0,127,-0.3511667584563495,1009,4,1,2,166
107873,1993.0,2,39.0,105,0.31939880542702914,1202,4,1,1,148
74564,2006.0,2,18.0,135,-0.09876564421294853,883,2,0,1,151
38239,1998.0,2,44.0,77,0.028260301867608424,723,2,0,3,181
3843,2018.0,3,26.0,108,-0.19636516358500744,856,1,1,-1,164
21846,1982.0,1,25.0,78,-0.35336068359003375,967,3,0,3,152
7745,1986.0,4,21.0,18,0.056420003514776315,1081,2,1,1,171
73689,2017.0,1,22.0,28,-0.3618121655902157,745,3,0,5,147
47794,2012.0,2,49.0,45,-0.0512558011858569,1156,1,1,2,166
44060,1985.0,2,64.0,87,-0.3613237505445985,1161,-1,1,3,159
39729,1981.0,4,15.0,36,-0.2813609773212097,663,2,1,2,184
23851,2006.0,2,47.0,95,-0.37628372249739295,821,1,0,2,159
103739,2000.0,3,38.0,103,-0.2261468855688548,1219,2,0,3,191
81191,2018.0,2,21.0,111,0.23876533120082694,948,1,0,3,184
41608,2009.0,2,46.0,105,0.27827453688522946,1269,3,1,2,182
26877,2004.0,1,47.0,21,-0.24167597932694115,1250,3,1,2,156
16832,1998.0,3,20.0,64,-0.3469853134076892,1027,2,1,2,204
100544,1994.0,3,34.0,21,-0.3726059989487709,1119,3,0,1,178
28246,2000.0,2,40.0,151,-0.35203505187078016,937,1,0,1,142
42055,2016.0,2,41.0,69,0.34132460563725914,838,1,0,2,181
67551,2007.0,2,29.0,21,0.6637935660687664,1124,3,1,1,214
