34379,30482.2263
38054,161186.7459
44606,159873.4898
30193,371993.519
83111,168582.4441
31058,69544.61812
12593,66737.50459
89327,6679.355079
73025,37398.24712
31176,151524.0091
7153,51299.31895
52436,295271.086
34093,112542.5111
36560,3588.380067
52923,53304.34566
26666,14541.20349
27757,47785.6597
68226,21824.470240000002
88047,23221.39909
94176,39954.48621
3785,36502.14902
92807,16247.21275
50935,81890.4236
74438,250354.2471
105282,28398.90766
35832,124042.8145
7049,52323.55393
25533,21211.123480000002
27585,167385.055
83081,218462.9252
61241,545540.4263
46258,91413.17928
57853,270644.0518
16121,129321.8713
65313,729036.2676
8404,13880.43814
96057,35536.09053
42172,20447.23798
7430,35197.737219999995
81531,83216.42452
4970,69709.17032
36655,27355.79077
69497,25397.08371
54335,18018.0093
70415,145397.8345
21788,25281.03376
42053,88005.15836
100160,48747.16082
39900,63621.3618
77047,78045.37118
19706,37397.857039999995
44138,61337.152870000005
65169,15955.85525
22412,7442.615285
24315,50499.71197
49662,7701.191454000001
94190,99557.73775
76939,65256.59
63329,70165.91909
35428,69201.76557999999
62939,4984.046451
82744,219835.2338
51953,85375.06087
1055,15552.32215
32694,45159.237160000004
51697,152383.7473
35502,65157.25117
101632,4540.258145000001
28369,15606.695969999999
46478,88117.63277000001
86919,104310.2119
44491,40429.78909
111853,21611.58412
16352,242590.9185
24282,3719.729861
105948,21118.18053
92230,35728.20308
7657,442560.5526
75677,25143.7333
19486,1796.634186
69270,19811.90277
108379,30855.283410000004
108946,22700.5722
32823,289752.2596
95498,51882.73047
105925,7709.714859000001
95161,39454.10125
109678,70927.68546000001
5419,49312.11975
24666,38752.16342
76499,39933.82606
93303,209727.0541
64596,18396.05605
89696,516094.7294
33636,8460.108083
22969,18388.16253
90543,39490.47546
72609,21691.160219999998
68682,172768.7453
38221,78330.84013
4674,43251.279310000005
50211,108024.0251
26337,36961.10894
14699,22811.78332
50568,45150.89486
93269,35937.569610000006
69913,82057.06021
59939,12395.701959999999
36004,48231.839680000005
83350,42518.392569999996
104026,157198.3038
44837,38526.06542
77278,165062.9048
70584,22956.0929
91432,559079.2766
39398,76518.97556
51883,70282.20809
81460,193250.3555
72982,33304.826010000004
81594,16592.88377
35250,423269.9396
59830,140000.5439
88852,51163.94725
11404,8080.685025
61990,291456.2066
18600,226926.7526
96700,23123.30934
64926,122238.6137
20998,168337.0686
8381,188779.9616
45053,58312.47972999999
15434,193237.0365
52647,3232.213189
36185,32855.46678
26338,47853.515739999995
84261,15892.5247
84541,143461.13199999998
11286,203514.8727
20074,15597.35715
106466,51589.94911
57837,9518.555218000001
35200,30394.99817
47634,72815.20697
25381,44508.662110000005
78703,63307.987839999994
45534,38440.76316
40005,133699.8847
95866,28445.706619999997
37507,125396.3544
12154,72227.62002
109815,35484.96464
41158,32816.29875
15942,347855.8705
29146,11947.5882
60439,202961.3177
45910,16131.432519999998
39346,6009.354855
102196,30246.175189999998
25001,40711.84207
72897,80496.11745
81439,88767.12937000001
71751,24688.83941
52237,131096.7178
91990,44261.681189999996
68738,17515.21615
87356,42736.96328
81723,30030.50598
10628,43367.81373
10933,17244.645269999997
8642,27621.165080000002
33728,48830.43308
724,132176.2367
101664,27723.525169999997
95933,60487.20321
67157,385524.4065
67349,72293.46819
67405,24227.22474
65732,191007.0667
44832,110114.5174
78841,92946.88047999999
37186,88046.76986
28489,463904.217
21501,119492.3543
9444,212997.6821
99036,15326.426080000001
86333,73798.06592000001
56516,27269.62268
95897,287133.3914
62471,49824.80082
95663,58877.45882000001
107981,45469.01591
30716,32568.066089999997
98732,20056.89592
93366,65631.38814
99160,25134.60168
86521,207398.5585
56272,170837.6666
81479,28646.85832
72810,67910.78469
96728,51554.64791
33983,205985.4207
90472,46119.76905
37639,71279.98435
51460,15907.8092
1344,52230.36999
9607,110775.4552
98370,366252.5281
42653,56757.31452000001
41447,61968.06879
84237,25663.63273
65393,33809.175639999994
21335,140105.217
104017,150406.8726
12534,158780.8233
42000,181572.8343
58176,89429.73212999999
93411,11278.5
15644,10223.41162
18845,82013.97082
71714,32008.02305
44759,24369.11221
27000,60755.127179999996
5735,102056.05900000001
94857,43132.35137
60564,4858.892664
87513,37418.71851
22995,33794.98238
83674,170269.4127
25332,27971.64165
49805,2621.517676
4403,445952.7182
20557,44678.1397
56106,6404.133014
15118,33485.81285
26064,3303.834411
86738,109867.7977
10068,46475.21464
27837,173787.641
5922,120668.9497
80552,37208.122989999996
82317,90384.82126
6394,35872.638589999995
25374,22656.1474
52764,43372.21003
42382,38230.14582
6848,180677.1403
75829,133602.9176
39108,24513.510319999998
138,106106.0304
14459,58867.6396
15285,71749.24147000001
1418,43961.712719999996
50262,90314.35583
50323,26696.8821
105684,14218.73396
59818,42566.12689
67262,153142.0
75217,115368.0826
106707,21628.087919999998
51810,37678.299060000005
31357,159485.6552
39981,23029.83783
52417,41213.97315
69083,76469.0879
30987,51863.10424
50148,23628.75287
59840,19676.18479
11647,2044.7134620000002
105877,335622.6931
6186,104756.7718
109857,156383.6147
76292,121523.6509
61611,96435.42512
91867,40874.14622
61729,41033.968660000006
5798,30654.660180000003
103867,29744.25658
101055,72682.88031000001
5902,122952.538
35253,29071.340089999998
61898,14591.46725
4377,48970.25365
67152,130855.8749
16383,215348.0525
12808,448120.7687
32753,41815.784060000005
60680,186709.7087
58709,87742.47517
58087,37640.72667
26818,13308.6621
69149,30369.44745
101744,69261.46243
54045,29472.12135
55374,23246.45217
952,32315.65263
84423,634178.0573
39679,87491.79058
26322,131355.3054
24828,95996.99772
48580,50014.80051
42786,159064.6148
73502,102845.9072
80878,35532.37194
104546,210002.6316
99536,22195.981069999998
39265,87808.49467999999
41996,27088.28087
69023,63573.32795
57678,37137.28501
79140,164575.8142
57998,26988.92923
88165,70397.1244
41911,33729.50408
105306,43061.7141
30125,13644.81544
4870,69836.45324
97229,181570.1804
4882,57224.875060000006
73001,22528.47211
18947,29041.971719999998
18388,136206.6262
25141,81610.86892000001
90232,52672.47245
30797,231737.0786
101992,11983.63412
26543,68880.69273
38285,65727.60786
80829,345355.4356
44035,23404.50936
78117,59552.673460000005
63991,73334.94604
95852,26911.654260000003
6743,38087.57958
66625,2786.1310989999997
105391,45552.66787
36625,23357.26972
77859,290117.7594
11864,45047.45385
4471,52938.4485
92440,96023.9084
75103,32193.31252
54830,352624.8103
4341,26814.75375
87550,80865.13295
25495,11011.94597
13639,17541.45882
93846,131368.2788
43389,45990.53652
103791,81333.69228999999
64246,373812.8214
93838,62245.27507
11836,135566.0954
87834,8487.036462
55686,521802.8366
30785,52698.40964
83913,13398.8112
66291,107972.7238
45190,26697.807090000002
98737,355888.3953
50852,12045.37209
87191,195472.004
1195,64009.53064
90316,130985.9482
130,247224.2708
82173,310508.5805
52108,5029.293473
91397,304356.5498
24453,80215.77804
56782,48297.13801
111097,222972.4081
15391,149772.7612
18742,16321.68718
71326,33699.11851
86327,57434.655889999995
100458,57376.250589999996
46439,91164.15798999999
107253,186367.1095
28011,28200.03722
4385,37592.426569999996
70973,95474.5698
76399,70049.39459
82124,5964.55664
66264,26491.157059999998
32147,396924.6022
66216,136384.5867
90328,22636.5337
66499,62806.89064
100283,52895.56403
30760,51009.64955
23752,140701.2609
12278,489785.6282
51878,48803.90647
17331,852495.9508
46969,11730.8501
22026,649196.332
83908,48384.56385
6348,45527.02622
98836,29656.19227
92277,50042.582460000005
72189,360838.0386
71271,59375.883239999996
99827,87304.89991000001
17423,101395.2957
78150,76103.38316
78924,40878.40812
96819,60659.347420000006
88568,16023.20014
14930,33490.95996
64701,45103.28419
103142,73253.98293
64126,632370.0
81642,156446.285
83029,29116.770539999998
78270,104738.1012
46017,65422.68485
61079,34908.136439999995
87469,96750.24702000001
93527,17567.079530000003
104280,65658.41517000001
18952,34196.171310000005
70853,58796.392960000005
102087,10726.557420000001
47897,35456.3911
64968,30253.20045
92272,6679.941995
54123,575297.5311
60565,29295.1305
27233,27933.59816
96195,72563.81792999999
51104,112549.0052
91402,40486.62935
89505,51801.166339999996
99048,25511.59694
108031,104992.1022
53668,23889.97207
21484,94825.93209
57379,52191.72485
98365,376463.6248
17767,313706.279
81152,234218.1004
101370,67088.3928
1871,54212.169570000005
82651,52680.99325
21031,28176.690130000003
21248,42605.32309
57542,111920.5641
10992,47917.23534
45538,24485.45964
77868,8559.626831
54132,37012.84662
18349,14936.096590000001
103335,234675.0671
8684,70872.96579
37499,33881.08396
38266,26811.82086
26564,183563.168
110234,54228.75705
92787,22537.74266
26940,150127.9211
62114,68086.1372
85524,36714.6627
66565,115300.1253
22973,53665.10113
99859,23458.74875
26824,203669.3731
6490,33565.240139999994
92713,81645.81659
33351,33895.85988
16467,151186.698
54399,34294.04526
99117,14575.00205
50099,14620.20081
82088,34550.130730000004
97501,54536.17872
24036,59150.45489
74578,304064.1156
52507,209904.1992
78065,108042.5857
1453,157606.0644
30429,24196.026859999998
21882,72156.44984
84879,50768.59367
108474,76771.21863999999
4773,50115.65464
13291,211794.0464
85583,11824.12937
75806,221862.3961
106750,227192.9718
15810,43070.67368
97080,60703.9036
58468,90146.82957999999
3098,86949.575
49151,76612.03106000001
13452,171175.6989
34074,15592.233390000001
52356,33472.56876
89759,28954.1697
61104,61287.32896
62281,34721.10231
99708,49914.041789999996
275,39058.20938
97858,145904.4401
31525,71981.84641
87956,57739.0998
91589,61125.51217
63806,15755.394230000002
24872,16861.51181
26299,19934.274559999998
55273,18091.880390000002
28551,245498.1912
47541,24201.095409999998
76068,424983.149
58604,109732.4472
20209,30208.72475
279,20900.39748
39783,39768.88988
24873,51959.40687
2588,15254.531619999998
60305,417020.2257
56802,41079.56855
43132,59572.77129
85716,572264.0
82794,86092.32917000001
38732,41795.239610000004
4196,2266.006271
100521,64715.774829999995
108403,669201.211
22577,11475.34922
25802,67702.98762999999
22836,164498.9124
5950,6131.187231
58349,200392.9114
12176,146324.4241
81238,27268.102810000004
100765,151650.3406
84574,139799.5909
64253,242991.9597
106889,150659.0812
108235,207554.2768
69662,21551.685530000002
82157,48349.98109
27022,222439.5402
60955,53334.36994
36249,125150.9529
62642,31402.55068
62423,153839.8423
59672,9743.969890999999
110435,56207.58806
15819,30076.51365
1325,15831.12255
6549,96021.20897
107734,49962.28559
90426,23821.39441
76981,100489.2153
102174,277379.8087
50259,24770.655
54679,21223.802059999998
82933,66458.59412000001
107765,10305.11749
109050,45776.99205
36826,65594.61595
13713,18576.34627
48268,10219.22832
79326,35382.50264
14152,21093.348990000002
98850,19248.14528
93802,179515.283
52456,106600.3683
91999,60167.886510000004
50456,82628.61419
58152,89433.61452999999
10355,58098.88549
7365,10515.272570000001
6876,23736.824940000002
42462,51752.626489999995
84928,24695.11778
77553,29893.150169999997
41109,22762.92647
84412,61186.187439999994
48846,40679.61163
41547,55979.944260000004
4322,132160.2226
26145,1124.351373
27471,406914.6022
37641,284042.6002
88160,32408.928030000003
76352,86166.42112
59720,43189.82928
22305,132087.9122
73189,31501.760980000003
81702,11663.88134
31405,112763.3715
106774,301251.275
61864,82595.72873999999
79927,11897.82849
81011,90132.58736
24217,12442.39018
14554,35145.91406
79431,25832.89728
52141,28855.45575
97832,63583.005820000006
81263,102759.6622
37887,33023.21847
3309,72397.84819
32713,32176.95433
98399,284647.5271
73192,57780.4858
675,26772.524569999998
9474,14842.482759999999
94333,226384.087
76407,35560.0708
705,52802.6112
46221,113928.8351
66488,39907.68735
106074,274047.999
91831,2603.469089
49059,76775.84214
98597,3708.5959350000003
111788,75686.90168
108583,113825.6117
47613,33666.289939999995
71471,137495.6327
61624,41328.6157
106372,53922.203010000005
97836,118182.8618
23100,97463.87022000001
96692,183890.3254
81215,240434.7306
16848,45235.30512
83885,57243.8293
96925,52776.80666
12098,23019.98699
62814,23303.3434
18995,74805.47129
7401,28552.32605
73159,1073493.5890000002
93030,17615.27775
57587,285839.8449
22823,121864.6509
15050,187655.3138
100501,427501.1446
66062,17384.78961
110071,186099.2658
96735,27619.53562
71223,46447.17641
96930,280777.9366
42035,178516.1957
28801,182439.2878
368,182130.8048
48147,157398.7598
62331,4869.741631
52560,91506.20092999999
73923,42441.42273
15369,86066.74755
65282,174630.0
59782,50596.23186
8451,28132.22132
18747,60102.2206
75106,43287.67125
102567,45923.5698
7261,45555.47862
40572,61880.92382
28954,57732.29973
62461,42725.669760000004
45453,27330.97092
6175,74926.73699
30936,19954.49315
86867,37736.04345
15031,66194.34535
55958,238157.2617
19023,336815.5651
71498,29308.16168
62860,26849.048730000002
46179,27963.52693
31362,101053.5572
59398,164763.5043
110304,64014.53829
20999,56812.165279999994
67033,205360.1802
53091,-217.72784380000002
55754,64577.22896
94827,37962.731
40732,67920.27505
104164,49745.28882
26837,49095.64002
10200,83816.95547999999
81898,27075.16945
30256,34252.63994
80461,190341.3365
93249,748884.1801
4265,12374.851990000001
47644,91221.68082000001
89387,18452.1893
13321,140339.0211
69151,11426.4767
4645,24159.98698
10627,54960.49299
39753,36923.479980000004
11744,174930.1772
46499,138573.8478
22010,61226.39055
31025,25358.29327
108775,87271.51628
31527,81432.30096000001
27962,239865.33800000002
88147,47209.818569999996
5550,6879.17967
80791,67850.98535
7925,68345.43451
30326,67266.66472
88515,26496.300209999998
55853,112454.8683
25058,343991.9502
44610,24178.1506
85499,47475.84615
86542,88443.25845
4787,51752.89834
83207,153386.0018
74676,27442.163460000003
94864,28331.67018
109198,79032.92537000001
48908,248014.3407
39970,248593.85100000002
12428,17449.47954
83585,31024.397610000004
21132,308735.7051
15394,265002.94800000003
90798,70608.26556
36085,103663.6755
73210,45977.652160000005
70470,378263.3575
76525,108702.4371
31674,8625.108714
106701,48744.7555
1465,23196.3874
82935,127560.9425
62252,121675.5933
13170,60100.283910000006
92832,444329.3052
67328,161130.88
75991,53296.68289
92790,179902.3181
5829,157158.464
33836,79528.45502000001
47846,128415.1116
102927,675691.3893
4324,52035.93651
47010,404689.6253
35357,359623.2493
38588,45174.02831
100472,298719.1362
110183,48323.653
38095,8548.87996
12958,40758.40994
95949,11718.22892
13159,18813.0865
60084,446911.87700000004
54055,125221.8777
8353,87415.3398
48038,22407.206430000002
78245,73654.19827000001
96886,30894.42775
97301,80288.45876000001
101335,540660.8318
45477,47346.09945
79564,63531.0802
90003,52244.7936
25036,52211.76993
57724,24190.63786
84134,50828.08687
20451,121023.6563
90786,67536.95073
7354,129703.67599999999
24482,327161.4596
1906,35269.20661
3598,43299.19162
78113,42635.83713
5898,50823.9227
85968,20750.828269999998
15164,28531.332210000004
89396,7178.086123
71207,32576.84678
33037,27964.79347
43000,51190.67538
8854,109394.5505
43859,8853.14644
73641,374583.3703
23463,49899.527819999996
73801,35848.75767
32962,45524.1288
93475,187843.4707
24958,179822.6354
34046,48594.96685
34712,25628.34084
16684,47093.93913
103258,40917.09253
71762,2715.051384
19434,43714.67545
95717,23202.07621
82829,31762.19689
66219,47800.333230000004
13064,310684.256
29563,78174.97492000001
78107,66056.62073
28118,206536.343
82454,81249.94068
110991,39417.96671
52143,21422.95086
42032,25944.09477
48531,273661.6895
8011,94293.74509
105413,27380.764160000002
20895,8275.582341
24157,152082.2544
7622,27118.979310000002
13431,82194.76058
56918,31808.529860000002
38347,142054.6302
49590,47347.48072
39071,3020.010672
100146,36641.46658
72814,33214.84853
107647,391886.73
7496,39192.04928
41428,432785.0166
2693,47646.56648
82717,31678.27202
38106,229117.9761
36851,85615.80056
69107,6229.628527000001
25057,259201.9658
81506,344970.26
104536,51468.354739999995
65119,116095.2699
61096,27001.733439999996
61677,272343.1372
39950,103474.1319
109905,163279.6782
44549,364077.6338
4502,79590.93406
57905,281781.4797
94906,76958.65707
74357,13696.953780000002
111383,33918.99892
5403,80851.32023
88978,57639.14981
43506,29559.99455
15490,115369.3636
62866,25483.17449
94193,12906.27402
103430,44468.34883
108876,69991.00937999999
46553,51173.31193
37899,34456.6525
110708,33407.44684
25885,44944.45275
87465,62565.58477
50560,147959.798
3721,55584.18106
102518,44756.57321
44887,94955.83451
21388,210473.4948
76223,22939.352440000002
40033,45772.16666
22012,19018.35042
34435,82102.25904
69156,29023.60887
46422,6664.811549
42306,34580.623810000005
39838,50149.24477
108579,39338.330689999995
104056,380369.7127
20423,38716.059310000004
88236,25372.35181
62953,60519.38826
66824,409112.0
97396,229352.6835
101614,36701.47707
42475,58178.9031
80808,136304.4446
75042,42207.716510000006
22840,51113.9936
65375,90097.08359
62030,16466.3816
36180,138959.7608
82467,9067.293799
104644,41332.19489
68206,75159.14975
15335,66519.46465
27228,24642.49924
99349,26011.774409999998
80061,312436.0875
55366,14871.74214
44992,74875.44891
59766,200681.3663
36396,567053.0
74019,51693.392510000005
11011,32348.4391
42050,87891.75411000001
73172,310608.2915
88013,131276.4989
79848,41862.04402
78548,78854.57205
20702,83701.73212999999
93918,24413.5595
49745,228414.9701
51680,23158.30169
84643,179774.3512
1929,68485.38093
14618,87540.42205
76852,55859.973860000006
30494,102824.7453
99449,13390.081
55002,2757.71604
44776,47649.50765
77419,51451.68307
6537,60433.93984
53730,50975.93725
95292,37516.87898
13184,229793.0937
17068,66945.65384
69363,217852.6149
68016,92910.71361
109264,61227.409589999996
45859,326755.0346
38873,237790.0665
75984,58883.08082999999
40651,219651.6129
30597,67804.98451000001
29502,150769.5369
74315,35288.667030000004
95019,108545.339
98098,43907.70865
16949,145984.608
6337,78589.2168
80394,20524.1803
45382,30176.905919999997
6369,62345.37507
69715,33561.06492
104076,41788.097089999996
95930,18827.60432
15358,15471.619669999998
5183,17714.88663
7858,41067.77162
109657,47644.39181
69235,23693.48654
98531,34763.2956
1874,27011.32089
15628,6748.0665819999995
107259,48523.94945
41751,4577.415506
8494,54414.7617
97559,30286.59658
45632,100405.6322
50921,10038.24236
39143,44999.42017
28653,229558.5007
36547,175379.1367
76671,45838.10297
82746,30151.16618
46399,59903.15942
94355,56311.09511
42125,96328.35524
109343,55564.035410000004
79384,10576.52122
47132,27658.53803
89658,97355.65408
84677,38075.606680000004
97029,4795.760133
49669,17244.29536
44195,26976.02209
31654,80612.60231
5532,43857.18078
60526,5262.91403
66559,37156.03673
96672,448470.5636
26229,11975.26849
25564,11709.88395
98077,76687.91355
41279,54217.61452
80640,78013.03287000001
103265,49757.53237
85159,50564.74744
25749,2979.290584
95534,96725.05694
40653,15179.41788
35864,33568.179260000004
25462,33242.54896
79543,91519.86289
19551,184413.4367
94590,216854.6523
105300,78827.86477
13410,151731.50199999998
9341,152192.7067
49526,43471.44425
38759,6085.87288
37288,67923.79649
102194,-298.8325125
78742,149697.6465
79806,341605.1035
90526,42258.40474
59878,82754.37682
42243,127241.9824
72101,534194.8794
90287,183.57799640000002
13834,220920.1047
64697,153899.281
51206,47057.105610000006
42487,308359.7043
53726,29303.31484
100078,536373.5929
94469,281390.172
56967,45970.5263
28300,10747.43522
35058,50843.80301
97112,204905.7672
99354,120055.413
2838,133721.2672
96573,117019.6072
69140,313605.93100000004
95940,22399.168869999998
86775,30784.348589999998
9347,235826.3769
16784,3394.247389
42011,84135.77204
33732,27488.954739999997
51081,26135.940919999997
13508,160043.4831
9110,33915.03067
57053,63940.293079999996
103137,337390.6649
90180,135380.9975
