14848,18076.92203
31905,224141.6875
68898,163969.6455
63433,56575.63597
66851,88611.08612
78904,905050.0
96458,32060.46526
31194,86943.83769
77470,35501.90092
70450,7762.094657
8816,49644.58368
25545,41264.6302
12903,25699.85541
94910,41847.68204
37439,46086.84891
86631,93317.57647999999
35144,58927.660639999995
86201,62381.09197
103125,55446.650910000004
67730,7290.5051920000005
41633,30057.40966
44529,398805.6244
103362,13126.36238
93448,282303.0397
92867,33701.72588
107347,40165.42783
46007,215516.2389
93781,151897.3728
37970,260325.5268
58656,765520.1823
95616,150221.3701
87428,189287.1973
72818,41459.8655
21285,36080.761080000004
43157,65194.7828
7469,76124.65077000001
63193,77767.19047
12369,24646.68407
109126,44596.659810000005
65603,72061.98634
109895,89620.17378
79691,283471.0217
69194,79045.06166
93388,5082.867538
37047,37266.63687
15021,193159.8276
3329,36062.24798
23839,16363.254669999998
111596,9274.703973
69856,6343.818707
49504,742305.495
105623,15396.07791
73437,288892.2929
74248,261872.9805
55004,452136.9274
80925,565682.4357
53657,65710.13831000001
39321,42815.16463
107777,35119.8231
44957,32068.39995
50957,150628.1818
111810,34179.660260000004
74781,132287.8701
50717,23228.725309999998
37087,285525.8474
20443,13102.956329999999
58240,13275.685290000001
44486,47071.45164
3148,153806.8458
107816,85819.64741
73919,285256.5047
9174,92587.67336
65052,68616.14508999999
12906,82863.22538999999
13461,89312.13068999999
42928,10671.508679999999
32509,44916.934610000004
79444,132744.4923
9175,85183.2251
94274,29846.02893
95931,30606.76758
610,1451.971874
12256,25088.78489
72074,27267.698930000002
52051,24073.45812
43907,65088.25391
11690,48570.63278
77519,73051.19007000001
107458,191203.3421
95195,516924.7247
105404,42639.4711
64647,39277.928060000006
111147,53398.033039999995
105174,40993.183489999996
109599,22713.66663
57614,661970.9623
57930,195781.1261
90057,24934.95506
63988,14874.44345
106427,72211.46886000001
77701,40087.50902
42846,179061.579
94510,4719.1259789999995
24324,17745.83647
33545,60587.90493
35823,215762.2462
3902,281771.9534
106812,54227.99009
33525,31464.973210000004
26178,145350.4205
22460,37094.0057
27705,28923.94565
3618,159863.3314
69242,73017.82336000001
69309,307939.756
15772,214391.7388
5021,45232.22106
12602,16518.30896
61969,44317.6835
96237,45560.99448
6153,161001.8262
63386,113418.102
71353,140769.8085
40165,164126.679
103587,78483.93246
73639,233618.1932
59978,422805.6157
6924,245050.5414
20037,37138.87497
89960,29675.137280000003
13861,434806.1445
40409,52779.552110000004
40109,14144.630669999999
111349,27577.38455
104032,96143.37511000001
65915,50275.80548
65099,28892.52642
35257,66873.70612999999
10134,45811.9163
43844,79268.04569
109289,151921.5064
78398,74423.589
90986,70695.9123
22420,249368.6016
99838,76751.24442999999
74148,21702.97212
16854,321807.2268
1040,39932.32217
81865,19763.85149
107209,10786.52864
64628,15551.63123
84214,46987.27973
38708,23580.81197
76925,93992.89463
41416,4733.104901
17018,58390.7218
25615,27497.259739999998
51865,418303.5232
87204,182030.4312
35674,10662.39191
102535,30442.11285
51355,19203.91286
85134,319930.6385
81379,92358.70981
50637,57045.67424
38497,107614.73199999999
5242,142889.8184
3627,186852.9195
95046,33192.286089999994
38600,172446.0788
24411,134235.705
48382,130014.5295
71631,34625.14936
12868,28535.17451
21108,11204.98058
76063,149772.0271
10554,34002.2861
33469,195419.6812
60455,157832.328
56668,66518.30785
91312,43165.0954
51077,28271.36914
10139,95242.77394
82572,394514.1747
53589,162320.3033
3864,17286.36349
78522,41596.0885
50158,76656.44948
8940,10187.367690000001
92443,19015.10401
101511,13530.121119999998
80938,18998.8425
98388,19165.06732
76182,16400.21855
63217,113627.5911
71045,188334.1019
92772,132454.6042
106915,37576.963039999995
75538,76976.99075
3908,22366.17725
96215,52013.49136
74358,145143.1888
78314,229462.8905
69669,112529.3012
35640,34572.07107
31300,36952.61086
78101,37404.13398
71877,20790.03347
50275,37217.55311
4939,71598.70395
23038,192831.2007
19010,222378.5714
102626,35204.95171
103419,15456.98972
94086,93288.75207
10328,11961.31426
71537,7004.42824
111841,853109.2282
54092,59382.95815
53500,26054.01512
42992,207928.586
31756,41076.11649
65381,67125.80515
74043,229534.0069
60546,49925.738730000005
89575,64294.46142000001
105521,683422.1606
4235,89267.4288
25611,37770.10084
57171,60562.808970000006
56314,113578.5481
32357,200514.6547
16991,45883.99601
49967,825921.1337
660,68919.12406
39913,26837.00481
88968,32397.3608
51934,39820.97722
12109,22965.858790000002
90524,176207.724
99842,35451.46823
54977,23029.45166
77602,241015.6279
599,61675.50189
49732,147657.4635
66399,30332.328680000002
16285,21921.99451
59943,151234.6785
37699,39459.292480000004
101133,19284.13793
28099,36248.989219999996
107576,15999.93555
18190,29050.05051
84040,348254.86600000004
44242,87309.79719
98770,214467.4556
91971,427593.8932
98321,79911.8097
106643,99747.06377000001
52415,22600.738230000003
9737,64449.17902
67937,33734.09353
38293,106684.9611
95371,27444.383560000002
5204,26714.95306
8190,179873.0613
15961,33076.08396
84919,101334.6022
65730,46850.16617
71728,28539.866639999997
47530,147642.1259
78906,18211.90326
103601,357686.9021
76380,54436.48702000001
1645,48896.3898
57275,106321.9851
104368,70889.16412999999
41247,70127.41999
21521,38874.41069
40555,161138.6909
28247,38296.90125
31214,17540.21625
11155,93345.27033
53712,176218.8805
569,43759.7727
50231,155281.3215
37944,14217.59997
111732,233499.0003
88542,48944.37523
48364,40240.77427
11818,170687.1062
107943,29817.746339999998
64211,14517.738580000001
6230,15820.46402
100104,42333.44934
87135,69103.43553
111788,75686.90168
57863,28735.57255
111414,52422.7837
74971,54958.30255
61748,95963.68458
92300,238409.6813
49986,34629.66532
50123,97270.9458
48875,67890.87805
77986,17553.99455
104356,27018.472980000002
94397,115894.1242
95907,17748.03344
48046,101488.6232
18627,30979.729939999997
89739,845.0335158
27641,64206.27505
72365,43761.349839999995
19415,766927.0631
62538,40473.819169999995
19042,196273.0765
67017,30392.54186
83131,40102.48772
68842,184048.6306
108655,70701.39122
22353,25583.8323
49291,109088.9948
45391,97790.50291
8771,148995.6037
37923,438.8598268
66634,17852.784209999998
36316,251385.0782
84753,108532.6381
20445,158474.5044
42051,52029.26682
27259,48301.26304
44810,66870.15955
71812,14361.584819999998
93117,72606.43106
2141,337932.2465
39574,53070.22903
2511,70039.46747999999
104213,30113.3088
74657,327315.9721
64007,222798.2125
15025,43456.01488
62425,92060.48776
10863,750470.0
78128,38388.12787
57109,53137.77381
38070,28630.20009
65316,24261.77039
72251,30261.451060000003
2453,49236.935880000005
45491,25287.040230000002
79305,22516.67326
66949,85731.24973
72333,4707.881194
19900,24638.20056
39859,150561.2499
55825,163561.7123
84406,126146.5998
17651,11344.56836
108976,793774.0657
13436,3089.479763
32582,316603.3886
96035,181568.4674
1328,269138.2765
6552,41134.54159
107444,28336.20271
109396,95260.18117000001
18328,36883.756480000004
68688,87037.68734
98611,45738.10983
32635,730967.2468
59878,82754.37682
69315,314190.2009
95233,123795.5746
111269,14167.39265
110462,26202.13076
110531,1714.5039390000002
21575,162696.4972
8631,9516.523542
21475,34222.44537
93122,35905.21299
22792,26766.07141
91083,354008.3255
68937,98078.18398
67851,44333.21121
52941,107639.73599999999
59592,15823.70985
67975,52084.86417
78242,51657.88091
2126,55991.377929999995
20970,45628.59878
73925,57736.011739999994
78805,7518.188973
40877,52722.583439999995
73442,72105.35287999999
44447,37313.08214
8890,483982.1807
42071,14635.83049
32531,57226.08677
79006,45566.19332
90727,29320.16985
102348,79809.4233
75171,588506.0183
86131,13108.42363
99081,67042.92067
65962,62671.067129999996
86734,2853.521932
38562,22473.91234
30638,50005.8888
59488,28216.93469
60401,183696.2657
63212,45433.95841
65057,336950.3198
75649,29363.89404
88345,36649.16455
24821,221296.6812
77377,53329.71098
51105,47663.3343
91097,403444.9416
7365,10515.272570000001
108688,137737.8251
18927,64404.856210000005
74501,322779.0163
50571,329003.2236
29147,34575.62436
73793,81823.13701
66149,63960.01756
86178,67651.80702000001
109123,28826.087410000004
3412,4807.019861
16450,68883.8777
13057,7110.467598
3019,66611.99077
57259,22033.23098
17773,4880.225829
20111,43206.22067
90027,78642.82072
19947,52409.41917
98580,20540.01007
5985,296387.3419
43475,79234.83057
18918,140299.9867
2412,55379.313120000006
53890,53676.76134
33038,96911.50387
73052,141134.8492
54705,55014.48859
16928,168967.7754
68717,32375.94202
25315,42528.93289
81770,4943.349136
42348,20002.664569999997
24624,324583.6611
62716,70166.46077
50823,59012.5732
92791,44564.48175
85369,58034.87921
60287,199996.295
46420,294422.0459
2520,38972.84956
6452,91770.28232
14812,12775.5837
32336,103285.4466
36978,274630.8709
68611,50141.61077
68740,243836.3985
46315,28875.303010000003
22047,15585.12992
22765,86518.62877000001
106811,133495.2394
96830,43264.34526
104265,136297.0295
1110,49826.92295
53611,76199.5676
35101,334069.207
53400,31412.75916
107226,42826.21203
64180,58567.22824
7472,387597.1907
93526,13923.02786
16372,27472.40981
9902,32601.55503
45517,44437.9914
61819,86037.35407
42918,31438.929939999998
57285,6472.237609000001
32460,171488.6012
46805,39835.99827
40536,434058.3797
33989,427187.5829
107341,355122.6853
63036,84028.91244
31228,40446.34209
65498,23558.12996
15915,40626.5555
28686,294339.35
56210,33284.31295
60045,34242.74798
66872,20557.05272
52309,63637.23216
7035,28225.621689999996
19472,235990.4684
15806,176595.3162
96079,25612.79046
61995,47544.65391
2851,56786.88702
49210,20274.538969999998
11048,706000.2356
101400,78981.33865
107497,159633.9072
57341,28083.28298
55524,346302.0692
48442,489271.9726
73198,40515.558939999995
106666,5306.608179999999
47116,41487.12531
41195,61038.999789999994
92007,28601.344039999996
45991,33299.82691
78391,49063.904839999996
21409,42851.31815
29127,19301.64568
41178,131606.541
43538,88237.94352
55280,247339.9661
68834,57831.23767
30755,61121.06987000001
37070,61261.63244
80875,137409.8325
101914,65927.9577
74651,71662.89722
13599,133516.7947
43140,80606.10526
93095,31108.66398
50830,8749.138462
32133,39498.91676
66580,142552.336
20290,87214.84612
99996,1334421.799
96731,442732.674
63767,20772.06693
7232,233326.3553
969,74817.62122
87029,26534.19366
31343,50624.44665
88598,79654.83339
104354,300921.605
46035,223960.0543
100900,208876.0161
97123,717980.0046
50496,25895.556819999998
40328,74366.833
79135,44808.62492
96197,74239.02131
102638,21797.52431
32060,27572.669439999998
39363,292862.6925
8949,394306.9396
29250,22881.04214
24116,258749.1851
12945,28240.373560000004
88548,44658.91368
72908,339618.5292
102125,39504.95608
82533,56571.00709
42522,65149.96626
74513,36156.61235
100506,48482.76361
43045,58622.47388
3862,659140.9837
90793,618071.8187
48833,47700.39536
97695,44169.7482
74485,402979.5601
37409,42209.368330000005
3202,125196.4008
39064,28927.629269999998
60239,35219.45886
91459,139161.8914
15098,133784.0913
83261,58920.9833
37833,122496.4908
29851,41223.10285
111836,103222.2516
92155,25986.3319
68149,22424.930780000002
17266,186528.2643
34274,44035.81193
98840,50122.57425
41248,31672.9343
36410,80840.0155
45703,143627.2398
74332,45985.41315
90427,38483.43085
21862,26239.58873
90970,19654.461030000002
24507,197534.2614
102129,42772.13631
106578,103084.11300000001
35040,297069.661
29539,53120.888269999996
90059,359267.6276
33637,36600.19313
91112,9216.294593
91164,625303.6769
31977,55957.84155
104699,138018.1037
54455,28144.1564
63880,39427.66593
21794,50008.62605
54710,80575.5726
80339,34362.56846
57292,32812.68773
96243,46742.650519999996
52338,17371.95081
123,415280.4158
7219,22965.06116
25216,45779.685939999996
64387,63192.9828
76979,177804.4264
41054,558783.6497
91791,121680.4887
45622,433150.1433
99670,354425.4427
90017,26447.85104
29409,380804.3432
70481,29025.19415
81993,683002.0
102431,50174.2419
12854,56072.68388
33482,125267.3897
13846,41180.44615
109051,234316.0495
70008,49543.41566
28696,50773.58672
100438,303602.6683
70580,15986.661219999998
103950,118382.507
56962,129896.7085
5767,62077.62269
25714,26764.30016
107856,72704.47704
105345,89076.75635
106536,75599.43853
53413,11391.60455
72476,23602.01681
6075,111976.91900000001
76884,85611.2067
857,75125.6958
106965,63541.58379
75964,154295.4253
15974,60213.90419
48346,29486.724830000003
45718,43716.05517
20414,100451.0354
19119,56989.907979999996
87140,22507.541559999998
100196,104038.5672
29406,107429.1432
81608,283954.3674
72885,67070.34525
80775,54899.920029999994
91830,21720.7724
22751,87316.34685
105764,56321.954560000006
82920,26538.24431
94769,108834.7633
48013,80088.61125
80528,44994.61034
106610,528551.3848
22509,55918.6151
71084,203278.0843
101808,210038.8264
108862,69723.81924
67081,45938.412430000004
75736,40815.05128
93959,201929.2481
106970,44190.77402
50654,28991.393780000002
53574,193153.5696
1779,287532.1974
95250,325907.1559
79251,42904.076839999994
46164,78704.10301
61065,7700.184048
11040,266853.5519
42444,16621.4002
48721,943035.1749
4751,23244.778140000002
60924,70204.03559
37997,37521.8306
20712,213084.6563
61357,44237.43903
15868,320501.1323
92495,17610.19731
26592,101154.4328
80207,95089.15332
38649,134846.5077
45470,24900.509159999998
57040,54669.06842999999
8695,171071.5349
14802,147779.5307
61390,23485.5278
73695,51124.260610000005
48427,123506.6582
65687,122217.4933
28650,74766.66697
90891,98066.98722000001
39183,145100.9635
90114,115160.9303
16821,52958.67093
52560,91506.20092999999
51716,86473.32364
17559,69676.42924
109030,34445.322439999996
29998,10030.30334
75793,41545.54856
2720,116549.3991
20353,22830.529169999998
64651,25365.768659999998
35211,42925.51447
36016,104335.5403
72831,156732.3999
97826,99907.22695
65166,43994.73397
98921,322389.6287
79793,114027.8816
68925,83865.82144
4105,37515.07917
13757,101745.8802
45477,47346.09945
35206,21789.0394
79528,14912.2238
60929,373208.6262
52260,208865.7668
2864,74520.16342000001
59456,142347.8919
20057,209323.6633
71182,89637.03725
107609,18175.39964
106540,339612.277
70452,46743.888380000004
89471,52495.5413
17,52637.571189999995
51037,73538.07407
109686,48911.359619999996
75699,85379.85003
50346,108830.3868
27148,80811.37005
69075,107951.9619
45035,139532.9831
49756,85483.98352000001
67626,45620.01625
43017,9573.444886
105120,42652.372039999995
30228,26774.22604
26734,74817.25317000001
16010,41741.89252
86252,43634.22907
4285,27041.67333
8387,51187.2461
98845,66281.37229
60091,31137.915539999998
78726,119962.0294
94783,33904.74575
77123,129508.5536
12844,26503.29364
99446,131443.2278
78810,38795.97289
88235,25412.75362
42881,39682.23283
97665,22314.43491
25440,64796.75589
7836,220582.7803
35629,38848.35142
79495,21628.96312
39299,152510.8934
26467,47988.996080000004
39292,38990.012039999994
105614,22842.79216
18988,20065.65764
49339,32358.844110000002
31017,88420.88424
3586,47927.47217
91131,82570.87928
13744,193843.1827
110811,28016.33787
98044,36197.91818
77765,70175.38436
5179,416829.7966
22631,81273.59984
4745,184178.7037
3066,92419.52571
92526,142999.8477
60022,65720.61737
87872,478026.73600000003
31293,39411.45098
65581,29654.11575
106535,462401.6349
60490,30952.249160000003
12051,61588.40857000001
13202,40601.98013
98280,65473.6828
40923,14382.76557
5461,43919.28525
110773,24120.56204
64165,17402.835469999998
33654,60749.05814
16654,22975.963069999998
76395,77791.14528
111618,34454.98789
88021,356203.3142
9685,55590.29845
43046,19192.04763
51412,152630.1766
24890,129605.4464
110530,39292.02897
5595,35617.7918
1508,34255.612180000004
5854,92677.31947
63196,326454.3833
91316,115830.0251
84768,3548.0918149999998
91074,68198.20212
2396,71060.88489
48325,64617.746179999995
63704,365602.3723
95593,187585.6211
80443,8978.658961
86232,157300.033
57042,24579.96658
64546,30202.17302
2403,48834.63138
85602,31971.38288
1479,246.292073
60132,47886.038389999994
104390,303778.9255
20755,25697.212880000003
50636,56826.596710000005
18188,173339.7819
61779,13322.18539
42241,27459.30762
46684,63298.71572000001
73594,38885.87242
33644,29064.78907
57488,64070.254960000006
49028,235621.4786
44091,49059.96746
50060,230515.7261
33799,54427.950189999996
6416,426196.4915
56692,31715.89798
77197,189149.7969
96231,87894.94812
46508,36810.37747
28773,17743.77983
26595,378719.0972
65554,53728.29607999999
69997,31696.8326
27896,176040.9435
78871,22757.05818
40655,38849.85882
45408,92273.91067000001
4726,115927.9708
103240,91463.19495
105755,58917.157289999996
55869,91938.46755
84348,119676.9504
15039,88157.79800000001
56316,62452.19418
54947,8502.26055
103696,50491.2166
70973,95474.5698
108678,147172.1883
48818,21923.34222
4136,35458.9832
75345,256966.3618
45347,36258.2043
13224,211375.1439
99524,27061.647289999997
11794,4552.361304999999
86900,34990.95317
55979,311831.266
26216,13108.04037
78238,45353.26489
109754,13645.484580000002
104258,218350.5933
81777,123501.40699999999
24185,24509.11077
35812,288638.8504
104503,54720.196579999996
11223,50628.61449
60726,59707.15877
23695,112303.4685
73606,29333.871789999997
76615,255867.5952
9284,465382.6833
31885,94155.76573
19744,166156.1119
32850,44764.60501
16589,21363.85282
74118,209436.4872
92374,142883.2878
1493,20106.37138
44012,55277.9734
91728,45568.01816
94799,64340.27737
101869,38147.38883
60626,107030.8121
109899,24053.61774
69952,26724.64025
61804,52542.93061
55897,51485.26631
48130,20987.32701
64187,278952.4936
12556,57028.59813
48766,70031.00884
12576,60095.39187000001
26016,59383.272820000006
15571,21922.08694
79172,33310.51262
77658,361675.2785
105104,407051.7837
42616,33246.61274
57579,246007.1082
44174,27296.541189999996
23841,47153.845760000004
107574,38656.46079
99829,75927.51347
20125,43160.17448
75771,40338.062560000006
108656,65126.71159
7930,143920.896
15717,56708.04217000001
48582,29005.435660000003
58603,41141.97117
42406,275623.0072
64477,64336.16101
96089,12010.91897
25614,624833.7745
17610,44539.9096
75567,38802.93777
83281,57353.4258
107311,139508.7507
75275,115647.9796
18433,27390.976089999996
36622,12412.84527
56109,32509.26497
33310,258995.7276
81626,104619.8718
28044,43641.94808
56510,16176.5034
63293,222031.6125
68891,22119.63721
71749,64885.52351
47150,121518.47300000001
83518,23663.11364
70334,307059.2129
47455,199160.7162
109157,31368.10391
96185,116000.5545
28310,82444.0
81242,36137.21065
68291,315026.2678
53781,8929.668528
20395,31619.48909
28362,43086.061010000005
110113,3579.018407
1003,16933.48679
10132,4188.698353
3596,51318.76724
95288,227095.051
22418,273251.4874
42936,4668.779165
21694,74285.64017
93293,46520.2242
57591,122495.8296
87646,404243.7889
46170,57582.954939999996
94826,34121.26211
21400,36726.56299
16612,75986.86006
85776,118856.5281
72363,69299.88935
32359,65482.175310000006
86267,52165.0283
47345,208558.4509
15255,62195.45424
106353,374139.1153
49300,74790.63638
7172,48688.8043
28485,16061.300330000002
26840,29138.966060000002
110539,40737.09137
46339,65425.08987
21259,5005.059869
28344,42782.94487
69904,276990.1606
25868,44341.73876
62916,90362.41615
31388,36388.643430000004
30190,107333.543
13874,4362.5012560000005
7082,48916.47613
43788,64658.44222999999
74581,47310.445889999995
19873,45385.35676
104832,67183.49418
85600,279776.4018
101618,292886.9059
85950,293807.2647
37535,58127.67871
34456,31574.345360000003
102654,82025.74515
66062,17384.78961
98484,20196.01424
79775,25075.6494
73000,7351.258956999999
74634,69837.88948
6729,248515.2288
26471,209460.9775
31513,66487.75882999999
24041,17090.83659
24568,116992.2549
25356,282902.21
55647,75045.39459
65086,245338.3408
109795,190524.6821
30439,40102.4331
31804,101481.6372
94935,14288.826169999998
39930,77115.06524
52626,29874.3348
8033,392944.3841
650,59109.64766
28755,21212.025859999998
48189,58899.28094
10386,59100.166370000006
90979,635886.0677
23246,15618.15394
45601,242628.72100000002
110302,281403.5477
105965,130710.7007
23334,9069.150994
89325,81686.91115
44500,22670.10395
65223,20725.04701
25835,79757.3843
40644,104654.7349
93694,36554.88196
65935,313371.5641
1705,264074.7069
38108,95256.36124
104147,49514.0
88725,141921.0417
84485,24105.06003
87020,39134.19191
46111,48106.242210000004
5897,14067.92285
103269,55664.361679999995
103960,5984.172791
75073,122706.4333
51036,36063.82465
26090,206014.5845
47430,15551.36629
88819,142738.3562
50250,968284.6077
9313,35249.66732
46279,74608.60513
8460,49895.23717
92585,60116.72007999999
47310,35667.83215
27566,89916.96393
60145,71620.47771
4584,35613.28853
65412,40679.07197
63531,37831.27066
20525,17218.52935
61238,22686.69873
53025,51175.99617
1268,92617.84603
78245,73654.19827000001
58097,64595.3122
110136,189635.0096
31718,23028.38161
1520,368578.0167
76120,69185.33823
51880,121475.0269
89944,75652.79685
93893,42772.39618
75054,58206.409210000005
65349,155808.1275
50186,3809.3373009999996
47507,198954.3104
3468,69999.28621
58827,171664.9334
92206,124267.7508
99790,3498.2635450000002
111809,273548.9323
1439,139125.5342
95649,890.6083355000001
69187,23127.59559
86067,197387.59100000001
18456,114157.9543
3822,123127.9466
15261,65297.06022000001
59245,119593.683
57135,34736.46627
13949,172488.0909
78744,27470.31231
25285,64218.4954
25184,469479.6303
108784,18492.08847
45270,37348.99533
82444,105299.9384
94585,47274.50665
61937,14243.5115
12001,24092.86506
92734,101741.7766
86571,97720.74289
92467,28782.84563
61821,10797.26252
46689,79182.46329
77483,24759.2627
103725,31679.854
108443,114380.8794
106191,22390.06966
83263,34281.80271
8761,197029.173
76668,20562.94804
14249,204604.9905
26151,99590.63927
46345,87660.8864
96124,16706.671459999998
105305,298654.9037
51408,46024.974669999996
99660,154208.8279
55158,135497.3718
21316,19598.29259
47084,52054.073769999995
78317,39971.292330000004
2601,180683.3551
101736,33795.24835
16726,47585.07552
41661,34808.22102
94088,127287.2283
46870,98195.18007
29893,232630.9567
64844,307910.8275
99024,59972.42702
105186,308.04346489999995
97844,25875.503780000003
10590,147006.1335
4877,100519.9077
59620,51354.95664
66441,32676.65636
99914,242833.4183
46833,60343.83557999999
8640,19999.10293
91597,71532.63978
108001,7884.791136
98765,43838.52251
45217,31141.958319999998
84239,37095.6354
53956,32967.87164
111183,262639.9352
8478,50413.650839999995
48612,34498.17359
82745,65157.921239999996
41525,196067.2111
26741,53730.17102
68097,38999.99864
44485,108090.8905
57873,32912.998360000005
76876,53394.31257
8044,150834.4125
71370,48314.99705
93908,79199.44042
84972,212564.1852
54696,16499.67481
12158,130453.7504
40426,25631.89921
91408,147725.6119
11744,174930.1772
33944,196761.0756
24463,28857.84745
96825,19578.47979
4185,603291.1152
74412,81865.73138
20971,54981.44387999999
42270,106794.7431
32974,454231.1142
84410,75469.64598
3416,133595.6347
108166,55820.84658
1472,30784.84797
582,25616.70454
55033,57056.41447999999
68461,49767.25939
154,30306.765580000003
56772,14134.88888
62131,222008.8311
33861,479446.6893
83073,30097.61929
106569,7573.707049
72904,130117.1968
56785,439899.5776
4026,259310.4779
92436,389101.7333
28369,15606.695969999999
13107,171346.9613
93456,10856.835009999999
15698,26190.5074
95767,59967.22079
48811,5280.809348
83349,48761.434219999996
92948,117373.7635
16305,83213.02352999999
78989,9786.874399
68635,189453.7281
65870,28480.25755
14665,20593.96179
27545,290572.4249
34547,13784.66521
7983,18907.099830000003
67104,650053.6746
68261,35983.29184
38637,336880.9481
111106,304881.6167
100976,45264.66734
109854,247650.025
5573,69085.09452
104749,351590.1793
9915,345122.3671
83764,69757.97062000001
79822,607484.3552
11267,152426.3035
26296,58429.360179999996
4493,280350.2188
18887,81287.61003
93136,164072.6233
5132,32705.44964
70999,94449.15198
37208,15610.60855
50239,117706.6523
72447,53101.31707
1545,194691.4339
4767,559957.5484
38241,40068.02147
4786,961344.0
68958,276813.1516
54838,28943.58563
1282,52193.63941
75362,78130.7554
22761,14763.02501
37228,724878.9681
83638,64189.2431
79117,47968.14833
38684,406210.5965
11635,471069.2798
45857,44594.80277
103988,187884.6616
111603,116210.0063
103664,63421.94409
86301,45401.60355
86206,216041.2254
3058,92623.04127999999
60431,785696.6140000001
25001,40711.84207
54118,71355.23796
111827,22328.71461
4506,69137.24651
39047,145409.8892
26362,266642.7855
64959,167370.6281
41078,102969.2113
48536,51353.02908
37327,166124.2888
79646,90867.99126
83311,28107.14327
111277,184054.706
16334,330512.2104
85327,410619.1831
16168,260910.5348
56894,151264.3994
99910,19048.62519
86713,1115556.824
111170,36443.13312
82076,22231.637000000002
107367,37622.58782
18701,48137.641939999994
108721,141229.7167
62214,188876.7945
6161,45161.05078
79179,139192.9729
35226,18054.24066
57415,37382.321410000004
94054,26780.29585
56860,346351.2173
9540,72445.0
56757,33863.099760000005
92773,124343.7555
44575,1418054.54
62287,473248.2507
5751,90129.29932
12970,189805.4064
32778,61192.82814
55353,45303.2601
95231,48270.089089999994
21651,82239.45487999999
67927,171534.5374
109065,14771.75756
58699,32316.49525
49791,58995.50647000001
61755,22338.896930000003
3246,39765.94413
12888,141996.0734
84123,46689.75707
28,41306.81831
73805,68979.23827
1344,52230.36999
25723,37049.93404
14705,14150.26783
91356,17983.45105
28303,16153.49624
87935,26785.50529
79992,34834.77751
104529,20971.75918
76700,26595.31391
38003,58354.95117000001
10909,15976.96777
54422,76812.81902000001
7587,30228.22725
82399,43866.49027
100979,22421.595230000003
66179,319511.1314
55710,88273.69681000001
25990,21600.26487
36767,51576.20216
15826,47748.46016
53919,110458.3203
76290,48915.76993
41250,54604.1692
5983,29066.28052
43028,154626.4562
92820,32790.35343
26906,238635.3605
50975,242535.1632
20897,55489.67709
91344,207959.1248
98363,19100.28432
22321,23214.64661
68929,19785.79225
24592,35046.724689999995
66761,30923.29209
27898,47343.29264
15354,149896.5839
71622,103425.2918
78065,108042.5857
85703,218204.0065
91845,43703.24732
42944,51851.74204
15337,154917.8672
109889,50935.997
